Name,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc,lastname,posName,posnum,position
Matt Davidson,41,10,8,1,0,5,10,10,18,0.0,0,0.195,0.365,0.585,0.407,3.9,3.7,0.4,,43.9,Davidson,Matt Davidson,24,DH
Yolmer Sanchez,41,3,12,1,2,1,9,2,9,1.0,0,0.293,0.34,0.488,0.352,1.5,4.1,0.4,1.5,22.0,Sanchez,Yolmer Sanchez,5,Third base
Tim Anderson,48,8,12,1,0,3,4,4,16,6.0,0,0.25,0.308,0.458,0.336,1.0,4.2,0.4,-0.7,33.3,Anderson,Tim Anderson,7,Short stop
Yoan Moncada,52,6,10,3,0,1,3,8,26,1.0,0,0.192,0.3,0.308,0.28,-1.5,3.3,0.3,1.1,50.0,Moncada,Yoan Moncada,10,Second base
Jose Abreu,52,7,13,2,0,4,7,2,10,0.0,0,0.25,0.328,0.519,0.37,2.6,1.8,0.2,-0.5,19.2,Abreu,Jose Abreu,79,First base
Leury Garcia,19,3,5,1,0,0,2,1,4,2.0,0,0.263,0.364,0.316,0.317,0.1,1.9,0.2,0.9,21.1,Garcia,Leury Garcia,28,Outfield
Tyler Saladino,8,1,2,1,0,0,0,0,3,0.0,0,0.25,0.25,0.375,0.27,-0.3,0.7,0.1,0.8,37.5,Saladino,Tyler Saladino,20,Infield
Welington Castillo,31,3,7,2,0,2,4,2,8,0.0,0,0.226,0.273,0.484,0.327,0.4,0.2,0.0,-1.0,25.8,Castillo,Welington Castillo,21,Catcher
Nick Delmonico,35,3,9,1,0,1,3,6,9,0.0,0,0.257,0.381,0.371,0.345,1.1,0.3,0.0,-1.2,25.7,Delmonico,Nick Delmonico,30,Outfield
Omar Narvaez,17,0,3,2,0,0,1,3,4,0.0,1,0.176,0.3,0.294,0.276,-0.6,0.0,0.0,0.0,23.5,Narvaez,Omar Narvaez,38,Catcher
Adam Engel,32,0,6,1,0,0,3,5,12,1.0,0,0.188,0.308,0.219,0.254,-1.8,-2.2,-0.2,-2.0,37.5,Engel,Adam Engel,15,Outfield
Avisail Garcia,56,5,13,3,0,1,3,0,12,0.0,1,0.232,0.254,0.339,0.261,-2.4,-3.6,-0.4,-1.3,21.4,Garcia,Avisail Garcia,26,Outfield
