posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,115,103,14,27,4,0,6,12,6,18,1,0,0.262,0.339,0.476,0.357,3.8,2.7,0.3,-1.3,17.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,112,104,11,27,3,1,4,7,8,22,8,1,0.26,0.313,0.423,0.322,0.6,4.3,0.4,-1.5,21.2
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,74,68,8,15,3,0,3,6,5,19,0,0,0.221,0.284,0.397,0.299,-0.9,1.8,0.2,0.0,27.9
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,108,90,16,23,4,0,9,18,16,33,0,0,0.256,0.38,0.6,0.417,8.8,9.4,1.0,0.9,36.7
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,75,66,2,11,1,1,0,7,6,19,4,1,0.167,0.243,0.212,0.213,-6.2,-6.9,-0.7,-3.3,28.8
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,76,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.248,-4.1,-5.1,-0.5,-1.2,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,63,58,7,15,1,2,0,7,3,14,5,0,0.259,0.317,0.345,0.296,-1.0,1.1,0.1,-0.1,24.1
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,125,110,17,30,8,1,6,15,14,47,4,0,0.273,0.355,0.527,0.38,6.5,12.9,1.3,1.2,42.7
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,42,37,1,7,2,0,0,1,5,12,0,2,0.189,0.286,0.243,0.248,-2.2,-0.3,0.0,1.0,32.4
Daniel Palka,18,Palka,OF,A,L,L,Daniel Palka,White Sox,16,16,3,6,2,1,1,6,0,1,0,0,0.375,0.375,0.813,0.497,2.3,2.6,0.3,0.0,6.2
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,105,95,8,25,5,2,1,14,5,20,3,0,0.263,0.314,0.389,0.307,-0.6,3.4,0.4,1.5,21.1
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,41,39,7,5,1,0,2,2,2,14,1,0,0.128,0.171,0.308,0.208,-3.5,-0.5,-0.1,1.8,35.9
