posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,249,216,30,55,11,1,11,48,22,61,1,0,0.255,0.333,0.468,0.344,6.8,12.8,1.3,3.2,28.2
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,226,211,38,63,10,0,6,25,13,53,12,5,0.299,0.341,0.431,0.335,4.5,17.0,1.7,0.5,25.1
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.007,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,96,82,12,17,7,0,2,10,13,29,0,0,0.207,0.316,0.366,0.304,-0.5,0.4,0.0,-4.5,35.4
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,194,165,29,32,7,2,5,27,19,50,2,0,0.194,0.3,0.352,0.292,-2.8,5.2,0.5,2.8,30.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,14,12,2,3,0,0,2,2,1,2,1,0,0.25,0.357,0.75,0.456,1.6,2.4,0.2,,16.7
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,189,168,25,40,6,2,0,22,15,46,2,1,0.238,0.299,0.298,0.268,-6.4,-0.2,0.0,-1.9,27.4
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,6,5,3,2,1,0,1,5,1,1,0,0,0.4,0.5,1.2,0.665,1.7,1.9,0.2,,20.0
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,177,123,31,20,2,0,10,23,50,47,0,0,0.163,0.403,0.423,0.371,8.7,16.0,1.6,-0.5,38.2
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.8,0.4,2.2,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,79,66,14,15,2,0,4,7,12,20,0,0,0.227,0.354,0.439,0.35,2.5,4.4,0.4,-0.4,30.3
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,76,64,8,14,1,0,2,11,11,20,0,1,0.219,0.333,0.328,0.302,-0.5,3.3,0.3,1.7,31.2
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,230,210,22,61,8,1,7,34,18,37,0,1,0.29,0.348,0.438,0.341,5.7,5.1,0.5,-0.8,17.6
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,261,213,30,60,12,0,5,32,41,74,1,1,0.282,0.406,0.408,0.365,11.5,25.2,2.6,4.1,34.7
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,182,159,23,36,12,0,5,15,16,48,0,0,0.226,0.308,0.396,0.308,-0.4,3.3,0.3,0.2,30.2
