posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,84,12,24,3,0,6,12,3,14,0,0,0.286,0.348,0.536,0.384,5.1,4.6,0.5,-0.5,16.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,79,9,22,2,1,3,6,7,19,8,1,0.278,0.337,0.443,0.343,1.9,6.5,0.7,-0.7,24.1
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,52,5,13,3,0,2,5,4,14,0,0,0.25,0.316,0.423,0.326,0.5,1.3,0.1,-1.0,26.9
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,68,11,14,3,0,5,12,12,30,0,0,0.206,0.333,0.471,0.353,2.5,2.5,0.3,,44.1
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,54,1,8,1,0,0,5,5,17,2,1,0.148,0.23,0.167,0.192,-6.0,-5.9,-0.6,-2.0,31.5
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.249,-4.0,-5.0,-0.5,-1.3,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,38,4,7,1,0,0,3,2,12,4,0,0.184,0.262,0.211,0.226,-3.0,-0.2,0.0,0.9,31.6
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,82,14,20,6,1,5,11,13,38,4,0,0.244,0.347,0.524,0.377,4.7,11.2,1.2,1.1,46.3
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,29,1,4,2,0,0,1,5,10,0,2,0.138,0.265,0.207,0.23,-2.3,-0.5,-0.1,1.0,34.5
Daniel Palka,18,Palka,OF,A,L,L,Daniel Palka,White Sox,4,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,25.0
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,73,8,22,4,2,1,11,4,16,3,0,0.301,0.354,0.452,0.35,2.3,6.3,0.6,1.5,21.9
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,22,2,3,1,0,1,1,0,9,0,0,0.136,0.136,0.318,0.192,-2.1,-0.8,-0.1,0.7,40.9
