posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,71,60,6,12,2,0,2,11,10,22,1,0,0.2,0.31,0.333,0.292,-1.0,1.6,0.2,1.1,36.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,29,29,6,9,0,0,2,2,0,7,1,0,0.31,0.31,0.517,0.357,1.1,2.2,0.2,-0.4,24.1
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,33,30,2,4,1,0,1,5,3,10,0,0,0.133,0.212,0.267,0.218,-2.4,0.0,0.0,0.7,33.3
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,62,52,12,13,1,0,3,11,7,12,1,0,0.25,0.371,0.442,0.363,2.6,5.4,0.6,-0.1,23.1
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,39,37,6,6,2,0,0,2,1,11,1,0,0.162,0.184,0.216,0.178,-4.1,-1.9,-0.2,0.1,29.7
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,42,33,5,5,2,0,1,7,9,7,0,0,0.152,0.333,0.303,0.3,-0.3,1.9,0.2,-0.1,21.2
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.311,0.0,0.9,0.1,-0.1,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,12,9,2,1,0,0,0,0,3,3,0,0,0.111,0.333,0.111,0.247,-0.6,-0.6,-0.1,-0.4,33.3
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,52,46,9,14,2,0,0,3,3,1,1,1,0.304,0.365,0.348,0.321,0.5,1.2,0.1,-0.9,2.2
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,21,16,2,6,0,0,0,2,5,5,0,0,0.375,0.524,0.375,0.419,1.8,2.7,0.3,0.5,31.2
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,57,53,7,22,4,0,4,12,4,8,0,0,0.415,0.456,0.717,0.501,8.7,9.0,0.9,,15.1
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,66,55,6,11,1,0,1,7,7,19,0,0,0.2,0.318,0.273,0.278,-1.6,1.5,0.2,1.1,34.5
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,69,63,6,18,6,1,1,5,5,16,2,0,0.286,0.333,0.46,0.342,1.8,6.2,0.6,1.0,25.4
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,35,28,4,5,3,0,0,1,6,11,0,0,0.179,0.343,0.286,0.299,-0.3,-0.3,0.0,-1.0,39.3
