posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,13,11,2,4,0,0,2,4,2,2,0,0,0.364,0.462,0.909,0.553,2.6,2.9,0.3,,18.2
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,13,9,1,2,0,0,1,3,4,1,0,0,0.222,0.462,0.556,0.437,1.3,1.6,0.2,,11.1
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,12,12,1,4,1,0,0,1,0,1,1,0,0.333,0.333,0.417,0.325,0.1,1.0,0.1,,8.3
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,5,3,0,1,0,0,0,0,2,0,0,0,0.333,0.6,0.333,0.454,0.6,0.9,0.1,0.0,0.0
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,14,14,3,3,1,0,0,1,0,5,0,0,0.214,0.214,0.286,0.215,-1.1,-0.4,0.0,,35.7
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,13,11,1,2,0,0,0,2,1,4,0,0,0.182,0.308,0.182,0.245,-0.7,-0.2,0.0,,36.4
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,7,7,1,2,1,0,0,0,0,0,0,0,0.286,0.286,0.429,0.305,-0.1,0.4,0.0,0.0,0.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,14,13,5,6,1,0,1,3,1,2,0,0,0.462,0.5,0.769,0.535,2.6,3.3,0.3,,15.4
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,12,11,0,0,0,0,0,1,1,4,0,0,0.0,0.083,0.0,0.058,-2.5,-2.1,-0.2,,36.4
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,12,12,1,1,0,0,0,0,0,3,0,0,0.083,0.083,0.083,0.074,-2.4,-1.7,-0.2,,25.0
