posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,70,63,9,13,3,0,2,6,7,16,0,0,0.206,0.286,0.349,0.291,-0.7,1.0,0.1,0.1,25.4
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,61,59,8,17,4,0,2,6,1,10,3,0,0.288,0.311,0.458,0.343,1.7,1.4,0.2,-3.5,16.9
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,49,47,5,13,2,0,2,5,1,13,0,0,0.277,0.292,0.447,0.329,0.9,3.3,0.4,0.6,27.7
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,36,32,3,6,1,0,0,0,4,10,2,0,0.188,0.278,0.219,0.239,-1.8,-1.3,-0.1,-0.5,31.2
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,46,44,4,5,1,0,1,1,2,10,0,0,0.114,0.152,0.205,0.165,-4.8,-4.9,-0.5,-2.3,22.7
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,58,52,2,9,2,0,1,5,5,11,0,0,0.173,0.241,0.269,0.236,-3.0,-1.1,-0.1,0.0,21.2
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,34,32,4,3,1,1,0,1,1,7,0,0,0.094,0.147,0.188,0.156,-3.8,-2.2,-0.2,0.9,21.9
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.264,-1.2,-0.9,-0.1,-0.6,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,33,30,2,5,1,0,0,1,2,8,0,0,0.167,0.212,0.2,0.191,-2.8,0.4,0.0,1.3,26.7
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,22,20,4,5,2,0,1,3,2,7,0,0,0.25,0.318,0.5,0.363,1.0,0.2,0.0,-1.4,35.0
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,45,44,7,9,2,0,2,3,1,6,5,1,0.205,0.222,0.386,0.27,-1.2,1.7,0.2,-0.5,13.6
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,47,44,3,10,1,0,1,2,2,11,0,0,0.227,0.277,0.318,0.273,-1.1,0.5,0.1,0.5,25.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,56,50,5,15,3,0,4,12,5,8,0,0,0.3,0.375,0.6,0.429,5.2,3.2,0.3,-3.1,16.0
