posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,227,194,27,49,7,1,11,46,22,56,1,0,0.253,0.339,0.469,0.348,7.0,12.7,1.3,3.2,28.9
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,203,192,34,57,8,0,6,22,10,49,9,5,0.297,0.335,0.432,0.333,3.8,14.9,1.5,0.5,25.5
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.008,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,91,78,11,15,5,0,2,9,12,29,0,0,0.192,0.3,0.333,0.286,-1.7,-0.6,-0.1,-4.0,37.2
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,184,157,27,31,7,2,5,26,17,48,2,0,0.197,0.3,0.363,0.296,-2.0,5.9,0.6,2.8,30.6
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,3,2,0,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.241,-0.2,0.1,0.0,,0.0
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,169,151,21,35,6,1,0,17,12,41,2,1,0.232,0.287,0.285,0.257,-7.2,-1.3,-0.1,-1.9,27.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,159,111,27,17,2,0,9,21,45,41,0,0,0.153,0.392,0.414,0.363,6.8,13.8,1.4,-0.1,36.9
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.277,-2.0,3.9,0.4,2.2,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,69,58,13,15,2,0,4,7,10,18,0,0,0.259,0.377,0.5,0.381,4.0,5.6,0.6,-0.4,31.0
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,207,193,30,59,9,4,2,20,10,16,1,2,0.306,0.348,0.425,0.337,4.5,13.4,1.4,0.3,8.3
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,64,55,4,11,0,0,2,10,8,17,0,0,0.2,0.302,0.309,0.279,-1.6,2.3,0.2,1.7,30.9
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,211,192,19,56,7,1,7,31,17,35,0,1,0.292,0.351,0.448,0.346,6.2,5.5,0.6,-0.8,18.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,243,197,30,58,12,0,5,30,40,66,0,1,0.294,0.424,0.431,0.382,14.1,27.2,2.8,4.1,33.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,166,145,21,33,12,0,4,13,15,45,0,0,0.228,0.313,0.393,0.31,0.1,3.6,0.4,0.2,31.0
