posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,33,30,7,6,2,0,1,4,3,8,0,0,0.2,0.273,0.367,0.286,-0.6,0.0,0.0,,26.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,25,25,4,11,3,0,1,4,0,3,1,0,0.44,0.44,0.68,0.489,3.5,4.9,0.5,,12.0
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,18,16,3,6,1,0,1,4,1,5,0,0,0.375,0.412,0.625,0.451,2.0,2.7,0.3,,31.2
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,15,13,1,3,1,0,0,0,2,3,0,0,0.231,0.333,0.308,0.297,-0.1,0.2,0.0,,23.1
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,23,23,1,1,1,0,0,0,0,4,0,0,0.043,0.043,0.087,0.056,-4.5,-3.5,-0.4,,17.4
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,23,22,1,4,0,0,1,3,1,3,0,0,0.182,0.217,0.318,0.239,-1.3,-0.3,0.0,0.0,13.6
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,22,21,3,3,1,1,0,1,1,1,0,0,0.143,0.182,0.286,0.205,-1.8,-0.9,-0.1,,4.8
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,26,24,2,6,0,0,1,7,1,6,0,0,0.25,0.269,0.375,0.28,-0.6,0.1,0.0,,25.0
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,13,12,1,2,0,0,0,0,1,4,0,0,0.167,0.231,0.167,0.191,-1.2,-0.4,0.0,0.0,33.3
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,5,4,0,1,1,0,0,1,1,1,0,0,0.25,0.4,0.5,0.395,0.3,0.5,0.1,,25.0
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,33,32,7,7,1,0,2,3,1,3,5,0,0.219,0.242,0.438,0.297,-0.3,2.0,0.2,,9.4
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,13,13,1,2,1,0,0,0,0,4,0,0,0.154,0.154,0.231,0.167,-1.4,-1.3,-0.1,,30.8
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,25,23,3,8,1,0,2,6,2,4,0,0,0.348,0.4,0.652,0.455,2.8,3.3,0.3,,17.4
