posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,79,68,9,15,2,0,4,14,10,25,1,0,0.221,0.316,0.426,0.325,1.0,3.7,0.4,1.1,36.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,38,38,9,13,1,0,3,3,0,9,3,0,0.342,0.342,0.605,0.407,3.0,4.8,0.5,-0.4,23.7
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,34,31,2,4,1,0,1,5,3,11,0,0,0.129,0.206,0.258,0.211,-2.6,-0.2,0.0,0.7,35.5
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,71,61,13,16,3,0,3,14,7,14,1,0,0.262,0.366,0.459,0.364,3.1,6.1,0.6,-0.1,23.0
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,45,43,7,7,2,0,0,2,1,13,1,0,0.163,0.182,0.209,0.174,-4.8,-2.6,-0.3,0.1,30.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,49,40,6,6,2,0,2,9,9,8,0,0,0.15,0.306,0.35,0.299,-0.4,2.1,0.2,-0.1,20.0
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.311,0.0,0.9,0.1,-0.1,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,16,13,2,1,0,0,0,0,3,4,0,0,0.077,0.25,0.077,0.185,-1.6,-1.4,-0.1,-0.4,30.8
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,60,53,10,15,2,1,0,4,4,2,1,1,0.283,0.35,0.358,0.316,0.4,1.4,0.1,-0.9,3.8
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,21,16,2,6,0,0,0,2,5,5,0,0,0.375,0.524,0.375,0.418,1.8,2.7,0.3,0.5,31.2
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,63,59,7,23,4,0,4,12,4,10,0,0,0.39,0.429,0.661,0.467,7.9,8.3,0.9,,16.9
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,71,60,7,12,2,0,1,8,7,22,0,0,0.2,0.31,0.283,0.276,-1.9,1.4,0.1,1.1,36.7
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,77,71,7,22,8,1,1,6,5,18,3,0,0.31,0.351,0.493,0.362,3.3,8.2,0.8,1.0,25.4
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,39,32,4,6,3,0,0,1,6,12,0,0,0.188,0.333,0.281,0.29,-0.6,-0.5,-0.1,-1.0,37.5
