posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,78,12,24,3,0,6,12,3,13,0,0,0.308,0.372,0.577,0.412,6.6,6.0,0.6,-0.5,16.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,71,9,18,2,1,3,5,7,17,8,0,0.254,0.321,0.437,0.333,1.1,5.7,0.6,-0.7,23.9
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,48,5,12,3,0,2,5,4,14,0,0,0.25,0.321,0.438,0.335,0.8,1.3,0.1,-1.0,29.2
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,62,11,13,3,0,5,12,12,25,0,0,0.21,0.347,0.5,0.37,3.3,3.2,0.3,,40.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,49,1,8,1,0,0,5,5,16,2,0,0.163,0.25,0.184,0.209,-4.7,-4.4,-0.5,-2.0,32.7
Avisail Garcia,26,Garcia,RF,A,R,R,Avisail Garcia,White Sox,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.249,-3.9,-5.0,-0.5,-1.3,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,35,4,7,1,0,0,3,2,10,4,0,0.2,0.282,0.229,0.243,-2.2,0.4,0.0,0.9,28.6
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,75,13,18,5,1,4,10,12,34,4,0,0.24,0.345,0.493,0.365,3.5,9.7,1.0,1.1,45.3
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,25,1,4,2,0,0,1,5,8,0,2,0.16,0.3,0.24,0.26,-1.3,0.3,0.0,1.0,32.0
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,65,6,19,3,2,1,11,4,14,2,0,0.292,0.351,0.446,0.347,1.9,5.3,0.6,1.5,21.5
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,15,2,3,1,0,1,1,0,6,0,0,0.2,0.2,0.467,0.283,-0.4,0.9,0.1,0.7,40.0
