posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,132,118,16,32,5,0,7,17,7,19,1,0,0.271,0.341,0.492,0.36,4.8,3.8,0.4,-1.3,16.1
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,127,119,15,31,4,1,6,9,8,26,10,1,0.261,0.307,0.462,0.332,1.7,6.4,0.7,-1.5,21.8
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,78,72,8,16,3,0,3,6,5,22,0,0,0.222,0.282,0.389,0.294,-1.3,1.6,0.2,0.0,30.6
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,117,99,16,26,5,0,9,18,16,36,0,0,0.263,0.376,0.586,0.409,8.9,9.6,1.0,0.9,36.4
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,84,73,3,12,1,1,0,7,7,20,5,1,0.164,0.244,0.205,0.211,-7.1,-7.4,-0.8,-3.3,27.4
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,76,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.247,-4.2,-5.2,-0.5,-1.2,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,75,70,8,19,1,2,1,8,3,17,6,0,0.271,0.32,0.386,0.31,-0.3,2.3,0.2,-0.1,24.3
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Yoan Moncada,10,Moncada,2B,D10,S,R,Yoan Moncada,White Sox,132,114,17,30,8,1,6,15,17,49,4,0,0.263,0.359,0.509,0.374,6.3,12.9,1.3,1.2,43.0
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,53,47,2,9,3,0,0,1,6,14,0,2,0.191,0.283,0.255,0.25,-2.8,-0.3,0.0,1.0,29.8
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,32,32,4,7,2,1,2,8,0,7,0,0,0.219,0.219,0.531,0.312,-0.1,0.4,0.0,0.0,21.9
Jose Rondon,20,Rondon,SS,A,R,R,Jose Rondon,White Sox,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,122,112,11,33,7,3,1,17,5,22,3,1,0.295,0.336,0.438,0.334,1.9,6.0,0.6,1.5,19.6
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Trayce Thompson,32,Thompson,RF,A,R,R,Trayce Thompson,- - -,48,46,9,6,1,0,3,3,2,19,1,0,0.13,0.167,0.348,0.22,-3.7,-0.6,-0.1,1.8,41.3
