posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,42,Abreu,1B,A,R,R,Jose Abreu,CHW,56,46,5,9,1,0,2,9,9,18,1,0,0.196,0.321,0.348,0.304,-0.4,0.7,0.1,,39.1
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,15,15,3,3,0,0,1,1,0,3,0,0,0.2,0.2,0.4,0.256,-0.7,0.0,0.0,,20.0
Zack Collins,42,Collins,C,A,L,R,Zack Collins,CHW,26,24,2,4,1,0,1,5,2,7,0,0,0.167,0.231,0.333,0.25,-1.3,0.4,0.0,0.7,29.2
Adam Eaton,42,Eaton,RF,A,L,L,Adam Eaton,CHW,49,42,11,11,0,0,3,10,5,9,1,0,0.262,0.367,0.476,0.373,2.4,3.7,0.4,,21.4
Leury Garcia,42,Garcia,OF,A,S,R,Leury Garcia,CHW,33,31,4,4,2,0,0,2,1,10,1,0,0.129,0.156,0.194,0.157,-4.1,-2.7,-0.3,,32.3
Yasmani Grandal,42,Grandal,C,A,S,R,Yasmani Grandal,CHW,35,26,5,4,1,0,1,6,9,7,0,0,0.154,0.371,0.308,0.325,0.4,1.9,0.2,-0.2,26.9
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.313,0.0,0.7,0.1,,9.1
Jake Lamb,42,Lamb,3B,A,L,R,Jake Lamb,CHW,9,6,1,0,0,0,0,0,3,3,0,0,0.0,0.333,0.0,0.232,-0.6,-0.4,0.0,,50.0
Nick Madrigal,42,Madrigal,2B,A,R,R,Nick Madrigal,CHW,41,36,8,10,1,0,0,1,3,1,1,1,0.278,0.366,0.306,0.313,0.0,1.3,0.1,,2.8
Danny Mendick,42,Mendick,SS,A,R,R,Danny Mendick,CHW,17,12,1,5,0,0,0,1,5,4,0,0,0.417,0.588,0.417,0.467,2.1,2.9,0.3,,33.3
Yermin Mercedes,42,Mercedes,C,A,R,R,Yermin Mercedes,CHW,42,38,6,19,3,0,3,10,4,4,0,0,0.5,0.548,0.816,0.58,9.0,9.4,1.0,,10.5
Yoan Moncada,42,Moncada,3B,A,S,R,Yoan Moncada,CHW,50,43,5,8,1,0,1,4,5,16,0,0,0.186,0.3,0.279,0.272,-1.6,0.2,0.0,,37.2
Luis Robert,42,Robert,CF,A,R,R,Luis Robert,CHW,54,49,5,12,5,0,1,5,4,14,1,0,0.245,0.296,0.408,0.306,-0.3,1.9,0.2,,28.6
Andrew Vaughn,42,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,24,18,3,3,2,0,0,1,5,7,0,0,0.167,0.375,0.278,0.318,0.1,0.6,0.1,,38.9
Nick Williams,42,Williams,OF,A,L,L,Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.166,-1.5,-1.3,-0.1,,40.0
