posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,45,41,8,9,3,0,1,4,4,12,0,0,0.22,0.289,0.366,0.297,-0.3,1.0,0.1,0.1,29.3
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,37,36,4,12,4,0,1,5,1,5,2,0,0.333,0.351,0.528,0.389,2.3,4.5,0.5,0.4,13.9
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,29,27,4,7,1,0,1,4,1,8,0,0,0.259,0.286,0.407,0.31,0.1,2.1,0.2,0.6,29.6
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,23,19,3,5,1,0,0,0,4,4,2,0,0.263,0.391,0.316,0.334,0.5,1.7,0.2,-0.4,21.1
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,31,29,2,2,1,0,0,0,2,5,0,0,0.069,0.129,0.103,0.116,-4.4,-4.3,-0.5,-1.3,17.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,39,36,1,4,0,0,1,4,2,7,0,0,0.111,0.154,0.194,0.161,-4.3,-2.4,-0.3,0.3,19.4
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,29,28,3,3,1,1,0,1,1,5,0,0,0.107,0.138,0.214,0.157,-3.3,-1.8,-0.2,0.8,17.9
Adam Haseley,51,Haseley,CF,A,L,L,Adam Haseley,CHW,8,6,0,1,0,0,0,0,2,2,0,0,0.167,0.375,0.167,0.286,-0.1,0.1,0.0,0.0,33.3
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,34,31,2,7,0,0,1,7,2,8,0,0,0.226,0.265,0.323,0.264,-1.1,-1.4,-0.2,-1.0,25.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,17,15,2,3,0,0,0,0,2,5,0,0,0.2,0.294,0.2,0.241,-0.8,0.8,0.1,0.6,33.3
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,11,10,0,2,2,0,0,2,1,5,0,0,0.2,0.273,0.4,0.3,-0.1,0.4,0.0,0.4,50.0
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,45,44,7,9,2,0,2,3,1,6,5,1,0.205,0.222,0.386,0.27,-1.2,2.2,0.2,0.1,13.6
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,29,28,3,6,1,0,1,2,0,7,0,0,0.214,0.241,0.357,0.269,-0.8,0.0,0.0,0.0,25.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,32,29,3,9,1,0,2,6,2,4,0,0,0.31,0.375,0.552,0.412,2.5,2.6,0.3,-0.7,13.8
