posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,170,145,22,37,5,1,8,33,16,45,1,0,0.255,0.341,0.469,0.349,5.3,10.1,1.0,2.5,31.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,152,144,27,43,5,0,5,15,7,39,7,2,0.299,0.336,0.438,0.335,3.0,13.0,1.3,1.2,27.1
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.009,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,68,58,7,11,4,0,2,6,10,21,0,0,0.19,0.309,0.362,0.301,-0.5,0.8,0.1,-2.3,36.2
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,147,125,20,26,6,1,4,23,15,37,1,0,0.208,0.313,0.368,0.305,-0.7,7.7,0.8,4.3,29.6
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,132,121,17,28,6,1,0,17,6,32,2,1,0.231,0.266,0.298,0.249,-6.5,-1.7,-0.2,-1.1,26.4
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,121,83,20,11,2,0,5,17,35,31,0,0,0.133,0.383,0.337,0.338,2.7,7.5,0.8,-0.6,37.3
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,46,42,8,9,1,2,0,5,2,11,4,0,0.214,0.244,0.333,0.247,-2.3,2.4,0.3,1.6,26.2
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,40,32,8,6,1,0,2,2,7,11,0,0,0.188,0.35,0.406,0.339,0.9,2.4,0.2,0.7,34.4
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,151,141,24,40,6,3,1,14,7,9,1,1,0.284,0.325,0.39,0.313,0.3,5.1,0.5,-1.2,6.4
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,49,40,4,9,0,0,2,10,8,10,0,0,0.225,0.354,0.375,0.33,0.8,3.6,0.4,1.3,25.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,156,144,15,51,7,1,6,25,12,26,0,1,0.354,0.404,0.542,0.407,12.1,12.1,1.2,-0.8,18.1
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,180,148,21,42,10,0,3,25,28,49,0,0,0.284,0.406,0.412,0.366,8.1,17.0,1.7,2.0,33.1
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.7,10.0,1.0,1.0,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,127,108,16,23,8,0,2,9,14,35,0,0,0.213,0.315,0.343,0.295,-1.5,3.0,0.3,2.0,32.4
