posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,14,14,3,4,0,0,1,4,0,0,0,0,0.286,0.286,0.5,0.335,0.1,0.9,0.1,0.2,0.0
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,49,47,9,14,5,0,0,4,2,10,5,0,0.298,0.327,0.404,0.321,-0.1,3.9,0.4,0.6,21.3
Elvis Andrus,1,Andrus,2B,A,R,R,Elvis Andrus,CHW,48,45,3,7,1,0,0,4,1,8,2,0,0.156,0.188,0.178,0.168,-6.2,-4.6,-0.4,-0.9,17.8
Andrew Benintendi,23,Benintendi,LF,A,L,L,Andrew Benintendi,CHW,49,46,9,12,2,0,0,2,3,6,2,0,0.261,0.306,0.304,0.277,-1.9,-1.4,-0.1,-1.3,13.0
Jake Burger,30,Burger,1B,A,R,R,Jake Burger,CHW,12,11,1,3,2,0,1,2,1,5,0,0,0.273,0.333,0.727,0.436,1.1,1.2,0.1,,45.5
Oscar Colas,22,Colas,OF,A,L,L,Oscar Colas,CHW,44,40,5,11,1,0,1,4,2,10,2,0,0.275,0.326,0.375,0.313,-0.4,0.6,0.1,-0.5,25.0
Romy Gonzalez,12,Gonzalez,2B,A,R,R,Romy Gonzalez,CHW,19,19,0,3,0,0,0,0,0,7,1,0,0.158,0.158,0.158,0.141,-2.9,-2.1,-0.2,0.1,36.8
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,39,34,3,9,3,0,1,5,4,11,0,0,0.265,0.359,0.441,0.354,1.0,2.7,0.3,-0.1,32.4
Eloy Jimenez,74,Jimenez,RF,D10,R,R,Eloy Jimenez,CHW,22,19,2,4,2,0,0,3,3,6,0,0,0.211,0.318,0.316,0.292,-0.6,-0.3,0.0,,31.6
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,40,39,4,12,4,0,2,5,1,10,0,0,0.308,0.325,0.564,0.378,1.8,3.8,0.4,0.6,25.6
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,26,21,3,7,0,0,0,3,5,4,0,0,0.333,0.462,0.333,0.377,1.1,1.5,0.1,0.0,19.0
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,49,41,5,11,6,0,0,9,6,10,0,0,0.268,0.388,0.415,0.362,1.6,1.0,0.1,-1.3,24.4
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,10,10,3,3,0,0,1,2,0,4,1,0,0.3,0.3,0.6,0.38,0.5,1.4,0.1,0.1,40.0
