posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,369,318,46,80,15,1,16,69,33,87,1,0,0.252,0.336,0.456,0.342,8.5,13.5,1.4,1.9,27.4
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,343,324,59,102,19,1,8,35,17,80,14,7,0.315,0.35,0.454,0.347,9.5,27.7,2.8,0.6,24.7
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,31,28,5,10,3,1,1,3,3,8,0,0,0.357,0.419,0.643,0.447,3.4,5.2,0.5,1.6,28.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,6,6,1,3,1,0,0,0,0,1,0,0,0.5,0.5,0.667,0.503,0.9,1.8,0.2,,16.7
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,153,132,18,30,10,0,4,22,19,50,1,1,0.227,0.329,0.394,0.32,0.8,0.2,0.0,-9.0,37.9
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,54,49,10,14,2,0,5,12,1,9,2,1,0.286,0.333,0.633,0.402,3.9,6.8,0.7,0.9,18.4
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,278,241,37,62,10,3,3,39,27,64,2,1,0.257,0.331,0.361,0.307,-1.5,11.6,1.2,0.4,26.6
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,112,99,17,26,8,1,4,15,12,26,0,0,0.263,0.342,0.485,0.356,3.9,5.4,0.5,-2.8,26.3
Yasmani Grandal,24,Grandal,C,D10,S,R,Yasmani Grandal,CHW,246,181,42,34,3,0,14,38,60,64,0,0,0.188,0.388,0.436,0.365,10.4,18.6,1.9,-0.3,35.4
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,98,92,17,20,6,2,2,10,3,31,6,0,0.217,0.24,0.391,0.267,-3.7,3.1,0.3,2.0,33.7
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,D10,L,R,Jake Lamb,CHW,99,85,16,19,2,0,5,10,13,28,0,0,0.224,0.333,0.424,0.333,1.6,3.9,0.4,-1.1,32.9
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,135,115,13,24,3,0,2,18,16,33,0,1,0.209,0.313,0.287,0.277,-4.0,3.6,0.4,1.6,28.7
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,347,283,40,77,16,1,6,41,57,86,2,1,0.272,0.401,0.399,0.359,12.9,29.2,2.9,2.9,30.4
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,53,45,7,11,4,0,4,11,7,10,0,0,0.244,0.34,0.6,0.389,3.3,3.5,0.4,-0.4,22.2
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,284,253,38,62,18,0,10,26,22,69,1,1,0.245,0.31,0.435,0.32,1.6,6.5,0.7,-0.5,27.3
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,16,13,1,2,2,0,0,0,0,6,0,0,0.154,0.214,0.308,0.23,-1.1,-0.3,0.0,-0.1,46.2
