posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,544,493,68,132,36,1,22,78,36,106,2,0,0.268,0.325,0.479,0.338,10.5,11.7,1.2,-5.1,21.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,565,528,74,130,27,3,19,62,28,139,26,7,0.246,0.288,0.417,0.301,-6.3,23.1,2.4,1.1,26.3
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,150,142,13,34,6,0,6,15,7,38,0,0,0.239,0.28,0.408,0.297,-2.2,4.8,0.5,1.0,26.8
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,17,16,2,1,0,0,1,2,0,7,0,0,0.063,0.059,0.25,0.119,-2.7,-3.0,-0.3,-0.8,43.8
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,436,379,49,89,22,0,20,58,49,145,0,0,0.235,0.33,0.451,0.338,8.3,13.2,1.4,1.9,38.3
Nicky Delmonico,30,Delmonico,LF,A,L,R,Nicky Delmonico,White Sox,292,259,30,56,11,5,8,25,26,73,1,2,0.216,0.301,0.39,0.301,-3.4,-0.7,-0.1,-1.7,28.2
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,427,396,47,92,17,4,6,28,16,117,16,6,0.232,0.274,0.341,0.269,-16.1,3.8,0.4,0.8,29.5
Avisail Garcia,26,Garcia,RF,A,R,R,Avisail Garcia,White Sox,337,313,44,75,11,2,17,43,15,88,3,1,0.24,0.279,0.45,0.309,-1.6,0.8,0.1,-3.7,28.1
Leury Garcia,28,Garcia,LF,D10,S,R,Leury Garcia,White Sox,257,243,23,68,7,4,4,31,8,64,12,1,0.28,0.31,0.391,0.304,-2.4,2.1,0.2,-3.4,26.3
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,66.7
Ryan LaMarre,25,LaMarre,CF,A,R,L,Ryan LaMarre,- - -,162,149,13,41,9,0,2,15,10,47,2,1,0.275,0.321,0.376,0.304,-1.4,5.4,0.6,2.4,31.5
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,592,526,66,120,25,6,17,58,61,196,11,6,0.228,0.308,0.395,0.306,-4.0,15.4,1.6,-3.3,37.3
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,287,250,28,68,14,1,7,27,33,57,0,2,0.272,0.361,0.42,0.342,6.4,17.1,1.8,0.0,22.8
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,397,370,49,89,14,3,22,58,25,132,2,1,0.241,0.292,0.473,0.323,2.8,4.0,0.4,-3.3,35.7
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,85,78,12,20,5,0,5,13,7,23,2,1,0.256,0.318,0.513,0.353,2.6,2.6,0.3,-1.1,29.5
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,598,539,55,133,30,9,7,48,47,121,13,6,0.247,0.315,0.375,0.302,-6.2,15.7,1.6,0.5,22.4
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,7,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.146,-1.0,0.1,0.0,,50.0
Kevan Smith,36,Smith,C,A,R,R,Kevan Smith,White Sox,162,148,17,44,5,0,1,16,8,12,1,0,0.297,0.352,0.351,0.313,-0.2,3.1,0.3,-4.0,8.1
