posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,390,340,51,103,24,0,11,46,44,58,0,0,0.303,0.387,0.471,0.375,20.1,29.2,3.0,2.7,17.1
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,287,270,43,84,11,0,6,22,12,39,11,0,0.311,0.352,0.419,0.338,6.5,20.9,2.2,-1.1,14.4
Jake Burger,30,Burger,3B,D10,R,R,Jake Burger,CHW,183,168,20,42,9,1,8,26,10,56,0,0,0.25,0.302,0.458,0.327,2.4,2.9,0.3,-4.3,33.3
Adam Engel,15,Engel,RF,A,R,R,Adam Engel,CHW,176,163,22,40,11,1,2,13,11,46,9,2,0.245,0.301,0.362,0.291,-2.6,3.8,0.4,0.5,28.2
Leury Garcia,28,Garcia,2B,A,S,R,Leury Garcia,CHW,237,225,25,46,7,0,2,15,6,50,1,0,0.204,0.229,0.262,0.217,-17.5,-9.7,-1.0,-1.2,22.2
Yasmani Grandal,24,Grandal,C,D10,S,R,Yasmani Grandal,CHW,201,173,6,32,3,0,2,15,27,45,1,0,0.185,0.294,0.237,0.249,-9.8,-3.2,-0.3,1.3,26.0
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,226,202,29,46,12,2,3,14,13,38,1,0,0.228,0.302,0.351,0.292,-3.3,7.0,0.7,2.9,18.8
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,71,66,4,13,1,0,2,13,4,22,0,0,0.197,0.239,0.303,0.24,-4.0,-3.7,-0.4,-1.4,33.3
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,158,143,12,32,8,0,0,10,6,31,0,0,0.224,0.261,0.28,0.241,-8.7,3.7,0.4,4.4,21.7
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,184,172,17,36,6,0,4,21,10,49,0,0,0.209,0.261,0.314,0.254,-8.2,0.8,0.1,2.0,28.5
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,323,306,48,92,13,0,12,54,13,62,11,2,0.301,0.334,0.461,0.345,8.9,20.8,2.2,-3.4,20.3
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,224,206,15,47,10,0,7,22,15,46,0,0,0.228,0.29,0.379,0.295,-2.6,-4.8,-0.5,-3.8,22.3
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,301,275,35,81,16,0,9,45,17,51,0,0,0.295,0.342,0.451,0.345,8.2,4.4,0.5,-8.2,18.5
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,88,80,11,23,7,0,2,15,5,27,0,0,0.288,0.333,0.45,0.339,2.1,7.3,0.8,1.9,33.8
