posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,119,106,14,28,5,0,6,13,6,18,1,0,0.264,0.336,0.481,0.354,3.8,2.8,0.3,-1.3,17.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,115,107,12,28,3,1,4,7,8,22,9,1,0.262,0.313,0.421,0.32,0.5,4.6,0.5,-1.5,20.6
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,74,68,8,15,3,0,3,6,5,19,0,0,0.221,0.284,0.397,0.299,-0.9,1.8,0.2,0.0,27.9
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,109,91,16,23,4,0,9,18,16,33,0,0,0.253,0.376,0.593,0.412,8.6,9.2,1.0,0.9,36.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,75,66,2,11,1,1,0,7,6,19,4,1,0.167,0.243,0.212,0.212,-6.2,-6.9,-0.7,-3.3,28.8
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,76,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.247,-4.1,-5.1,-0.5,-1.2,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,67,62,7,16,1,2,0,7,3,16,5,0,0.258,0.313,0.339,0.291,-1.3,0.9,0.1,-0.1,25.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,129,112,17,30,8,1,6,15,16,48,4,0,0.268,0.359,0.518,0.378,6.6,13.1,1.4,1.2,42.9
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,46,40,1,8,2,0,0,1,6,13,0,2,0.2,0.304,0.25,0.261,-2.0,0.1,0.0,1.0,32.5
Daniel Palka,18,Palka,OF,A,L,L,Daniel Palka,White Sox,20,20,3,6,2,1,1,6,0,1,0,0,0.3,0.3,0.65,0.397,1.3,1.7,0.2,0.0,5.0
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,109,99,8,27,5,2,1,15,5,20,3,0,0.273,0.321,0.394,0.312,-0.2,3.9,0.4,1.5,20.2
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,41,39,8,5,1,0,2,2,2,14,1,0,0.128,0.171,0.308,0.208,-3.5,-0.5,-0.1,1.8,35.9
