posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,109,96,15,23,5,0,3,12,11,20,0,0,0.24,0.321,0.385,0.319,1.2,3.4,0.4,1.2,20.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,96,92,15,31,5,0,4,9,1,10,4,0,0.337,0.365,0.522,0.393,6.4,9.6,1.0,-2.2,10.9
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,77,71,6,17,2,0,2,7,4,27,0,0,0.239,0.276,0.352,0.281,-1.4,1.4,0.1,-0.1,38.0
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,59,54,5,12,5,0,0,1,4,16,3,0,0.222,0.288,0.315,0.275,-1.3,-0.1,0.0,-0.6,29.6
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,69,66,6,12,3,0,2,6,2,15,1,0,0.182,0.203,0.318,0.23,-3.9,-2.2,-0.2,-1.7,22.7
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,96,81,2,14,2,0,1,6,14,15,1,0,0.173,0.292,0.235,0.249,-4.0,-0.1,0.0,0.9,18.5
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,61,55,7,8,4,1,0,2,1,9,0,0,0.145,0.23,0.255,0.227,-3.6,-0.5,-0.1,1.0,16.4
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.262,-1.2,-1.1,-0.1,-0.8,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,53,46,3,7,1,0,0,3,2,10,0,0,0.152,0.18,0.174,0.161,-5.7,-0.6,-0.1,2.4,21.7
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,26,23,4,5,2,0,1,3,2,9,0,0,0.217,0.28,0.435,0.317,0.2,-0.2,0.0,-1.4,39.1
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,80,77,12,21,3,0,4,9,3,12,5,1,0.273,0.3,0.468,0.339,2.1,6.6,0.7,-0.3,15.6
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,73,69,4,14,2,0,1,3,3,16,0,0,0.203,0.247,0.275,0.239,-3.6,-2.6,-0.3,-0.2,23.2
Andrew Vaughn,25,Vaughn,LF,D10,R,R,Andrew Vaughn,CHW,60,53,5,15,3,0,4,12,5,9,0,0,0.283,0.367,0.566,0.41,4.8,2.2,0.2,-4.0,17.0
