posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,262,229,31,58,12,1,11,49,22,63,1,0,0.253,0.328,0.459,0.339,6.0,12.0,1.2,3.2,27.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,234,219,39,68,11,0,6,25,13,53,13,5,0.311,0.35,0.443,0.344,6.3,19.3,2.0,0.5,24.2
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.007,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,100,86,12,18,7,0,2,10,13,30,0,0,0.209,0.313,0.36,0.301,-0.8,0.0,0.0,-4.7,34.9
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.7,4.5,0.5,2.8,29.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,23,20,3,5,0,0,3,3,1,2,1,0,0.25,0.348,0.7,0.436,2.3,3.4,0.3,,10.0
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,200,178,27,45,8,2,0,24,16,47,2,1,0.253,0.313,0.32,0.283,-4.4,2.1,0.2,-1.9,26.4
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,15,12,3,4,1,0,1,6,3,5,0,0,0.333,0.467,0.667,0.476,2.0,2.4,0.2,,41.7
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,190,134,31,20,2,0,10,23,52,50,0,0,0.149,0.386,0.388,0.353,6.5,14.8,1.5,0.1,37.3
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.2,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,79,66,14,15,2,0,4,7,12,20,0,0,0.227,0.354,0.439,0.35,2.5,4.3,0.4,-0.4,30.3
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,86,73,9,17,2,0,2,13,11,23,0,1,0.233,0.341,0.342,0.311,0.0,4.2,0.4,1.7,31.5
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,238,218,22,61,8,1,7,34,18,42,0,1,0.28,0.336,0.422,0.33,3.7,3.0,0.3,-0.8,19.3
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,266,218,31,61,13,0,5,32,41,75,1,1,0.28,0.402,0.408,0.363,11.2,25.1,2.6,4.1,34.4
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,192,168,24,37,12,0,5,15,17,52,0,0,0.22,0.302,0.381,0.3,-1.6,2.2,0.2,0.2,31.0
