posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Hanser Alberto,26,Alberto,3B,D15,R,R,Hanser Alberto,CHW,19,19,3,4,0,0,1,4,0,2,0,0,0.211,0.211,0.368,0.248,-1.1,-2.2,-0.2,-0.9,10.5
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,49,47,9,14,5,0,0,4,2,10,5,0,0.298,0.327,0.404,0.321,0.1,3.7,0.4,0.0,21.3
Elvis Andrus,1,Andrus,SS,A,R,R,Elvis Andrus,CHW,113,102,9,21,4,0,0,9,7,20,4,1,0.206,0.274,0.245,0.237,-7.6,-1.1,-0.1,0.0,19.6
Andrew Benintendi,23,Benintendi,LF,A,L,L,Andrew Benintendi,CHW,104,96,14,27,5,0,0,5,7,17,4,0,0.281,0.337,0.333,0.299,-1.7,1.2,0.1,-1.2,17.7
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,72,62,11,15,5,0,7,14,7,21,0,0,0.242,0.333,0.661,0.41,5.4,8.1,0.8,0.2,33.9
Oscar Colas,22,Colas,RF,A,L,L,Oscar Colas,CHW,84,76,8,16,2,0,1,7,5,20,2,1,0.211,0.265,0.276,0.245,-5.1,-3.7,-0.4,-1.1,26.3
Romy Gonzalez,12,Gonzalez,RF,A,R,R,Romy Gonzalez,CHW,36,36,2,5,0,1,0,1,0,14,1,0,0.139,0.139,0.194,0.143,-5.2,-4.7,-0.5,-1.0,38.9
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,93,83,8,20,8,0,3,9,8,22,0,0,0.241,0.323,0.446,0.336,1.3,1.9,0.2,-2.3,26.5
Adam Haseley,51,Haseley,RF,A,L,L,Adam Haseley,CHW,13,11,4,6,1,0,0,2,2,3,0,0,0.545,0.615,0.636,0.548,2.4,2.7,0.3,-0.2,27.3
Eloy Jimenez,74,Jimenez,DH,A,R,R,Eloy Jimenez,CHW,88,80,8,18,4,0,2,9,8,24,0,0,0.225,0.295,0.35,0.289,-2.2,-1.6,-0.2,0.0,30.0
Yoan Moncada,10,Moncada,3B,D10,S,R,Yoan Moncada,CHW,40,39,4,12,4,0,2,5,1,10,0,0,0.308,0.325,0.564,0.379,1.9,3.7,0.4,0.5,25.6
Gavin Sheets,32,Sheets,DH,A,L,L,Gavin Sheets,CHW,54,47,5,13,0,0,2,8,6,8,0,0,0.277,0.352,0.404,0.335,0.7,0.6,0.1,-1.0,17.0
Lenyn Sosa,50,Sosa,2B,A,R,R,Lenyn Sosa,CHW,54,53,3,8,2,0,1,3,1,12,0,0,0.151,0.167,0.245,0.18,-6.2,-2.0,-0.2,2.3,22.6
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,123,106,12,27,10,0,3,20,13,24,0,0,0.255,0.358,0.434,0.351,3.2,0.5,0.0,-2.9,22.6
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,35,33,4,6,1,0,1,2,2,10,1,0,0.182,0.229,0.303,0.236,-2.4,0.0,0.0,0.4,30.3
