posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,553,499,68,132,36,1,22,78,37,109,2,0,0.265,0.325,0.473,0.337,10.0,11.0,1.1,-5.1,21.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,598,560,76,136,28,3,20,64,29,148,26,8,0.243,0.284,0.411,0.297,-8.5,21.5,2.2,1.1,26.4
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,170,161,16,42,7,0,6,15,8,42,1,0,0.261,0.3,0.416,0.31,-0.7,7.3,0.7,1.0,26.1
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,26,25,2,2,0,0,1,2,0,12,0,0,0.08,0.077,0.2,0.112,-4.3,-4.3,-0.4,-0.8,48.0
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,472,412,51,97,22,0,20,61,52,155,0,0,0.235,0.328,0.434,0.332,6.6,11.7,1.2,1.9,37.6
Nicky Delmonico,30,Delmonico,LF,A,L,R,Nicky Delmonico,White Sox,304,270,30,59,11,5,8,25,27,76,1,2,0.219,0.303,0.385,0.3,-3.7,-1.0,-0.1,-1.7,28.1
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,452,419,48,99,17,4,6,28,17,126,16,8,0.236,0.279,0.339,0.271,-16.2,3.5,0.4,0.8,30.1
Avisail Garcia,26,Garcia,RF,A,R,R,Avisail Garcia,White Sox,367,341,46,81,11,2,18,46,17,97,3,1,0.238,0.278,0.44,0.303,-3.5,-0.7,-0.1,-3.7,28.4
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,261,247,23,68,7,4,4,31,8,64,12,1,0.275,0.305,0.385,0.299,-3.3,1.0,0.1,-3.4,25.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,66.7
Ryan LaMarre,25,LaMarre,CF,A,R,L,Ryan LaMarre,- - -,178,163,15,46,11,0,2,18,10,52,2,2,0.282,0.326,0.387,0.31,-0.7,5.9,0.6,2.4,31.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,628,560,70,130,28,6,17,61,63,210,12,6,0.232,0.31,0.395,0.307,-4.0,16.6,1.7,-3.3,37.5
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,306,267,30,73,14,1,9,29,35,62,0,2,0.273,0.362,0.434,0.347,8.2,19.1,2.0,0.0,23.2
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,425,396,54,94,14,3,27,64,27,142,2,1,0.237,0.289,0.492,0.329,5.1,6.6,0.7,-3.3,35.9
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,99,92,13,21,6,0,5,13,7,30,2,1,0.228,0.283,0.457,0.316,0.1,0.6,0.1,-1.1,32.6
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,634,573,58,140,33,9,8,52,48,131,14,6,0.244,0.31,0.375,0.3,-7.6,15.4,1.6,0.5,22.9
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,7,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-1.0,0.1,0.0,,50.0
Kevan Smith,36,Smith,C,A,R,R,Kevan Smith,White Sox,178,163,19,47,6,0,2,19,9,14,1,0,0.288,0.343,0.362,0.313,-0.3,3.5,0.4,-4.0,8.6
