posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,351,304,45,77,14,1,15,66,31,84,1,0,0.253,0.333,0.454,0.339,7.5,13.8,1.4,2.0,27.6
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,325,306,54,95,18,0,6,32,17,75,14,7,0.31,0.348,0.428,0.337,6.4,22.5,2.3,-0.6,24.5
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,23,21,3,8,2,1,0,1,2,6,0,0,0.381,0.435,0.571,0.43,2.2,3.7,0.4,0.9,28.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,6,6,1,3,1,0,0,0,0,1,0,0,0.5,0.5,0.667,0.503,0.9,1.8,0.2,,16.7
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,146,126,17,29,10,0,3,21,18,47,1,1,0.23,0.331,0.381,0.317,0.5,-0.3,0.0,-8.5,37.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,42,38,8,10,2,0,4,8,1,7,2,0,0.263,0.31,0.632,0.388,2.6,5.9,0.6,1.1,18.4
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,265,233,35,61,10,3,3,39,24,62,2,1,0.262,0.327,0.369,0.307,-1.4,9.6,1.0,-0.9,26.6
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,98,85,17,24,8,1,4,15,12,22,0,0,0.282,0.371,0.541,0.389,6.1,8.9,0.9,-0.6,25.9
Yasmani Grandal,24,Grandal,C,D10,S,R,Yasmani Grandal,CHW,246,181,42,34,3,0,14,38,60,64,0,0,0.188,0.388,0.436,0.365,10.5,20.0,2.0,0.1,35.4
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,93,87,16,20,6,2,2,10,3,30,6,0,0.23,0.253,0.414,0.282,-2.4,3.8,0.4,1.7,34.5
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,D10,L,R,Jake Lamb,CHW,99,85,16,19,2,0,5,10,13,28,0,0,0.224,0.333,0.424,0.333,1.6,3.5,0.3,-1.2,32.9
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,132,113,12,23,3,0,2,17,15,33,0,1,0.204,0.305,0.283,0.272,-4.5,2.0,0.2,1.3,29.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,329,270,37,74,15,1,5,39,52,83,2,1,0.274,0.398,0.393,0.356,11.4,26.2,2.6,2.1,30.7
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,43,36,5,9,3,0,3,9,6,8,0,0,0.25,0.349,0.583,0.387,2.6,3.1,0.3,0.0,22.2
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,268,237,36,59,18,0,8,22,22,67,1,1,0.249,0.317,0.426,0.321,1.8,6.5,0.7,0.2,28.3
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,9,7,1,1,1,0,0,0,0,4,0,0,0.143,0.143,0.286,0.179,-1.0,-0.6,-0.1,0.0,57.1
