posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,157,133,21,33,5,1,8,33,16,41,1,0,0.248,0.338,0.481,0.352,5.3,9.1,0.9,1.8,30.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,124,117,23,37,4,0,5,15,6,34,6,2,0.316,0.355,0.479,0.36,5.1,12.9,1.3,1.0,29.1
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.011,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,61,53,7,11,4,0,2,6,8,18,0,0,0.208,0.311,0.396,0.314,0.2,2.0,0.2,-1.6,34.0
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,129,112,18,24,6,1,3,20,11,33,1,0,0.214,0.307,0.366,0.301,-0.8,5.4,0.6,2.5,29.5
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,108,99,14,21,3,1,0,14,5,27,2,1,0.212,0.248,0.263,0.228,-7.1,-3.1,-0.3,-1.2,27.3
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,103,72,16,9,2,0,4,14,29,25,0,0,0.125,0.373,0.319,0.328,1.6,5.8,0.6,0.0,34.7
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,39,36,8,7,1,1,0,3,2,10,4,0,0.194,0.237,0.278,0.228,-2.5,0.8,0.1,0.7,27.8
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,31,24,5,4,0,0,1,1,7,10,0,0,0.167,0.355,0.292,0.308,0.0,1.3,0.1,0.8,41.7
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,130,122,21,33,5,2,0,11,5,8,1,1,0.27,0.308,0.344,0.288,-2.2,1.8,0.2,-1.0,6.6
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,37,30,3,8,0,0,1,5,7,7,0,0,0.267,0.405,0.367,0.354,1.3,2.6,0.3,0.4,23.3
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,128,119,13,43,6,1,5,22,9,21,0,1,0.361,0.406,0.555,0.413,10.6,10.1,1.0,-0.8,17.6
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,154,129,18,35,7,0,3,22,21,43,0,0,0.271,0.383,0.395,0.35,5.0,12.9,1.3,2.4,33.3
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.8,10.3,1.1,1.1,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,102,85,15,21,7,0,2,9,13,27,0,0,0.247,0.353,0.4,0.334,2.0,6.0,0.6,1.1,31.8
