posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,258,225,31,58,12,1,11,49,22,62,1,0,0.258,0.333,0.467,0.344,6.9,12.9,1.3,3.2,27.6
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,230,215,39,65,11,0,6,25,13,53,12,5,0.302,0.343,0.437,0.338,5.2,17.8,1.8,0.5,24.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.007,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,100,86,12,18,7,0,2,10,13,30,0,0,0.209,0.313,0.36,0.301,-0.8,0.1,0.0,-4.6,34.9
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.7,4.5,0.5,2.8,29.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,19,16,2,4,0,0,2,2,1,2,1,0,0.25,0.368,0.625,0.42,1.7,2.6,0.3,,12.5
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,197,175,26,43,8,2,0,24,16,46,2,1,0.246,0.307,0.314,0.278,-5.1,1.3,0.1,-1.9,26.3
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,12,9,3,3,1,0,1,6,3,4,0,0,0.333,0.5,0.778,0.521,2.0,2.4,0.2,,44.4
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,186,130,31,20,2,0,10,23,52,50,0,0,0.154,0.395,0.4,0.36,7.5,15.3,1.6,-0.2,38.5
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.2,33.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,79,66,14,15,2,0,4,7,12,20,0,0,0.227,0.354,0.439,0.35,2.5,4.3,0.4,-0.4,30.3
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,83,70,9,16,2,0,2,12,11,22,0,1,0.229,0.341,0.343,0.311,0.1,4.1,0.4,1.7,31.4
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,234,214,22,61,8,1,7,34,18,40,0,1,0.285,0.342,0.43,0.335,4.7,4.0,0.4,-0.8,18.7
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,266,218,31,61,13,0,5,32,41,75,1,1,0.28,0.402,0.408,0.363,11.2,25.0,2.6,4.1,34.4
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,188,165,23,36,12,0,5,15,16,50,0,0,0.218,0.298,0.382,0.298,-1.9,1.8,0.2,0.2,30.3
