posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,183,156,24,40,5,1,10,39,18,47,1,0,0.256,0.344,0.494,0.359,7.2,12.1,1.2,2.5,30.1
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,165,157,28,45,6,0,5,17,7,43,7,2,0.287,0.321,0.42,0.322,1.6,12.1,1.2,1.2,27.4
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.009,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,72,62,8,12,4,0,2,6,10,23,0,0,0.194,0.306,0.355,0.297,-0.8,0.7,0.1,-2.3,37.1
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,159,135,23,27,6,1,4,23,16,38,1,0,0.2,0.308,0.348,0.296,-1.8,6.8,0.7,4.3,28.1
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,142,129,19,29,6,1,0,17,8,33,2,1,0.225,0.268,0.287,0.247,-7.1,-2.0,-0.2,-1.1,25.6
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,129,88,21,12,2,0,6,18,38,34,0,0,0.136,0.391,0.364,0.349,4.0,9.7,1.0,-0.1,38.6
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,48,44,8,9,1,2,0,5,2,11,4,0,0.205,0.234,0.318,0.237,-2.8,2.0,0.2,1.6,25.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,44,36,8,7,1,0,2,2,7,11,0,0,0.194,0.341,0.389,0.329,0.7,2.2,0.2,0.7,30.6
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,163,152,26,44,7,3,1,15,7,10,1,2,0.289,0.331,0.395,0.318,1.1,5.9,0.6,-1.2,6.6
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,49,40,4,9,0,0,2,10,8,10,0,0,0.225,0.354,0.375,0.33,0.8,3.6,0.4,1.3,25.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,168,154,16,53,7,1,6,26,12,28,0,1,0.344,0.393,0.519,0.393,11.1,11.1,1.1,-0.8,18.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,193,158,23,45,11,0,3,26,31,51,0,0,0.285,0.409,0.411,0.368,9.0,18.3,1.9,2.0,32.3
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.8,10.0,1.0,1.0,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,136,116,18,27,9,0,4,12,14,35,0,0,0.233,0.331,0.414,0.327,1.9,6.5,0.7,2.0,30.2
