posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,210,178,27,48,7,1,11,46,21,53,1,0,0.27,0.357,0.506,0.369,10.1,15.5,1.6,2.5,29.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,180,170,31,49,7,0,5,17,9,46,9,4,0.288,0.328,0.418,0.325,2.2,13.0,1.3,1.2,27.1
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.01,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,84,72,9,13,5,0,2,8,11,28,0,0,0.181,0.289,0.333,0.281,-1.9,-0.5,0.0,-3.0,38.9
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,169,143,25,29,7,1,5,25,17,41,2,0,0.203,0.309,0.371,0.304,-0.7,8.4,0.9,4.3,28.7
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,162,145,20,34,6,1,0,17,12,39,2,1,0.234,0.291,0.29,0.262,-6.2,-0.5,-0.1,-1.1,26.9
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,144,99,22,13,2,0,6,18,42,40,0,0,0.131,0.385,0.333,0.338,3.3,9.5,1.0,-0.4,40.4
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,66,61,12,14,2,2,2,8,2,18,5,0,0.23,0.25,0.426,0.286,-1.2,4.5,0.5,1.6,29.5
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,53,44,9,10,1,0,3,4,8,15,0,0,0.227,0.358,0.455,0.358,2.1,3.8,0.4,0.7,34.1
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,190,177,28,52,8,4,1,17,9,15,1,2,0.294,0.337,0.401,0.323,2.1,8.0,0.8,-1.2,8.5
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,61,52,4,11,0,0,2,10,8,15,0,0,0.212,0.317,0.327,0.293,-0.8,2.6,0.3,1.3,28.8
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,194,177,19,55,7,1,7,30,15,32,0,1,0.311,0.366,0.48,0.366,8.8,8.9,0.9,-0.8,18.1
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,221,180,28,53,12,0,4,29,36,61,0,0,0.294,0.421,0.428,0.379,12.4,22.8,2.4,2.0,33.9
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,154,133,19,30,10,0,4,12,15,40,0,0,0.226,0.318,0.391,0.313,0.5,5.6,0.6,2.0,30.1
