posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,89,12,25,3,0,6,12,3,15,0,0,0.281,0.34,0.517,0.372,4.5,4.1,0.4,-0.5,16.9
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,89,9,24,3,1,3,6,7,20,8,1,0.27,0.323,0.427,0.329,1.1,6.1,0.6,-0.7,22.5
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,60,8,15,3,0,3,6,5,14,0,0,0.25,0.318,0.45,0.336,1.1,2.3,0.2,-1.0,23.3
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,76,15,18,3,0,9,18,12,31,0,0,0.237,0.356,0.632,0.417,7.3,7.4,0.8,,40.8
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,61,1,10,1,1,0,7,5,18,3,1,0.164,0.235,0.213,0.208,-5.9,-5.3,-0.6,-2.0,29.5
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.248,-4.0,-5.0,-0.5,-1.3,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,46,5,10,1,1,0,5,3,13,4,0,0.217,0.294,0.283,0.265,-2.0,0.9,0.1,0.9,28.3
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,91,16,24,7,1,6,12,14,41,4,0,0.264,0.362,0.56,0.395,6.8,13.6,1.4,1.1,45.1
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,29,1,4,2,0,0,1,5,10,0,2,0.138,0.265,0.207,0.229,-2.3,-0.5,-0.1,1.0,34.5
Daniel Palka,18,Palka,OF,A,L,L,Daniel Palka,White Sox,8,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,-2.0,-2.0,-0.2,,12.5
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,82,8,23,4,2,1,11,4,17,3,0,0.28,0.33,0.415,0.324,0.7,4.9,0.5,1.5,20.7
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,31,5,5,1,0,2,2,0,12,0,0,0.161,0.161,0.387,0.231,-2.1,-0.5,-0.1,0.7,38.7
