posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,211,184,24,46,11,0,7,23,23,35,0,0,0.25,0.341,0.424,0.34,5.1,9.7,1.0,1.5,19.0
Tim Anderson,7,Anderson,SS,D10,R,R,Tim Anderson,CHW,173,163,24,58,9,0,5,19,6,20,8,0,0.356,0.393,0.503,0.392,11.3,20.7,2.2,-0.6,12.3
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,110,101,9,24,3,0,5,15,7,33,0,0,0.238,0.284,0.416,0.306,-0.2,2.4,0.3,-1.1,32.7
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,126,117,16,29,10,0,1,6,8,32,6,1,0.248,0.302,0.359,0.294,-1.4,3.5,0.4,0.4,27.4
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,137,132,12,25,4,0,2,11,2,28,1,0,0.189,0.199,0.265,0.203,-11.4,-6.4,-0.7,-1.6,21.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,181,156,6,25,2,0,2,9,24,41,1,0,0.16,0.271,0.212,0.23,-11.3,-3.6,-0.4,1.8,26.3
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,114,102,13,17,7,1,0,3,5,14,0,0,0.167,0.248,0.255,0.233,-6.8,-3.6,-0.4,0.1,13.7
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.259,-1.5,-1.4,-0.1,-0.8,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,96,86,8,18,4,0,0,7,4,15,0,0,0.209,0.247,0.256,0.226,-6.2,1.9,0.2,3.0,17.4
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,43,39,8,13,3,0,1,6,3,10,0,0,0.333,0.381,0.487,0.381,2.4,2.7,0.3,-1.5,25.6
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,77,74,4,10,1,0,2,6,2,22,0,0,0.135,0.169,0.23,0.179,-7.8,-3.9,-0.4,0.2,29.7
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,161,154,22,44,4,0,6,19,6,31,7,1,0.286,0.317,0.429,0.328,2.4,12.5,1.3,1.0,20.1
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,143,131,9,27,4,0,4,10,11,32,0,0,0.206,0.273,0.328,0.271,-4.3,-3.1,-0.3,-1.2,24.4
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,138,126,13,36,6,0,6,22,7,25,0,0,0.286,0.333,0.476,0.352,4.7,2.5,0.3,-5.4,19.8
