posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,31,29,6,8,1,0,3,8,2,8,0,0,0.276,0.323,0.621,0.395,2.0,2.7,0.3,,27.6
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,30,21,2,3,0,0,1,4,9,4,0,0,0.143,0.4,0.286,0.334,0.4,1.0,0.1,,19.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,21,20,6,10,1,0,2,5,1,2,1,0,0.5,0.524,0.85,0.58,4.5,5.8,0.6,,10.0
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,14,7,0,2,0,0,0,1,5,2,0,0,0.286,0.643,0.286,0.477,1.8,2.5,0.3,-0.2,28.6
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,2,2,1,1,0,0,1,2,0,0,0,0,0.5,0.5,2.0,1.014,1.1,1.2,0.1,,0.0
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,8,7,1,1,1,0,0,0,0,2,0,0,0.143,0.143,0.286,0.179,-0.9,-0.5,-0.1,,28.6
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,29,28,9,9,1,0,0,1,1,5,2,0,0.321,0.345,0.357,0.311,-0.1,1.5,0.2,,17.9
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,White Sox,30,28,1,7,0,0,0,2,1,10,0,0,0.25,0.3,0.25,0.253,-1.6,-0.6,-0.1,,35.7
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,16,16,1,5,2,0,0,0,0,2,0,0,0.313,0.313,0.438,0.322,0.1,1.0,0.1,-0.1,12.5
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,32,29,9,11,4,0,2,10,3,6,0,0,0.379,0.438,0.724,0.486,4.4,5.9,0.6,,20.7
Daniel Palka,18,Palka,RF,A,L,L,Daniel Palka,White Sox,23,21,0,0,0,0,0,2,2,9,0,0,0.0,0.087,0.0,0.06,-4.8,-4.0,-0.4,,42.9
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,12,12,1,2,2,0,0,1,0,4,0,0,0.167,0.167,0.333,0.208,-1.1,-0.4,0.0,,33.3
Yolmer Sanchez,5,Sanchez,3B,A,S,R,Yolmer Sanchez,White Sox,25,24,1,1,0,0,0,0,1,8,0,0,0.042,0.08,0.042,0.063,-5.2,-4.0,-0.4,,33.3
