posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,356,308,45,78,14,1,15,66,32,86,1,0,0.253,0.334,0.451,0.339,7.5,12.1,1.2,1.9,27.9
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,330,311,55,96,18,0,6,32,17,78,14,7,0.309,0.345,0.424,0.335,5.8,23.3,2.4,0.6,25.1
Jake Burger,30,Burger,3B,A,R,R,Jake Burger,CHW,23,21,3,8,2,1,0,1,2,6,0,0,0.381,0.435,0.571,0.43,2.2,3.8,0.4,1.6,28.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,6,6,1,3,1,0,0,0,0,1,0,0,0.5,0.5,0.667,0.503,0.9,1.8,0.2,,16.7
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,146,126,17,29,10,0,3,21,18,47,1,1,0.23,0.331,0.381,0.317,0.4,-0.8,-0.1,-9.1,37.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,47,42,10,12,2,0,5,11,1,7,2,1,0.286,0.34,0.69,0.424,4.3,6.9,0.7,0.9,16.7
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,270,236,36,62,10,3,3,39,25,63,2,1,0.263,0.33,0.369,0.308,-1.1,11.5,1.2,0.4,26.7
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,103,90,17,24,8,1,4,15,12,22,0,0,0.267,0.353,0.511,0.37,4.8,6.0,0.6,-2.8,24.4
Yasmani Grandal,24,Grandal,C,D10,S,R,Yasmani Grandal,CHW,246,181,42,34,3,0,14,38,60,64,0,0,0.188,0.388,0.436,0.365,10.5,18.8,1.9,0.0,35.4
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,93,87,16,20,6,2,2,10,3,30,6,0,0.23,0.253,0.414,0.282,-2.4,4.2,0.4,2.0,34.5
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,D10,L,R,Jake Lamb,CHW,99,85,16,19,2,0,5,10,13,28,0,0,0.224,0.333,0.424,0.333,1.6,3.9,0.4,-1.1,32.9
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,132,113,12,23,3,0,2,17,15,33,0,1,0.204,0.305,0.283,0.272,-4.5,2.9,0.3,1.6,29.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,334,272,38,74,15,1,5,39,55,84,2,1,0.272,0.401,0.39,0.357,11.8,27.5,2.8,2.9,30.9
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,47,40,5,9,3,0,3,9,6,10,0,0,0.225,0.319,0.525,0.354,1.6,1.7,0.2,-0.4,25.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,272,241,38,61,18,0,10,26,22,68,1,1,0.253,0.32,0.452,0.331,4.0,8.5,0.9,-0.5,28.2
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,13,11,1,2,2,0,0,0,0,5,0,0,0.182,0.182,0.364,0.228,-0.9,-0.3,0.0,0.0,45.5
