posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Hanser Alberto,26,Alberto,3B,A,R,R,Hanser Alberto,CHW,40,37,8,10,3,0,3,9,1,5,0,0,0.27,0.308,0.595,0.38,2.0,1.9,0.2,-0.7,13.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,76,71,12,19,5,0,0,5,5,17,5,0,0.268,0.316,0.338,0.293,-1.7,2.2,0.2,-0.4,23.9
Elvis Andrus,1,Andrus,SS,A,R,R,Elvis Andrus,CHW,138,122,11,25,4,0,1,13,11,24,5,1,0.205,0.285,0.262,0.251,-7.8,0.0,0.0,-0.1,19.7
Andrew Benintendi,23,Benintendi,LF,A,L,L,Andrew Benintendi,CHW,133,123,18,33,7,0,0,9,9,20,4,0,0.268,0.323,0.325,0.284,-3.9,-0.1,0.0,-1.0,16.3
Jake Burger,30,Burger,3B,D10,R,R,Jake Burger,CHW,77,67,11,15,5,0,7,14,7,24,0,0,0.224,0.312,0.612,0.383,4.0,6.5,0.6,-0.4,35.8
Romy Gonzalez,12,Gonzalez,RF,D10,R,R,Romy Gonzalez,CHW,36,36,2,5,0,1,0,1,0,14,1,0,0.139,0.139,0.194,0.143,-5.2,-6.4,-0.6,-2.7,38.9
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,115,102,11,28,8,0,3,11,11,24,0,0,0.275,0.357,0.441,0.352,3.0,2.8,0.3,-2.4,23.5
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,2,2,2,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,-0.5,0.1,0.0,,50.0
Adam Haseley,51,Haseley,RF,A,L,L,Adam Haseley,CHW,20,17,4,7,2,0,0,2,3,3,0,0,0.412,0.5,0.529,0.454,2.2,2.9,0.3,0.0,17.6
Eloy Jimenez,74,Jimenez,DH,A,R,R,Eloy Jimenez,CHW,106,97,12,25,4,0,4,15,9,28,0,0,0.258,0.321,0.423,0.323,0.3,0.9,0.1,0.0,28.9
Yoan Moncada,10,Moncada,3B,D10,S,R,Yoan Moncada,CHW,40,39,4,12,4,0,2,5,1,10,0,0,0.308,0.325,0.564,0.378,1.9,3.6,0.4,0.5,25.6
Gavin Sheets,32,Sheets,DH,A,L,L,Gavin Sheets,CHW,73,66,7,17,0,0,3,11,6,14,0,0,0.258,0.315,0.394,0.312,-0.5,0.0,0.0,-1.0,21.2
Lenyn Sosa,50,Sosa,2B,A,R,R,Lenyn Sosa,CHW,60,58,3,8,2,0,1,3,1,14,0,0,0.138,0.153,0.224,0.164,-7.6,-2.9,-0.3,2.5,24.1
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,150,129,15,32,11,1,3,24,16,32,0,0,0.248,0.347,0.419,0.338,2.3,-0.5,0.0,-2.4,24.8
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,47,44,6,7,1,0,2,3,3,16,1,0,0.159,0.213,0.318,0.233,-3.3,-0.6,-0.1,0.0,36.4
