posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,125,106,13,22,2,0,6,22,14,35,1,0,0.208,0.304,0.396,0.307,-0.1,3.4,0.4,1.8,33.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,87,84,15,25,2,0,4,12,3,25,6,2,0.298,0.322,0.464,0.341,2.3,8.7,0.9,1.0,29.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.009,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,45,38,4,8,2,0,1,5,7,11,0,0,0.211,0.333,0.342,0.307,0.0,2.6,0.3,0.1,28.9
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,108,95,16,20,4,1,3,18,8,27,1,0,0.211,0.299,0.368,0.297,-0.9,5.1,0.5,2.5,28.4
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,77,73,13,14,3,0,0,10,3,22,2,1,0.192,0.224,0.233,0.205,-6.3,-3.3,-0.3,-1.2,30.1
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,81,58,11,7,2,0,2,9,22,16,0,0,0.121,0.363,0.259,0.306,-0.1,2.9,0.3,-0.4,27.6
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,25,22,3,3,0,0,0,2,2,6,2,0,0.136,0.208,0.136,0.168,-2.8,-0.4,0.0,0.7,27.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,28,21,4,3,0,0,0,0,7,8,0,0,0.143,0.357,0.143,0.267,-0.9,0.4,0.0,0.8,38.1
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,97,89,18,28,4,2,0,10,5,4,1,1,0.315,0.361,0.404,0.336,2.2,5.1,0.5,-1.0,4.5
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,22,16,2,6,0,0,0,2,6,5,0,0,0.375,0.545,0.375,0.429,2.1,3.0,0.3,0.4,31.2
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,94,88,10,34,5,0,5,16,6,15,0,1,0.386,0.426,0.614,0.444,10.2,9.6,1.0,-0.8,17.0
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,116,99,12,26,4,0,3,16,13,32,0,0,0.263,0.362,0.394,0.338,2.7,9.5,1.0,2.4,32.3
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.9,10.6,1.1,1.1,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,68,58,8,15,5,0,0,2,7,19,0,0,0.259,0.353,0.345,0.315,0.4,3.7,0.4,1.1,32.8
