posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,153,129,20,31,5,1,7,32,16,41,1,0,0.24,0.333,0.457,0.342,4.0,7.8,0.8,1.8,31.8
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,120,114,23,36,3,0,5,15,5,34,6,2,0.316,0.35,0.474,0.356,4.6,12.3,1.3,1.0,29.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.011,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,57,49,7,11,4,0,2,6,8,16,0,0,0.224,0.333,0.429,0.336,1.2,3.2,0.3,-1.2,32.7
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,128,111,18,24,6,1,3,20,11,32,1,0,0.216,0.31,0.369,0.304,-0.5,5.8,0.6,2.5,28.8
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,104,96,14,21,3,1,0,14,4,26,2,1,0.219,0.248,0.271,0.23,-6.5,-2.7,-0.3,-1.2,27.1
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,103,72,16,9,2,0,4,14,29,25,0,0,0.125,0.373,0.319,0.328,1.6,5.6,0.6,-0.3,34.7
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,37,34,8,7,1,1,0,3,2,8,4,0,0.206,0.25,0.294,0.241,-2.0,1.3,0.1,0.7,23.5
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,31,24,5,4,0,0,1,1,7,10,0,0,0.167,0.355,0.292,0.308,0.0,1.4,0.1,0.8,41.7
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,127,119,21,33,5,2,0,11,5,8,1,1,0.277,0.315,0.353,0.295,-1.4,2.5,0.3,-1.0,6.7
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,37,30,3,8,0,0,1,5,7,7,0,0,0.267,0.405,0.367,0.354,1.3,2.6,0.3,0.4,23.3
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,124,115,13,43,6,1,5,22,9,21,0,1,0.374,0.419,0.574,0.427,11.7,11.2,1.2,-0.8,18.3
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,150,126,18,34,7,0,3,22,20,42,0,0,0.27,0.38,0.397,0.348,4.8,12.6,1.3,2.4,33.3
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.9,10.4,1.1,1.1,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,98,81,15,21,7,0,2,9,13,26,0,0,0.259,0.367,0.42,0.347,3.0,6.9,0.7,1.1,32.1
