posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,466,404,61,101,18,2,23,85,41,109,1,0,0.25,0.335,0.475,0.346,12.4,19.5,2.0,2.6,27.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,436,416,72,125,24,1,13,47,18,95,16,7,0.3,0.33,0.457,0.338,8.5,32.3,3.3,1.1,22.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,8,8,1,3,1,0,0,0,0,3,0,0,0.375,0.375,0.5,0.376,0.4,1.6,0.2,,37.5
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,188,159,20,31,10,0,4,23,27,59,1,1,0.195,0.316,0.333,0.292,-3.4,-6.2,-0.6,-12.2,37.1
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,121,105,19,26,6,0,7,18,10,24,7,1,0.248,0.339,0.505,0.36,4.6,9.9,1.0,0.2,22.9
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,342,297,42,71,13,3,3,40,34,79,3,1,0.239,0.318,0.333,0.291,-6.4,10.5,1.1,1.6,26.6
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.22,-0.3,0.3,0.0,,75.0
Brian Goodwin,18,Goodwin,CF,A,L,R,Brian Goodwin,CHW,175,155,26,37,9,1,7,22,18,38,0,0,0.239,0.316,0.445,0.328,2.0,6.2,0.6,-2.3,24.5
Yasmani Grandal,24,Grandal,C,D10,S,R,Yasmani Grandal,CHW,246,181,42,34,3,0,14,38,60,64,0,0,0.188,0.388,0.436,0.364,10.2,18.0,1.8,-0.9,35.4
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,112,106,19,24,8,2,2,11,3,38,8,0,0.226,0.245,0.396,0.271,-3.9,5.0,0.5,2.8,35.8
Cesar Hernandez,12,Hernandez,2B,A,S,R,Cesar Hernandez,- - -,475,423,68,99,17,2,20,50,46,102,0,1,0.234,0.314,0.426,0.319,2.1,20.1,2.0,2.3,24.1
Eloy Jimenez,74,Jimenez,LF,A,R,R,Eloy Jimenez,CHW,51,49,7,15,4,0,6,17,2,12,0,0,0.306,0.333,0.755,0.449,5.7,7.8,0.8,1.7,24.5
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,105,90,16,20,2,0,5,10,14,30,0,0,0.222,0.333,0.411,0.328,1.2,3.8,0.4,-1.1,33.3
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,5,5,0,1,0,0,0,2,0,3,0,0,0.2,0.2,0.2,0.176,-0.6,0.2,0.0,,60.0
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,442,371,51,93,20,1,10,49,63,116,3,2,0.251,0.367,0.391,0.338,8.7,29.3,2.9,4.6,31.3
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,115,107,12,33,11,1,1,9,7,31,4,1,0.308,0.348,0.458,0.346,3.0,10.0,1.0,1.1,29.0
Carlos Rodon,55,Rodon,P,D10,L,L,Carlos Rodon,CHW,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,362,321,48,84,22,0,13,37,31,83,1,1,0.262,0.331,0.452,0.337,6.8,12.8,1.3,-1.6,25.9
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,64,55,12,12,2,0,4,11,6,24,0,0,0.218,0.306,0.473,0.334,1.1,4.7,0.5,-0.4,43.6
