posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,168,148,19,32,8,0,4,17,17,29,0,0,0.216,0.304,0.351,0.296,-1.3,2.7,0.3,1.6,19.6
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,155,145,22,52,8,0,5,18,6,17,7,0,0.359,0.4,0.517,0.403,11.5,18.8,2.0,-1.7,11.7
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,98,91,12,21,8,0,1,5,6,24,5,1,0.231,0.286,0.352,0.285,-1.6,1.3,0.1,-0.4,26.4
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,112,108,9,21,4,0,2,10,2,24,1,0,0.194,0.207,0.287,0.217,-7.7,-4.5,-0.5,-2.5,22.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,147,128,5,23,2,0,2,9,18,27,1,0,0.18,0.279,0.242,0.243,-7.2,-0.6,-0.1,1.9,21.1
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,94,84,12,15,7,1,0,3,3,14,0,0,0.179,0.258,0.286,0.25,-4.1,-1.4,-0.1,0.3,16.7
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.26,-1.4,-1.2,-0.1,-0.8,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,75,67,6,13,2,0,0,6,2,12,0,0,0.194,0.222,0.224,0.201,-6.1,-0.1,0.0,1.8,17.9
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,54,51,4,9,1,0,2,4,2,16,0,0,0.176,0.222,0.314,0.24,-2.7,-0.1,0.0,-0.2,31.4
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,144,137,21,39,3,0,6,17,6,26,6,1,0.285,0.319,0.438,0.335,3.2,12.3,1.3,0.7,19.0
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,113,105,7,23,3,0,4,10,7,27,0,0,0.219,0.274,0.362,0.285,-1.9,-1.2,-0.1,-1.2,25.7
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,93,83,9,23,3,0,4,14,6,18,0,0,0.277,0.344,0.458,0.354,3.4,1.0,0.1,-4.6,21.7
