posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,139,118,15,26,5,0,6,26,15,39,1,0,0.22,0.317,0.415,0.32,1.3,4.8,0.5,1.8,33.1
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,102,98,19,29,3,0,4,12,4,31,6,2,0.296,0.324,0.449,0.333,1.9,8.8,0.9,1.0,31.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.011,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,49,41,5,9,2,0,2,6,8,13,0,0,0.22,0.347,0.415,0.339,1.2,2.7,0.3,-1.1,31.7
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,113,99,17,21,4,1,3,19,9,28,1,0,0.212,0.304,0.364,0.299,-0.9,5.0,0.5,2.5,28.3
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,CHW,89,83,14,17,3,1,0,13,3,22,2,1,0.205,0.23,0.265,0.218,-6.4,-3.1,-0.3,-1.2,26.5
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,91,62,12,7,2,0,2,10,27,19,0,0,0.113,0.378,0.242,0.311,0.2,3.2,0.3,-0.6,30.6
Billy Hamilton,0,Hamilton,LF,A,S,R,Billy Hamilton,CHW,26,23,3,3,0,0,0,2,2,6,2,0,0.13,0.2,0.13,0.162,-3.1,-0.6,-0.1,0.7,26.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,28,21,4,3,0,0,0,0,7,8,0,0,0.143,0.357,0.143,0.268,-0.9,0.4,0.0,0.8,38.1
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,111,103,20,31,4,2,0,10,5,5,1,1,0.301,0.342,0.379,0.318,0.8,4.0,0.4,-1.0,4.9
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,30,24,3,8,0,0,1,5,6,5,0,0,0.333,0.467,0.458,0.414,2.5,3.5,0.4,0.4,20.8
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,108,102,12,38,6,1,5,20,6,17,0,1,0.373,0.407,0.598,0.43,10.4,9.8,1.0,-0.8,16.7
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,130,111,15,29,5,0,3,19,15,37,0,0,0.261,0.362,0.387,0.336,2.8,9.8,1.0,2.4,33.3
Luis Robert,88,Robert,CF,D10,R,R,Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.356,3.9,10.4,1.1,1.1,29.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,80,69,11,18,7,0,0,3,8,19,0,0,0.261,0.35,0.362,0.319,0.7,4.2,0.4,1.1,27.5
