posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,203,173,27,47,7,1,11,45,20,51,1,0,0.272,0.36,0.514,0.375,10.6,15.8,1.6,2.5,29.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,176,167,31,49,7,0,5,17,8,44,9,2,0.293,0.33,0.425,0.328,2.7,14.1,1.5,1.2,26.3
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.01,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,80,68,8,12,4,0,2,6,11,26,0,0,0.176,0.291,0.324,0.28,-1.9,-0.5,0.0,-2.8,38.2
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,162,136,23,27,6,1,4,23,17,38,2,0,0.199,0.31,0.346,0.297,-1.6,7.3,0.8,4.3,27.9
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,157,141,19,32,6,1,0,17,11,37,2,1,0.227,0.281,0.284,0.254,-6.9,-1.4,-0.1,-1.1,26.2
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,141,96,22,13,2,0,6,18,42,37,0,0,0.135,0.393,0.344,0.345,4.1,10.1,1.0,-0.4,38.5
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,62,57,10,12,1,2,2,8,2,16,4,0,0.211,0.233,0.404,0.269,-2.0,3.4,0.3,1.6,28.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,47,39,9,9,1,0,3,4,7,12,0,0,0.231,0.362,0.487,0.371,2.3,3.9,0.4,0.7,30.8
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,183,170,28,51,8,4,1,16,9,12,1,2,0.3,0.344,0.412,0.331,3.2,8.7,0.9,-1.2,7.1
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,59,50,4,11,0,0,2,10,8,14,0,0,0.22,0.328,0.34,0.304,-0.3,3.0,0.3,1.3,28.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,187,172,17,55,7,1,7,29,13,31,0,1,0.32,0.369,0.494,0.373,9.4,9.5,1.0,-0.8,18.0
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,214,173,27,50,11,0,4,29,36,59,0,0,0.289,0.421,0.422,0.378,11.7,21.8,2.3,2.0,34.1
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,154,133,19,30,10,0,4,12,15,40,0,0,0.226,0.318,0.391,0.314,0.5,5.6,0.6,2.0,30.1
