Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,25,17,.595,--,Red Sox,American,East,#8FBC8B,BOS,BOS,217,198,53,0.264,0.326,0.446,0.335,112,7.8,BOS,3.83,12,371.1,0.308,3.37,3.85,6.6
Toronto Blue Jays,22,17,.564,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,192,181,56,0.246,0.313,0.416,0.319,103,4.7,TOR,3.84,9,339.2,0.289,4.19,4.01,2.1
New York Yankees,22,18,.550,2.0,Yankees,American,East,#8FBC8B,NYY,NYY,162,149,55,0.225,0.318,0.385,0.312,101,4.2,NYY,3.36,12,358.2,0.275,3.41,3.54,7.3
Tampa Bay Rays,23,19,.548,2.0,Rays,American,East,#8FBC8B,TBR,TBR,185,173,44,0.226,0.306,0.38,0.304,99,5.5,TBR,3.6,12,378.0,0.276,3.58,3.79,4.8
Baltimore Orioles,17,23,.425,7.0,Orioles,American,East,#8FBC8B,BAL,BAL,154,147,39,0.231,0.294,0.375,0.294,89,3.1,BAL,4.26,9,351.0,0.278,4.4,4.28,4.2
Chicago White Sox,24,15,.615,--,White Sox,American,Central,#000000,CHW,CHW,200,186,36,0.259,0.344,0.404,0.331,115,8.7,CHW,3.27,8,335.1,0.279,3.48,3.72,6.4
Cleveland Indians,21,17,.553,2.5,Indians,American,Central,#E31937,CLE,CLE,153,146,46,0.208,0.282,0.379,0.289,82,1.6,CLE,3.56,12,336.2,0.262,4.23,3.93,3.0
Kansas City Royals,18,22,.450,6.5,Royals,American,Central,#788DF0,KCR,KCR,164,155,37,0.234,0.305,0.378,0.301,91,3.3,KCR,4.65,9,344.1,0.309,4.04,4.36,3.4
Detroit Tigers,14,26,.350,10.5,Tigers,American,Central,#FF8B00,DET,DET,139,136,36,0.222,0.289,0.354,0.286,81,-1.2,DET,4.95,8,341.2,0.295,4.76,4.65,2.0
Minnesota Twins,13,25,.342,10.5,Twins,American,Central,#B9975B,MIN,MIN,175,166,51,0.243,0.314,0.421,0.321,106,6.7,MIN,4.63,6,330.1,0.286,4.66,4.2,0.9
Oakland Athletics,25,17,.595,--,Athletics,American,West,#8FBC8B,OAK,OAK,175,163,53,0.223,0.308,0.394,0.31,104,5.8,OAK,4.11,12,370.0,0.295,3.94,4.27,3.6
Houston Astros,24,17,.585,0.5,Astros,American,West,#8FBC8B,HOU,HOU,216,205,48,0.266,0.333,0.432,0.332,119,9.2,HOU,3.78,9,364.0,0.266,4.1,4.1,2.9
Seattle Mariners,21,20,.512,3.5,Mariners,American,West,#8FBC8B,SEA,SEA,166,161,49,0.205,0.285,0.372,0.291,90,2.5,SEA,4.19,12,354.2,0.273,4.31,4.43,2.3
