Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,100,62,.617,--,--,Rays,American,East,#8FBC8B,TBR,TBR,857,810,222,0.242,0.321,0.428,0.322,109,29.2,TBR,3.67,42,1455.2,0.281,3.79,3.97,18.7
Boston Red Sox,92,70,.568,8.0,E,Red Sox,American,East,#8FBC8B,BOS,BOS,829,783,219,0.261,0.328,0.449,0.333,107,23.8,BOS,4.27,49,1419.0,0.323,3.95,4.07,19.2
New York Yankees,92,70,.568,8.0,E,Yankees,American,East,#8FBC8B,NYY,NYY,711,666,222,0.237,0.322,0.407,0.317,101,18.2,NYY,3.76,47,1435.1,0.284,3.9,4.0,22.3
Toronto Blue Jays,91,71,.562,9.0,☠,Blue Jays,American,East,#8FBC8B,TOR,TOR,846,816,262,0.266,0.33,0.466,0.34,113,30.1,TOR,3.91,34,1405.1,0.284,4.18,4.06,14.6
Baltimore Orioles,52,110,.321,48.0,☠,Orioles,American,East,#8FBC8B,BAL,BAL,659,632,195,0.239,0.304,0.402,0.305,91,8.9,BAL,5.85,26,1402.0,0.305,5.15,4.91,7.8
Chicago White Sox,93,69,.574,--,--,White Sox,American,Central,#000000,CHW,CHW,796,757,190,0.256,0.336,0.422,0.329,109,25.7,CHW,3.73,43,1403.1,0.288,3.74,3.85,27.1
Cleveland Indians,80,82,.494,13.0,☠,Indians,American,Central,#E31937,CLE,CLE,717,686,203,0.238,0.303,0.407,0.306,93,15.8,CLE,4.34,39,1408.0,0.282,4.43,4.27,10.3
Detroit Tigers,77,85,.475,16.0,☠,Tigers,American,Central,#FF8B00,DET,DET,697,675,179,0.242,0.308,0.399,0.306,93,8.8,DET,4.32,42,1419.2,0.289,4.6,4.65,10.2
Kansas City Royals,74,88,.457,19.0,☠,Royals,American,Central,#788DF0,KCR,KCR,686,647,163,0.249,0.306,0.396,0.304,89,13.3,KCR,4.65,37,1417.1,0.301,4.39,4.52,12.5
Minnesota Twins,73,89,.451,20.0,☠,Twins,American,Central,#B9975B,MIN,MIN,729,690,228,0.241,0.314,0.423,0.318,101,17.4,MIN,4.83,42,1419.1,0.29,4.66,4.44,8.1
Houston Astros,95,67,.586,--,--,Astros,American,West,#8FBC8B,HOU,HOU,863,834,221,0.267,0.339,0.444,0.336,116,34.1,HOU,3.78,34,1445.0,0.274,4.12,4.12,17.0
Seattle Mariners,90,72,.556,5.0,☠,Mariners,American,West,#8FBC8B,SEA,SEA,697,673,199,0.226,0.303,0.385,0.3,93,11.4,SEA,4.3,51,1440.1,0.288,4.26,4.47,14.4
Oakland Athletics,86,76,.531,9.0,☠,Athletics,American,West,#8FBC8B,OAK,OAK,743,698,199,0.238,0.316,0.406,0.313,102,23.3,OAK,4.02,39,1433.0,0.29,4.1,4.35,15.2
