Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,9,0,1.000,--,Rays,American,East,#8FBC8B,TBR,TBR,75,74,24,0.289,0.379,0.588,0.41,172,4.2,TBR,1.89,0,81.0,0.25,2.94,3.71,2.1
New York Yankees,6,3,.667,3.0,Yankees,American,East,#8FBC8B,NYY,NYY,44,42,16,0.247,0.327,0.462,0.343,120,1.9,NYY,2.81,3,80.0,0.306,2.97,3.37,2.2
Toronto Blue Jays,6,4,.600,3.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,54,50,10,0.288,0.352,0.421,0.341,118,1.9,TOR,5.28,6,87.0,0.306,5.32,4.54,0.3
Boston Red Sox,5,4,.556,4.0,Red Sox,American,East,#8FBC8B,BOS,BOS,59,57,15,0.259,0.341,0.473,0.353,120,1.5,BOS,4.89,2,81.0,0.304,5.1,4.59,-0.1
Baltimore Orioles,4,5,.444,5.0,Orioles,American,East,#8FBC8B,BAL,BAL,45,43,12,0.239,0.328,0.422,0.331,111,0.8,BAL,5.26,3,78.2,0.295,4.73,4.47,0.3
Minnesota Twins,6,3,.667,--,Twins,American,Central,#B9975B,MIN,MIN,37,35,8,0.24,0.312,0.362,0.3,91,0.6,MIN,2.48,3,80.0,0.272,3.11,3.18,1.9
Cleveland Guardians,6,4,.600,0.5,Guardians,American,Central,#E31937,CLE,CLE,50,44,5,0.245,0.331,0.355,0.3,89,0.6,CLE,3.9,4,94.2,0.272,3.81,4.55,1.6
Chicago White Sox,4,6,.400,2.5,White Sox,American,Central,#000000,CHW,CHW,52,51,10,0.287,0.34,0.44,0.342,118,2.1,CHW,6.8,1,86.0,0.333,5.96,5.36,-0.2
Kansas City Royals,3,7,.300,3.5,Royals,American,Central,#788DF0,KCR,KCR,27,26,10,0.184,0.255,0.321,0.258,57,-0.3,KCR,3.74,2,89.0,0.332,3.69,4.04,1.4
Detroit Tigers,2,7,.222,4.0,Tigers,American,Central,#FF8B00,DET,DET,27,26,5,0.205,0.261,0.292,0.25,54,-0.7,DET,6.84,1,79.0,0.277,6.27,5.76,-1.0
