Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,22,9,.710,--,Red Sox,American,East,#6B8E23,BOS,175.0,165.0,39.0,0.271,0.336,0.454,0.341,110.0,5.4,3.55,10.0,286.1,0.296,3.44,3.73,5.5
New York Yankees,21,10,.677,1.0,Yankees,American,East,#6B8E23,NYY,178.0,172.0,44.0,0.252,0.336,0.448,0.339,111.0,6.1,3.4,7.0,283.0,0.283,3.32,3.61,6.3
Toronto Blue Jays,18,14,.563,4.5,Blue Jays,American,East,#6B8E23,TOR,173.0,162.0,48.0,0.237,0.324,0.436,0.33,104.0,3.7,4.63,9.0,286.0,0.312,4.51,4.27,1.9
Tampa Bay Rays,13,16,.448,8.0,Rays,American,East,#6B8E23,TBR,130.0,122.0,29.0,0.262,0.331,0.404,0.323,104.0,3.3,4.44,6.0,259.1,0.302,3.97,4.31,2.9
Baltimore Orioles,8,23,.258,14.0,Orioles,American,East,#6B8E23,BAL,110.0,109.0,32.0,0.224,0.292,0.37,0.29,79.0,0.2,5.21,5.0,276.1,0.326,4.79,4.52,1.4
Cleveland Indians,17,14,.548,--,Indians,American,Central,#6B8E23,CLE,144.0,138.0,45.0,0.246,0.316,0.424,0.322,98.0,4.7,3.98,7.0,289.1,0.265,4.35,3.98,2.9
Detroit Tigers,13,17,.433,3.5,Tigers,American,Central,#6B8E23,DET,135.0,131.0,25.0,0.253,0.314,0.407,0.313,93.0,3.2,4.26,6.0,270.1,0.288,4.51,4.7,1.9
Minnesota Twins,10,17,.370,5.0,Twins,American,Central,#6B8E23,MIN,111.0,104.0,30.0,0.239,0.312,0.403,0.313,93.0,2.7,5.1,3.0,245.1,0.309,4.81,4.36,1.6
Chicago White Sox,9,20,.310,7.0,White Sox,American,Central,#000000,CHW,114.0,112.0,36.0,0.242,0.312,0.41,0.317,98.0,2.6,5.02,6.0,260.0,0.297,4.84,5.34,1.4
Kansas City Royals,9,22,.290,8.0,Royals,American,Central,#6B8E23,KCR,116.0,107.0,28.0,0.253,0.321,0.384,0.311,92.0,1.8,5.31,7.0,278.0,0.296,4.92,4.71,0.3
