Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,10,2,.833,--,Red Sox,American,East,#6B8E23,69.0,66.0,10.0,0.259,0.337,0.421,0.333,110.0,1.9,3.08,5.0,114.0,0.282,2.99,3.61,2.5
Toronto Blue Jays,8,5,.615,2.5,Blue Jays,American,East,#6B8E23,64.0,60.0,19.0,0.233,0.313,0.424,0.325,107.0,1.7,3.76,6.0,115.0,0.294,4.25,3.97,0.7
New York Yankees,6,7,.462,4.5,Yankees,American,East,#6B8E23,69.0,68.0,16.0,0.24,0.329,0.41,0.328,109.0,2.0,4.69,1.0,121.0,0.311,3.42,3.11,2.0
Baltimore Orioles,5,8,.385,5.5,Orioles,American,East,#6B8E23,44.0,43.0,13.0,0.216,0.292,0.349,0.287,80.0,0.5,4.39,3.0,123.0,0.298,4.53,4.19,0.7
Tampa Bay Rays,3,9,.250,7.0,Rays,American,East,#6B8E23,39.0,38.0,6.0,0.223,0.308,0.32,0.287,84.0,0.5,4.7,3.0,105.1,0.289,4.45,4.43,0.0
Minnesota Twins,7,4,.636,--,Twins,American,Central,#6B8E23,51.0,48.0,14.0,0.239,0.322,0.423,0.331,110.0,2.1,3.18,2.0,99.0,0.26,3.56,4.05,1.6
Cleveland Indians,8,5,.615,--,Indians,American,Central,#6B8E23,45.0,43.0,14.0,0.189,0.275,0.319,0.268,66.0,-0.2,2.84,4.0,117.1,0.244,3.68,3.65,1.9
Chicago White Sox,4,8,.333,3.5,White Sox,American,Central,#000000,48.0,48.0,17.0,0.234,0.324,0.419,0.331,113.0,1.9,4.92,3.0,106.0,0.295,4.38,5.03,0.7
Detroit Tigers,4,8,.333,3.5,Tigers,American,Central,#6B8E23,43.0,42.0,3.0,0.207,0.291,0.306,0.271,69.0,-0.1,3.72,2.0,109.0,0.279,3.65,4.41,1.4
Kansas City Royals,3,8,.273,4.0,Royals,American,Central,#6B8E23,32.0,30.0,4.0,0.226,0.291,0.324,0.277,73.0,-0.1,4.39,2.0,96.1,0.244,4.54,4.7,0.2
Los Angeles Angels of Anaheim,11,3,.786,--,Angels,American,West,#6B8E23,93.0,87.0,22.0,0.29,0.347,0.481,0.362,137.0,4.6,3.22,3.0,131.1,0.249,4.18,4.03,0.9
Houston Astros,9,4,.692,1.5,Astros,American,West,#6B8E23,58.0,57.0,11.0,0.254,0.341,0.389,0.328,113.0,2.3,2.57,2.0,115.2,0.306,2.82,3.0,2.5
Seattle Mariners,6,4,.600,3.0,Mariners,American,West,#6B8E23,44.0,42.0,9.0,0.252,0.33,0.394,0.322,110.0,1.6,4.97,4.0,87.0,0.276,4.76,4.22,0.0
Oakland Athletics,5,8,.385,5.5,Athletics,American,West,#6B8E23,60.0,57.0,15.0,0.265,0.337,0.419,0.336,117.0,2.8,4.5,2.0,116.0,0.298,4.37,3.99,0.5
Texas Rangers,4,10,.286,7.0,Rangers,American,West,#6B8E23,44.0,41.0,11.0,0.23,0.307,0.348,0.297,83.0,0.1,4.94,2.0,124.0,0.34,4.12,4.27,0.7
New York Mets,10,1,.909,--,Mets,National,East,#6B8E23,55.0,52.0,11.0,0.24,0.341,0.395,0.326,108.0,1.6,2.47,7.0,102.0,0.263,3.31,3.13,1.4
Atlanta Braves,7,5,.583,3.5,Braves,National,East,#6B8E23,68.0,65.0,14.0,0.257,0.338,0.435,0.338,112.0,2.9,2.98,0.0,111.2,0.284,3.96,3.91,0.8
Philadelphia Phillies,6,5,.545,4.0,Phillies,National,East,#6B8E23,58.0,57.0,14.0,0.221,0.315,0.396,0.313,95.0,1.3,3.75,2.0,100.2,0.3,3.25,3.58,1.7
Washington Nationals,6,7,.462,5.0,Nationals,National,East,#6B8E23,55.0,53.0,16.0,0.233,0.335,0.393,0.323,102.0,2.0,4.02,3.0,121.0,0.293,3.67,3.38,1.6
Miami Marlins,3,9,.250,7.5,Marlins,National,East,#6B8E23,39.0,37.0,6.0,0.218,0.298,0.299,0.273,71.0,0.3,5.29,1.0,119.0,0.299,4.31,4.19,0.2
Pittsburgh Pirates,9,3,.750,--,Pirates,National,Central,#6B8E23,77.0,72.0,17.0,0.278,0.353,0.479,0.362,129.0,3.5,4.7,5.0,111.0,0.294,4.05,4.32,0.6
Milwaukee Brewers,7,6,.538,2.5,Brewers,National,Central,#6B8E23,44.0,44.0,12.0,0.24,0.299,0.371,0.298,83.0,0.7,3.76,3.0,122.0,0.299,3.97,3.76,1.3
Chicago Cubs,6,6,.500,3.0,Cubs,National,Central,#0000FF,58.0,53.0,14.0,0.242,0.328,0.421,0.328,105.0,2.3,3.47,2.0,114.0,0.267,4.01,3.99,0.8
St. Louis Cardinals,6,7,.462,3.5,Cardinals,National,Central,#6B8E23,60.0,58.0,19.0,0.241,0.32,0.399,0.321,103.0,2.0,3.59,2.0,117.2,0.305,3.86,3.79,0.9
Cincinnati Reds,2,10,.167,7.0,Reds,National,Central,#6B8E23,38.0,35.0,7.0,0.23,0.305,0.321,0.285,76.0,0.4,6.13,2.0,105.2,0.265,5.72,4.84,-0.8
Arizona Diamondbacks,9,3,.750,--,Diamondbacks,National,West,#6B8E23,58.0,58.0,10.0,0.234,0.326,0.397,0.322,100.0,2.2,2.72,5.0,112.1,0.269,3.05,3.0,2.3
Colorado Rockies,7,7,.500,3.0,Rockies,National,West,#6B8E23,56.0,54.0,19.0,0.233,0.306,0.406,0.315,81.0,0.5,4.43,5.0,124.0,0.283,4.38,3.87,0.7
San Francisco Giants,6,6,.500,3.0,Giants,National,West,#6B8E23,40.0,36.0,11.0,0.241,0.3,0.357,0.29,83.0,0.5,3.05,2.0,112.0,0.27,3.15,3.95,1.8
Los Angeles Dodgers,4,7,.364,4.5,Dodgers,National,West,#6B8E23,39.0,35.0,9.0,0.233,0.293,0.348,0.285,80.0,0.6,3.61,2.0,107.1,0.312,3.15,3.22,1.9
San Diego Padres,4,10,.286,6.0,Padres,National,West,#6B8E23,46.0,43.0,15.0,0.222,0.291,0.376,0.298,89.0,1.0,3.38,4.0,127.2,0.285,3.61,3.71,1.4
