Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,26,18,.591,--,Red Sox,American,East,#8FBC8B,BOS,BOS,224,205,57,0.263,0.324,0.448,0.334,111,8.5,BOS,3.92,12,388.1,0.316,3.4,3.88,6.7
Tampa Bay Rays,25,19,.568,1.0,Rays,American,East,#8FBC8B,TBR,TBR,207,194,52,0.231,0.31,0.397,0.312,104,7.0,TBR,3.66,13,396.0,0.279,3.63,3.82,4.9
Toronto Blue Jays,23,18,.561,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,203,191,58,0.253,0.319,0.424,0.324,106,6.3,TOR,3.82,9,357.2,0.29,4.18,3.94,2.2
New York Yankees,24,19,.558,1.5,Yankees,American,East,#8FBC8B,NYY,NYY,173,160,56,0.227,0.318,0.383,0.311,100,4.2,NYY,3.35,13,384.2,0.27,3.41,3.58,7.8
Baltimore Orioles,17,25,.405,8.0,Orioles,American,East,#8FBC8B,BAL,BAL,167,160,42,0.234,0.298,0.379,0.298,91,3.2,BAL,4.59,9,369.0,0.282,4.56,4.32,3.5
Chicago White Sox,26,16,.619,--,White Sox,American,Central,#000000,CHW,CHW,222,208,41,0.26,0.347,0.412,0.335,117,10.2,CHW,3.28,9,362.0,0.277,3.54,3.74,6.7
Cleveland Indians,23,18,.561,2.5,Indians,American,Central,#E31937,CLE,CLE,166,158,52,0.213,0.285,0.386,0.293,85,2.2,CLE,3.65,14,362.2,0.261,4.25,3.92,3.3
Kansas City Royals,20,22,.476,6.0,Royals,American,Central,#788DF0,KCR,KCR,172,161,39,0.233,0.304,0.375,0.299,89,2.7,KCR,4.5,11,362.1,0.304,3.99,4.34,3.8
Detroit Tigers,17,26,.395,9.5,Tigers,American,Central,#FF8B00,DET,DET,154,151,40,0.224,0.292,0.357,0.288,82,-0.9,DET,4.66,9,368.2,0.286,4.62,4.55,2.8
Minnesota Twins,14,27,.341,11.5,Twins,American,Central,#B9975B,MIN,MIN,185,176,56,0.242,0.311,0.419,0.318,104,6.9,MIN,4.84,6,357.1,0.286,4.77,4.32,0.7
Oakland Athletics,26,18,.591,--,Athletics,American,West,#8FBC8B,OAK,OAK,182,170,56,0.222,0.305,0.394,0.308,102,5.5,OAK,4.22,12,388.0,0.302,3.94,4.3,3.9
Houston Astros,25,18,.581,0.5,Astros,American,West,#8FBC8B,HOU,HOU,229,218,50,0.271,0.336,0.435,0.335,120,9.5,HOU,3.77,9,381.2,0.264,4.1,4.12,3.1
Seattle Mariners,21,23,.477,5.0,Mariners,American,West,#8FBC8B,SEA,SEA,169,164,51,0.198,0.279,0.36,0.283,85,1.8,SEA,4.24,12,381.2,0.276,4.29,4.41,2.6
Los Angeles Angels,18,24,.429,7.0,Angels,American,West,#8FBC8B,LAA,LAA,187,175,54,0.248,0.309,0.413,0.314,103,3.5,LAA,5.22,10,368.2,0.321,4.29,3.88,2.8
Texas Rangers,19,26,.422,7.5,Rangers,American,West,#8FBC8B,TEX,TEX,184,176,54,0.236,0.305,0.388,0.305,96,4.2,TEX,4.38,12,398.1,0.301,4.23,4.13,2.1
New York Mets,20,17,.541,--,Mets,National,East,#8FBC8B,NYM,NYM,130,124,30,0.23,0.315,0.35,0.297,92,3.3,NYM,3.28,9,312.1,0.29,3.11,3.42,7.0
Philadelphia Phillies,22,21,.512,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,179,170,45,0.241,0.313,0.386,0.307,93,5.3,PHI,4.13,11,377.0,0.299,4.06,3.83,4.3
Atlanta Braves,20,23,.465,3.0,Braves,National,East,#8FBC8B,ATL,ATL,196,189,63,0.227,0.31,0.415,0.315,97,4.8,ATL,4.51,8,377.1,0.301,4.41,4.14,2.0
Miami Marlins,19,23,.452,3.5,Marlins,National,East,#8FBC8B,MIA,MIA,164,157,39,0.231,0.295,0.368,0.291,88,3.8,MIA,3.6,8,369.2,0.285,3.69,4.07,4.4
Washington Nationals,17,22,.436,4.0,Nationals,National,East,#8FBC8B,WSN,WSN,152,147,41,0.252,0.321,0.395,0.314,96,5.4,WSN,4.16,5,339.1,0.261,4.64,4.28,1.3
St. Louis Cardinals,25,18,.581,--,Cardinals,National,Central,#8FBC8B,STL,STL,193,180,54,0.235,0.31,0.4,0.309,97,5.9,STL,3.85,15,376.0,0.268,4.06,4.79,3.8
Chicago Cubs,21,21,.500,3.5,Cubs,National,Central,#0000FF,CHC,CHC,193,186,51,0.238,0.321,0.408,0.319,102,5.9,CHC,4.25,10,372.1,0.294,4.53,4.22,1.4
Milwaukee Brewers,21,22,.488,4.0,Brewers,National,Central,#8FBC8B,MIL,MIL,157,151,46,0.213,0.299,0.355,0.291,82,3.9,MIL,3.69,11,385.0,0.267,3.85,3.65,5.2
Cincinnati Reds,19,22,.463,5.0,Reds,National,Central,#8FBC8B,CIN,CIN,210,198,58,0.249,0.325,0.425,0.328,105,5.9,CIN,4.79,7,368.0,0.292,4.34,4.12,2.9
Pittsburgh Pirates,17,25,.405,7.5,Pirates,National,Central,#8FBC8B,PIT,PIT,145,137,27,0.227,0.303,0.343,0.288,82,1.9,PIT,4.45,6,364.0,0.285,4.11,4.19,3.1
San Francisco Giants,27,16,.628,--,Giants,National,West,#8FBC8B,SFG,SFG,187,177,58,0.226,0.315,0.401,0.314,100,6.2,SFG,3.17,18,380.0,0.264,3.71,3.86,4.5
San Diego Padres,27,17,.614,0.5,Padres,National,West,#8FBC8B,SDP,SDP,189,177,42,0.238,0.324,0.373,0.309,98,5.0,SDP,2.67,17,393.2,0.264,3.48,3.44,5.8
Los Angeles Dodgers,25,18,.581,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,221,211,48,0.245,0.348,0.405,0.331,113,9.0,LAD,3.1,14,386.0,0.259,3.41,3.51,6.7
Arizona Diamondbacks,18,26,.409,9.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,198,183,48,0.229,0.309,0.387,0.306,92,5.0,ARI,4.97,5,383.2,0.302,4.51,4.47,1.7
Colorado Rockies,15,29,.341,12.5,Rockies,National,West,#8FBC8B,COL,COL,200,187,41,0.241,0.304,0.389,0.301,76,3.6,COL,5.06,5,377.1,0.303,4.7,4.5,1.6
