Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,5,1,.833,--,Red Sox,American,East,#6B8E23,21.0,20.0,4.0,0.24,0.31,0.373,0.3,89.0,0.4,2.21,3.0,57.0,0.274,2.71,3.75,1.7
Toronto Blue Jays,4,2,.667,1.0,Blue Jays,American,East,#6B8E23,33.0,31.0,10.0,0.242,0.321,0.479,0.341,121.0,1.2,3.83,3.0,54.0,0.244,4.94,3.9,0.0
New York Yankees,3,2,.600,1.5,Yankees,American,East,#6B8E23,28.0,27.0,8.0,0.232,0.321,0.458,0.338,119.0,0.9,3.77,1.0,43.0,0.3,3.09,2.97,0.9
Baltimore Orioles,1,4,.200,3.5,Orioles,American,East,#6B8E23,12.0,12.0,5.0,0.176,0.255,0.327,0.254,58.0,-0.3,6.0,0.0,45.0,0.306,5.48,4.03,-0.1
Tampa Bay Rays,1,4,.200,3.5,Rays,American,East,#6B8E23,13.0,13.0,2.0,0.195,0.271,0.277,0.249,57.0,-0.4,3.89,1.0,44.0,0.28,4.06,4.68,0.4
Chicago White Sox,2,2,.500,--,White Sox,American,Central,#000000,25.0,25.0,12.0,0.271,0.358,0.564,0.394,162.0,1.7,6.88,1.0,34.0,0.255,5.85,5.79,-0.3
Minnesota Twins,2,2,.500,--,Twins,American,Central,#6B8E23,19.0,16.0,8.0,0.234,0.302,0.455,0.327,110.0,0.7,2.5,0.0,36.0,0.155,4.08,4.71,0.3
Cleveland Indians,2,3,.400,0.5,Indians,American,Central,#6B8E23,19.0,18.0,8.0,0.163,0.264,0.338,0.267,67.0,-0.1,5.36,1.0,42.0,0.277,5.38,4.31,0.0
Kansas City Royals,1,3,.250,1.0,Royals,American,Central,#6B8E23,12.0,11.0,1.0,0.197,0.261,0.291,0.245,52.0,-0.4,6.17,1.0,35.0,0.275,5.22,4.34,0.1
Detroit Tigers,1,4,.200,1.5,Tigers,American,Central,#6B8E23,22.0,21.0,1.0,0.225,0.304,0.352,0.286,80.0,0.2,4.22,0.0,49.0,0.267,3.59,4.88,0.8
