Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,18,12,.600,--,Red Sox,American,East,#8FBC8B,BOS,BOS,149,134,37,0.265,0.328,0.449,0.335,115,5.7,BOS,3.9,8,263.1,0.311,3.29,3.8,4.9
New York Yankees,15,14,.517,2.5,Yankees,American,East,#8FBC8B,NYY,NYY,117,109,38,0.223,0.319,0.38,0.31,102,2.8,NYY,3.02,8,259.2,0.271,3.23,3.52,5.8
Tampa Bay Rays,16,15,.516,2.5,Rays,American,East,#8FBC8B,TBR,TBR,134,124,32,0.226,0.309,0.374,0.302,101,4.3,TBR,4.08,10,280.1,0.287,3.58,3.98,3.7
Toronto Blue Jays,14,14,.500,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,125,116,38,0.234,0.305,0.392,0.305,96,2.2,TOR,3.52,7,242.2,0.283,4.09,4.07,1.8
Baltimore Orioles,14,16,.467,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,114,107,30,0.228,0.288,0.371,0.289,88,2.4,BAL,4.11,8,262.2,0.272,4.59,4.42,2.5
Chicago White Sox,16,12,.571,--,White Sox,American,Central,#000000,CHW,CHW,143,132,25,0.261,0.344,0.397,0.327,115,6.5,CHW,3.48,5,240.1,0.281,3.41,3.5,4.3
Kansas City Royals,16,12,.571,--,Royals,American,Central,#8FBC8B,KCR,KCR,129,123,30,0.241,0.31,0.403,0.31,100,3.7,KCR,4.57,9,244.0,0.297,4.22,4.38,1.8
Cleveland Indians,15,13,.536,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,118,113,37,0.21,0.29,0.39,0.297,90,2.1,CLE,3.76,9,248.2,0.255,4.34,3.89,1.7
Minnesota Twins,11,17,.393,5.0,Twins,American,Central,#8FBC8B,MIN,MIN,136,128,38,0.24,0.308,0.421,0.316,105,5.2,MIN,4.33,5,243.1,0.274,4.47,4.09,1.0
Detroit Tigers,8,22,.267,9.0,Tigers,American,Central,#8FBC8B,DET,DET,86,86,31,0.199,0.26,0.341,0.265,69,-2.5,DET,5.21,5,250.2,0.28,4.99,4.77,0.9
Oakland Athletics,19,12,.613,--,Athletics,American,West,#8FBC8B,OAK,OAK,131,123,40,0.22,0.31,0.39,0.309,105,4.3,OAK,4.02,9,273.0,0.302,3.85,4.18,3.0
Seattle Mariners,17,14,.548,2.0,Mariners,American,West,#8FBC8B,SEA,SEA,127,122,35,0.207,0.287,0.369,0.29,92,2.3,SEA,3.82,9,268.2,0.259,4.26,4.67,2.0
Houston Astros,15,14,.517,3.0,Astros,American,West,#8FBC8B,HOU,HOU,141,133,29,0.253,0.317,0.406,0.314,109,5.2,HOU,3.81,6,255.0,0.271,4.01,4.28,2.3
Los Angeles Angels,13,15,.464,4.5,Angels,American,West,#8FBC8B,LAA,LAA,131,120,40,0.258,0.317,0.429,0.323,112,4.1,LAA,5.04,5,246.2,0.32,3.91,3.65,2.2
Texas Rangers,14,17,.452,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,128,123,38,0.237,0.309,0.386,0.306,99,3.2,TEX,4.42,8,274.2,0.295,4.29,4.1,1.2
Philadelphia Phillies,15,15,.500,--,Phillies,National,East,#8FBC8B,PHI,PHI,118,112,33,0.232,0.302,0.382,0.298,87,2.8,PHI,4.41,9,261.0,0.301,4.07,3.93,3.4
