Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,5,2,.714,--,Rays,American,East,#8FBC8B,TBR,22.0,21.0,5.0,0.211,0.282,0.316,0.267,83.0,0.8,1.52,3.0,65.0,0.233,2.76,2.83,1.0
Baltimore Orioles,4,2,.667,0.5,Orioles,American,East,#8FBC8B,BAL,25.0,23.0,6.0,0.234,0.295,0.373,0.294,99.0,0.7,4.33,4.0,52.0,0.299,5.1,4.65,-0.5
Toronto Blue Jays,3,4,.429,2.0,Blue Jays,American,East,#8FBC8B,TOR,23.0,21.0,7.0,0.202,0.266,0.35,0.273,84.0,0.3,2.05,2.0,66.0,0.262,2.47,3.1,1.6
New York Yankees,2,4,.333,2.5,Yankees,American,East,#8FBC8B,NYY,20.0,18.0,6.0,0.229,0.342,0.354,0.314,114.0,0.9,2.5,1.0,54.0,0.268,2.86,3.33,1.1
Boston Red Sox,2,5,.286,3.0,Red Sox,American,East,#8FBC8B,BOS,30.0,26.0,7.0,0.233,0.295,0.384,0.299,98.0,0.7,5.74,2.0,58.0,0.266,6.36,4.62,-1.2
Minnesota Twins,4,1,.800,--,Twins,American,Central,#8FBC8B,MIN,24.0,22.0,1.0,0.265,0.358,0.398,0.334,129.0,1.1,2.74,3.0,46.0,0.245,2.82,3.31,1.0
Detroit Tigers,4,3,.571,1.0,Tigers,American,Central,#8FBC8B,DET,12.0,11.0,2.0,0.161,0.251,0.248,0.229,48.0,-0.7,2.14,4.0,63.0,0.233,2.61,3.37,1.6
Chicago White Sox,2,3,.400,2.0,White Sox,American,Central,#000000,CHW,26.0,26.0,6.0,0.237,0.32,0.387,0.314,117.0,0.9,4.5,1.0,42.0,0.266,2.6,3.98,1.0
Cleveland Indians,2,3,.400,2.0,Indians,American,Central,#8FBC8B,CLE,13.0,12.0,2.0,0.16,0.237,0.231,0.214,33.0,-0.7,3.98,2.0,43.0,0.301,2.98,3.98,0.7
Kansas City Royals,2,3,.400,2.0,Royals,American,Central,#8FBC8B,KCR,26.0,25.0,3.0,0.237,0.299,0.385,0.3,104.0,0.7,5.28,2.0,46.0,0.331,3.99,4.58,-0.1
Seattle Mariners,7,1,.875,--,Mariners,American,West,#8FBC8B,SEA,56.0,55.0,17.0,0.264,0.356,0.52,0.375,169.0,3.5,3.36,6.0,75.0,0.259,4.06,4.42,0.1
Texas Rangers,4,2,.667,2.0,Rangers,American,West,#8FBC8B,TEX,34.0,33.0,10.0,0.235,0.336,0.455,0.346,132.0,1.3,5.67,2.0,54.0,0.341,4.86,4.96,-0.3
Oakland Athletics,5,4,.556,2.5,Athletics,American,West,#8FBC8B,OAK,34.0,33.0,14.0,0.215,0.293,0.391,0.301,108.0,1.4,2.89,3.0,84.0,0.228,3.48,4.64,1.1
Houston Astros,2,5,.286,4.5,Astros,American,West,#8FBC8B,HOU,15.0,15.0,6.0,0.235,0.304,0.363,0.297,108.0,0.8,2.95,1.0,58.0,0.263,2.41,2.24,1.2
Los Angeles Angels,1,5,.167,5.0,Angels,American,West,#8FBC8B,LAA,13.0,13.0,1.0,0.178,0.24,0.241,0.216,46.0,-0.7,3.67,0.0,49.0,0.247,4.5,4.65,0.0
New York Mets,5,1,.833,--,Mets,National,East,#8FBC8B,NYM,37.0,34.0,4.0,0.275,0.343,0.401,0.326,101.0,0.8,3.38,4.0,53.1,0.354,2.74,3.13,1.4
Philadelphia Phillies,4,1,.800,0.5,Phillies,National,East,#8FBC8B,PHI,39.0,38.0,10.0,0.269,0.388,0.527,0.383,137.0,1.9,4.3,0.0,44.0,0.306,4.52,3.82,0.2
Atlanta Braves,2,3,.400,2.5,Braves,National,East,#8FBC8B,ATL,25.0,22.0,7.0,0.255,0.376,0.441,0.36,114.0,1.1,5.79,1.0,42.0,0.314,5.91,4.59,-0.4
Washington Nationals,2,3,.400,2.5,Nationals,National,East,#8FBC8B,WSN,25.0,24.0,7.0,0.257,0.323,0.444,0.335,100.0,0.8,6.6,0.0,45.0,0.393,2.93,3.93,1.3
Miami Marlins,2,5,.286,3.5,Marlins,National,East,#8FBC8B,MIA,26.0,26.0,7.0,0.251,0.303,0.387,0.304,86.0,0.4,4.43,1.0,63.0,0.319,2.71,3.61,1.6
Milwaukee Brewers,6,1,.857,--,Brewers,National,Central,#8FBC8B,MIL,28.0,28.0,10.0,0.233,0.333,0.413,0.323,93.0,0.7,3.57,5.0,63.0,0.255,3.69,3.29,1.3
St. Louis Cardinals,3,3,.500,2.5,Cardinals,National,Central,#8FBC8B,STL,30.0,27.0,12.0,0.222,0.309,0.44,0.326,98.0,0.8,4.5,2.0,54.0,0.243,5.67,4.55,-0.6
Pittsburgh Pirates,1,3,.250,3.5,Pirates,National,Central,#8FBC8B,PIT,17.0,17.0,3.0,0.207,0.353,0.336,0.314,90.0,0.6,3.32,0.0,38.0,0.231,3.93,3.84,0.3
Chicago Cubs,1,4,.200,4.0,Cubs,National,Central,#0000FF,CHC,32.0,30.0,7.0,0.33,0.42,0.505,0.404,142.0,2.0,6.75,0.0,41.1,0.333,6.8,4.83,-0.7
Cincinnati Reds,1,4,.200,4.0,Reds,National,Central,#8FBC8B,CIN,11.0,11.0,3.0,0.167,0.244,0.269,0.234,39.0,-1.0,3.0,1.0,45.0,0.282,3.66,4.39,0.7
Los Angeles Dodgers,5,2,.714,--,Dodgers,National,West,#788DF0,LAD,55.0,54.0,18.0,0.289,0.388,0.557,0.403,144.0,2.8,4.43,3.0,67.0,0.274,4.14,3.37,0.8
San Diego Padres,4,3,.571,1.0,Padres,National,West,#8FBC8B,SDP,23.0,23.0,7.0,0.237,0.299,0.384,0.297,81.0,0.2,3.29,3.0,63.0,0.302,3.37,3.44,1.1
Arizona Diamondbacks,3,4,.429,2.0,Diamondbacks,National,West,#8FBC8B,ARI,41.0,39.0,14.0,0.28,0.324,0.526,0.361,115.0,1.8,7.14,3.0,63.0,0.288,7.09,5.05,-0.9
Colorado Rockies,3,4,.429,2.0,Rockies,National,West,#8FBC8B,COL,17.0,16.0,2.0,0.197,0.245,0.283,0.236,28.0,-1.7,3.54,0.0,61.0,0.267,3.73,3.56,1.0
San Francisco Giants,2,5,.286,3.0,Giants,National,West,#8FBC8B,SFG,17.0,17.0,5.0,0.204,0.259,0.327,0.261,60.0,-0.5,2.64,2.0,58.0,0.287,3.5,3.76,0.9
