Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,13,8,.619,--,Red Sox,American,East,#8FBC8B,BOS,BOS,112,98,26,0.283,0.342,0.467,0.349,124,4.7,BOS,3.88,4,185.1,0.296,3.45,4.1,2.8
Tampa Bay Rays,10,10,.500,2.5,Rays,American,East,#8FBC8B,TBR,TBR,97,90,22,0.232,0.313,0.391,0.311,106,2.4,TBR,4.62,6,181.1,0.291,3.74,3.96,2.1
Toronto Blue Jays,9,10,.474,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,79,73,23,0.226,0.297,0.37,0.295,88,1.4,TOR,3.13,5,163.2,0.275,3.91,4.06,1.5
Baltimore Orioles,8,11,.421,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,72,69,17,0.222,0.277,0.359,0.279,80,0.7,BAL,4.1,5,164.2,0.288,4.2,4.09,2.2
New York Yankees,8,11,.421,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,70,65,22,0.21,0.304,0.35,0.293,90,0.6,NYY,3.26,5,171.0,0.278,3.52,3.71,3.3
Kansas City Royals,11,7,.611,--,Royals,American,Central,#8FBC8B,KCR,KCR,85,80,19,0.243,0.314,0.406,0.314,102,2.7,KCR,4.53,6,157.0,0.308,4.02,4.37,1.2
Chicago White Sox,10,9,.526,1.5,White Sox,American,Central,#000000,CHW,CHW,98,90,20,0.256,0.336,0.405,0.327,114,3.8,CHW,3.86,4,163.1,0.296,3.51,3.67,2.8
Cleveland Indians,8,10,.444,3.0,Indians,American,Central,#8FBC8B,CLE,CLE,68,64,23,0.207,0.289,0.375,0.291,85,1.3,CLE,3.63,6,158.2,0.26,4.18,3.9,1.4
Minnesota Twins,7,11,.389,4.0,Twins,American,Central,#8FBC8B,MIN,MIN,81,76,20,0.25,0.321,0.407,0.319,106,3.5,MIN,4.11,4,153.1,0.281,4.04,3.92,1.6
Detroit Tigers,7,13,.350,5.0,Tigers,American,Central,#8FBC8B,DET,DET,66,66,24,0.212,0.274,0.374,0.284,82,-0.2,DET,4.96,4,170.2,0.266,5.11,4.91,0.3
Oakland Athletics,13,7,.650,--,Athletics,American,West,#8FBC8B,OAK,OAK,93,85,26,0.221,0.313,0.396,0.313,107,3.1,OAK,4.53,4,177.0,0.307,4.04,4.23,1.3
Seattle Mariners,12,8,.600,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,86,83,21,0.212,0.296,0.366,0.294,94,1.7,SEA,3.89,7,173.2,0.259,4.36,4.48,0.9
Los Angeles Angels,9,9,.500,3.0,Angels,American,West,#8FBC8B,LAA,LAA,91,80,26,0.268,0.327,0.438,0.331,117,3.7,LAA,4.82,3,160.2,0.318,3.52,3.63,2.0
Houston Astros,9,10,.474,3.5,Astros,American,West,#8FBC8B,HOU,HOU,90,85,21,0.247,0.312,0.402,0.312,107,3.1,HOU,4.31,2,167.0,0.293,4.07,4.27,1.3
