Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,48,31,.608,--,Red Sox,American,East,#8FBC8B,BOS,BOS,397,374,100,0.259,0.32,0.441,0.328,104,12.3,BOS,4.11,25,696.0,0.326,3.87,4.03,9.7
Tampa Bay Rays,47,32,.595,1.0,Rays,American,East,#8FBC8B,TBR,TBR,388,366,95,0.229,0.316,0.391,0.31,100,12.4,TBR,3.39,23,719.0,0.275,3.61,3.7,9.9
Toronto Blue Jays,40,36,.526,6.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,387,367,114,0.264,0.328,0.45,0.336,111,11.9,TOR,3.94,15,661.2,0.281,4.34,4.1,3.7
New York Yankees,40,38,.513,7.5,Yankees,American,East,#8FBC8B,NYY,NYY,310,286,102,0.234,0.319,0.393,0.313,98,7.6,NYY,3.68,20,692.2,0.279,3.75,3.94,11.5
Baltimore Orioles,25,54,.316,23.0,Orioles,American,East,#8FBC8B,BAL,BAL,315,304,87,0.236,0.3,0.39,0.302,91,5.2,BAL,5.52,13,680.0,0.312,4.79,4.46,5.2
Chicago White Sox,45,32,.584,--,White Sox,American,Central,#000000,CHW,CHW,368,340,72,0.249,0.334,0.396,0.322,106,12.6,CHW,3.45,22,660.2,0.286,3.63,3.72,12.7
Cleveland Indians,42,33,.560,2.0,Indians,American,Central,#E31937,CLE,CLE,332,315,91,0.23,0.298,0.395,0.301,88,5.5,CLE,4.24,22,653.2,0.285,4.15,3.97,6.7
Minnesota Twins,33,43,.434,11.5,Twins,American,Central,#B9975B,MIN,MIN,354,331,111,0.246,0.317,0.433,0.324,105,10.2,MIN,4.86,19,667.1,0.293,4.69,4.39,2.7
Detroit Tigers,34,45,.430,12.0,Tigers,American,Central,#FF8B00,DET,DET,308,297,84,0.23,0.301,0.379,0.298,87,1.9,DET,4.6,17,686.0,0.295,4.54,4.54,5.6
Kansas City Royals,33,44,.429,12.0,Royals,American,Central,#788DF0,KCR,KCR,318,302,75,0.242,0.305,0.385,0.302,89,5.4,KCR,4.86,16,664.1,0.308,4.47,4.45,4.1
Houston Astros,48,31,.608,--,Astros,American,West,#8FBC8B,HOU,HOU,449,429,103,0.278,0.351,0.452,0.347,125,19.3,HOU,3.59,16,704.0,0.261,4.05,4.18,8.1
Oakland Athletics,47,33,.588,1.5,Athletics,American,West,#8FBC8B,OAK,OAK,364,341,99,0.236,0.318,0.409,0.317,105,12.5,OAK,3.89,20,706.0,0.291,3.92,4.36,7.6
Seattle Mariners,41,38,.519,7.0,Mariners,American,West,#8FBC8B,SEA,SEA,321,311,94,0.217,0.291,0.38,0.294,90,5.0,SEA,4.41,20,689.2,0.284,4.24,4.37,6.1
Los Angeles Angels,38,40,.487,9.5,Angels,American,West,#8FBC8B,LAA,LAA,377,357,104,0.254,0.316,0.433,0.323,106,9.5,LAA,4.92,18,686.2,0.308,4.28,4.02,6.3
Texas Rangers,30,48,.385,17.5,Rangers,American,West,#8FBC8B,TEX,TEX,319,303,87,0.233,0.304,0.379,0.3,90,6.0,TEX,4.57,15,690.2,0.307,4.34,4.24,3.8
New York Mets,40,34,.541,--,Mets,National,East,#8FBC8B,NYM,NYM,266,254,72,0.229,0.307,0.369,0.298,93,6.9,NYM,3.1,21,626.1,0.277,3.43,3.57,11.3
