Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,13,2,.867,--,Red Sox,American,East,#6B8E23,BOS,89.0,82.0,13.0,0.275,0.348,0.447,0.347,120.0,2.9,2.94,7.0,141.0,0.288,2.74,3.47,3.5
Toronto Blue Jays,9,5,.643,3.5,Blue Jays,American,East,#6B8E23,TOR,72.0,68.0,20.0,0.23,0.31,0.422,0.321,104.0,1.1,3.77,6.0,124.0,0.307,4.06,3.89,1.0
New York Yankees,7,7,.500,5.5,Yankees,American,East,#6B8E23,NYY,77.0,75.0,18.0,0.244,0.332,0.423,0.332,112.0,2.4,4.78,2.0,130.0,0.316,3.45,3.16,2.3
Baltimore Orioles,5,11,.313,8.5,Orioles,American,East,#6B8E23,BAL,51.0,50.0,14.0,0.216,0.286,0.34,0.279,75.0,0.2,4.65,3.0,147.0,0.314,4.57,4.44,0.9
Tampa Bay Rays,3,12,.200,10.0,Rays,American,East,#6B8E23,TBR,48.0,47.0,7.0,0.224,0.305,0.32,0.283,82.0,0.2,4.9,3.0,132.1,0.295,4.32,4.57,0.3
Minnesota Twins,7,4,.636,--,Twins,American,Central,#6B8E23,MIN,51.0,48.0,14.0,0.239,0.322,0.423,0.329,109.0,2.2,3.18,2.0,99.0,0.26,3.59,4.14,1.6
Cleveland Indians,8,6,.571,0.5,Indians,American,Central,#6B8E23,CLE,49.0,47.0,14.0,0.2,0.281,0.326,0.272,69.0,1.0,3.13,4.0,126.1,0.244,3.7,3.71,2.0
Chicago White Sox,4,8,.333,3.5,White Sox,American,Central,#000000,CHW,48.0,48.0,17.0,0.234,0.324,0.419,0.329,112.0,1.7,4.92,3.0,106.0,0.295,4.41,5.14,0.7
Detroit Tigers,4,9,.308,4.0,Tigers,American,Central,#6B8E23,DET,49.0,48.0,5.0,0.216,0.292,0.327,0.277,73.0,0.1,3.97,2.0,118.0,0.282,3.84,4.52,1.2
Kansas City Royals,3,10,.231,5.0,Royals,American,Central,#6B8E23,KCR,39.0,35.0,5.0,0.231,0.298,0.325,0.28,75.0,-0.2,4.41,2.0,114.1,0.258,4.53,4.57,0.2
