Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,18,5,.783,--,Red Sox,American,East,#6B8E23,BOS,131.0,124.0,28.0,0.271,0.341,0.455,0.347,115.0,4.1,2.81,8.0,211.1,0.274,2.92,3.55,5.2
New York Yankees,14,9,.609,4.0,Yankees,American,East,#6B8E23,NYY,142.0,139.0,38.0,0.264,0.354,0.479,0.362,127.0,5.8,4.01,4.0,211.0,0.294,3.55,3.71,3.9
Toronto Blue Jays,14,9,.609,4.0,Blue Jays,American,East,#6B8E23,TOR,123.0,115.0,30.0,0.228,0.315,0.401,0.316,97.0,1.6,4.01,7.0,204.0,0.305,4.48,4.17,1.3
Tampa Bay Rays,9,13,.409,8.5,Rays,American,East,#6B8E23,TBR,96.0,90.0,17.0,0.257,0.331,0.385,0.319,102.0,2.6,4.72,4.0,196.1,0.29,4.29,4.45,1.2
Baltimore Orioles,6,18,.250,12.5,Orioles,American,East,#6B8E23,BAL,77.0,76.0,24.0,0.213,0.281,0.355,0.282,74.0,0.1,4.96,4.0,216.0,0.324,4.81,4.5,1.1
Cleveland Indians,13,9,.591,--,Indians,American,Central,#6B8E23,CLE,77.0,74.0,28.0,0.218,0.29,0.368,0.291,79.0,1.4,2.83,6.0,203.1,0.245,3.68,3.83,3.8
Detroit Tigers,10,12,.455,3.0,Tigers,American,Central,#6B8E23,DET,110.0,106.0,20.0,0.258,0.322,0.422,0.324,101.0,3.1,4.3,5.0,199.0,0.297,4.42,4.77,1.2
Minnesota Twins,8,11,.421,3.5,Twins,American,Central,#6B8E23,MIN,76.0,71.0,20.0,0.231,0.307,0.382,0.306,89.0,1.6,4.98,2.0,173.2,0.302,4.71,4.24,1.4
Chicago White Sox,5,16,.238,7.5,White Sox,American,Central,#000000,CHW,77.0,76.0,25.0,0.236,0.311,0.394,0.313,97.0,2.0,5.74,4.0,189.2,0.307,4.83,5.4,0.7
Kansas City Royals,5,17,.227,8.0,Royals,American,Central,#6B8E23,KCR,72.0,66.0,18.0,0.237,0.305,0.359,0.296,83.0,0.3,5.18,4.0,193.0,0.285,4.79,4.83,0.4
Houston Astros,17,9,.654,--,Astros,American,West,#6B8E23,HOU,127.0,123.0,27.0,0.256,0.34,0.405,0.331,111.0,3.8,2.43,5.0,233.2,0.266,3.16,3.26,4.9
Los Angeles Angels,16,9,.640,0.5,Angels,American,West,#6B8E23,LAA,125.0,119.0,36.0,0.251,0.313,0.422,0.322,105.0,4.7,4.16,8.0,229.1,0.291,4.78,4.18,0.6
Seattle Mariners,13,10,.565,2.5,Mariners,American,West,#6B8E23,SEA,96.0,93.0,26.0,0.252,0.314,0.415,0.319,104.0,3.1,4.81,10.0,202.0,0.299,4.55,4.16,0.9
Oakland Athletics,13,12,.520,3.5,Athletics,American,West,#6B8E23,OAK,128.0,123.0,31.0,0.267,0.348,0.444,0.348,121.0,5.9,4.26,4.0,226.0,0.292,4.13,3.95,2.5
Texas Rangers,9,17,.346,8.0,Rangers,American,West,#6B8E23,TEX,94.0,90.0,25.0,0.231,0.305,0.37,0.3,82.0,0.4,4.71,6.0,231.0,0.324,4.38,4.42,1.6
New York Mets,15,7,.682,--,Mets,National,East,#6B8E23,NYM,103.0,99.0,21.0,0.234,0.329,0.382,0.314,100.0,3.1,3.74,10.0,202.1,0.283,3.76,3.49,2.5
Philadelphia Phillies,15,8,.652,0.5,Phillies,National,East,#6B8E23,PHI,115.0,112.0,20.0,0.233,0.325,0.372,0.31,93.0,2.5,3.13,6.0,209.2,0.28,3.38,3.86,3.9
Atlanta Braves,13,10,.565,2.5,Braves,National,East,#6B8E23,ATL,127.0,119.0,25.0,0.265,0.34,0.426,0.335,109.0,4.8,3.69,2.0,214.2,0.29,4.15,4.36,1.7
Washington Nationals,11,14,.440,5.5,Nationals,National,East,#6B8E23,WSN,113.0,107.0,26.0,0.237,0.331,0.384,0.315,96.0,3.1,4.06,6.0,224.0,0.277,3.9,3.73,2.9
Miami Marlins,7,17,.292,9.0,Marlins,National,East,#6B8E23,MIA,81.0,73.0,17.0,0.225,0.3,0.321,0.281,77.0,0.6,5.29,2.0,221.0,0.3,4.68,4.4,-0.2
Milwaukee Brewers,16,9,.640,--,Brewers,National,Central,#6B8E23,MIL,105.0,96.0,30.0,0.247,0.319,0.4,0.317,95.0,2.7,3.27,7.0,228.2,0.274,3.97,4.04,2.8
St. Louis Cardinals,14,9,.609,1.0,Cardinals,National,Central,#6B8E23,STL,115.0,110.0,32.0,0.247,0.333,0.413,0.329,108.0,4.3,3.29,7.0,207.2,0.293,3.96,4.06,1.8
Pittsburgh Pirates,13,11,.542,2.5,Pirates,National,Central,#6B8E23,PIT,122.0,116.0,25.0,0.259,0.327,0.418,0.324,104.0,4.0,4.45,6.0,216.1,0.301,4.04,4.32,1.6
Chicago Cubs,11,10,.524,3.0,Cubs,National,Central,#0000FF,CHC,121.0,112.0,24.0,0.259,0.346,0.432,0.341,113.0,5.0,4.06,4.0,193.0,0.293,4.39,4.36,0.7
Cincinnati Reds,5,19,.208,10.5,Reds,National,Central,#6B8E23,CIN,84.0,80.0,16.0,0.231,0.312,0.333,0.29,79.0,1.0,5.36,3.0,211.2,0.286,5.31,4.64,-0.8
Arizona Diamondbacks,16,7,.696,--,Diamondbacks,National,West,#6B8E23,ARI,106.0,103.0,24.0,0.227,0.31,0.399,0.312,95.0,3.9,2.91,8.0,210.1,0.273,3.14,3.2,3.9
Colorado Rockies,14,12,.538,3.5,Rockies,National,West,#6B8E23,COL,111.0,106.0,33.0,0.23,0.304,0.395,0.309,77.0,1.4,4.85,9.0,230.0,0.304,4.12,4.08,2.3
Los Angeles Dodgers,11,12,.478,5.0,Dodgers,National,West,#6B8E23,LAD,104.0,97.0,22.0,0.24,0.314,0.385,0.308,96.0,2.9,3.5,4.0,218.1,0.299,3.38,3.28,3.5
San Francisco Giants,11,13,.458,5.5,Giants,National,West,#6B8E23,SFG,76.0,70.0,25.0,0.233,0.292,0.369,0.291,84.0,1.2,3.64,6.0,215.0,0.276,3.79,4.21,2.2
San Diego Padres,9,17,.346,8.5,Padres,National,West,#6B8E23,SDP,99.0,91.0,25.0,0.221,0.292,0.362,0.291,85.0,1.2,4.1,6.0,234.2,0.308,3.71,3.73,2.4
