Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,39,17,.696,--,Rays,American,East,#8FBC8B,TBR,TBR,335,322,101,0.27,0.344,0.493,0.36,136,17.1,TBR,3.73,16,497.0,0.273,4.14,4.12,4.9
Baltimore Orioles,34,20,.630,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,265,257,64,0.249,0.324,0.417,0.323,106,6.6,BAL,4.1,17,487.2,0.304,4.15,4.14,5.8
New York Yankees,33,23,.589,6.0,Yankees,American,East,#8FBC8B,NYY,NYY,263,255,84,0.241,0.311,0.425,0.319,103,7.2,NYY,3.77,15,501.2,0.275,4.19,4.25,5.4
Boston Red Sox,28,25,.528,9.5,Red Sox,American,East,#8FBC8B,BOS,BOS,273,263,61,0.262,0.332,0.43,0.332,106,7.0,BOS,4.68,14,465.0,0.29,4.66,4.32,2.7
Toronto Blue Jays,28,26,.519,10.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,257,241,62,0.264,0.332,0.421,0.329,110,9.2,TOR,3.99,14,478.2,0.289,4.44,4.14,4.5
Minnesota Twins,28,26,.519,--,Twins,American,Central,#B9975B,MIN,MIN,247,234,74,0.233,0.315,0.407,0.316,102,6.0,MIN,3.44,12,487.0,0.287,3.54,3.9,8.7
Detroit Tigers,25,27,.481,2.0,Tigers,American,Central,#FF8B00,DET,DET,195,189,44,0.229,0.306,0.354,0.293,86,3.1,DET,4.41,13,465.0,0.279,4.4,4.39,3.1
Cleveland Guardians,24,29,.453,3.5,Guardians,American,Central,#E31937,CLE,CLE,183,167,30,0.227,0.297,0.341,0.28,76,0.4,CLE,3.69,20,475.2,0.284,4.1,4.45,5.4
Chicago White Sox,22,34,.393,7.0,White Sox,American,Central,#000000,CHW,CHW,239,235,58,0.238,0.295,0.387,0.297,87,2.3,CHW,4.89,10,493.1,0.297,4.78,4.56,3.0
Kansas City Royals,17,38,.309,11.5,Royals,American,Central,#788DF0,KCR,KCR,220,210,56,0.234,0.297,0.389,0.299,85,3.3,KCR,5.1,8,481.1,0.309,4.56,4.64,3.0
Texas Rangers,34,19,.642,--,Rangers,American,West,#8FBC8B,TEX,TEX,334,321,70,0.271,0.339,0.45,0.341,118,11.2,TEX,3.64,10,469.1,0.281,3.9,4.27,6.9
Houston Astros,31,22,.585,3.0,Astros,American,West,#8FBC8B,HOU,HOU,239,228,54,0.245,0.316,0.391,0.31,97,5.4,HOU,3.22,15,471.2,0.297,3.71,3.69,8.0
Los Angeles Angels,29,26,.527,6.0,Angels,American,West,#8FBC8B,LAA,LAA,265,261,71,0.257,0.328,0.422,0.327,106,8.1,LAA,4.15,18,487.2,0.291,4.31,4.42,5.7
Seattle Mariners,28,26,.519,6.5,Mariners,American,West,#8FBC8B,SEA,SEA,246,237,61,0.23,0.31,0.386,0.307,99,6.6,SEA,3.63,14,485.2,0.294,3.39,3.8,10.0
Oakland Athletics,11,45,.196,24.5,Athletics,American,West,#8FBC8B,OAK,OAK,196,190,57,0.221,0.3,0.359,0.292,89,2.1,OAK,6.78,4,491.0,0.308,5.95,5.5,-4.1
Atlanta Braves,32,22,.593,--,Braves,National,East,#8FBC8B,ATL,ATL,277,268,90,0.259,0.331,0.463,0.343,112,9.0,ATL,3.74,13,478.2,0.31,3.73,3.98,7.1
Miami Marlins,28,26,.519,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,203,192,53,0.258,0.316,0.398,0.311,96,4.6,MIA,4.29,15,480.1,0.304,4.25,4.2,4.8
New York Mets,27,27,.500,5.0,Mets,National,East,#8FBC8B,NYM,NYM,243,234,62,0.247,0.327,0.401,0.32,106,7.8,NYM,4.78,15,467.0,0.288,4.94,4.67,0.5
Philadelphia Phillies,25,28,.472,6.5,Phillies,National,East,#8FBC8B,PHI,PHI,227,218,55,0.257,0.322,0.417,0.321,99,5.0,PHI,4.63,14,462.1,0.312,4.01,4.07,6.9
