Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,9,1,.900,--,Red Sox,American,East,#6B8E23,56.0,54.0,8.0,0.259,0.341,0.421,0.336,113.0,1.7,2.53,4.0,96.0,0.281,2.79,3.49,2.4
Toronto Blue Jays,8,4,.667,2.0,Blue Jays,American,East,#6B8E23,61.0,57.0,18.0,0.235,0.316,0.433,0.331,112.0,1.8,3.62,6.0,107.0,0.276,4.43,3.94,0.4
New York Yankees,5,6,.455,4.5,Yankees,American,East,#6B8E23,56.0,55.0,14.0,0.241,0.331,0.41,0.33,112.0,1.8,4.33,1.0,104.0,0.31,3.36,2.91,1.8
Baltimore Orioles,4,8,.333,6.0,Orioles,American,East,#6B8E23,39.0,38.0,13.0,0.208,0.286,0.342,0.283,77.0,0.4,4.5,2.0,114.0,0.301,4.59,4.18,0.5
Tampa Bay Rays,3,8,.273,6.5,Rays,American,East,#6B8E23,38.0,37.0,6.0,0.229,0.31,0.332,0.292,88.0,0.7,4.9,3.0,97.1,0.285,4.47,4.46,0.0
Minnesota Twins,5,4,.556,--,Twins,American,Central,#6B8E23,38.0,35.0,12.0,0.238,0.311,0.421,0.326,107.0,1.6,3.11,2.0,81.0,0.246,3.68,4.09,1.1
Cleveland Indians,6,5,.545,--,Indians,American,Central,#6B8E23,31.0,30.0,12.0,0.158,0.252,0.284,0.246,51.0,-0.8,2.99,4.0,99.1,0.252,3.74,3.56,1.6
Detroit Tigers,4,6,.400,1.5,Tigers,American,Central,#6B8E23,39.0,38.0,2.0,0.213,0.301,0.31,0.278,74.0,0.3,3.29,2.0,93.0,0.256,3.49,4.42,1.6
Kansas City Royals,3,6,.333,2.0,Royals,American,Central,#6B8E23,29.0,27.0,4.0,0.224,0.292,0.334,0.282,77.0,0.1,4.25,2.0,78.1,0.227,4.43,4.65,0.5
Chicago White Sox,3,7,.300,2.5,White Sox,American,Central,#000000,46.0,46.0,16.0,0.241,0.335,0.447,0.347,125.0,2.1,5.46,2.0,89.0,0.301,4.58,5.06,0.4
Houston Astros,9,3,.750,--,Astros,American,West,#6B8E23,50.0,50.0,10.0,0.246,0.33,0.384,0.321,109.0,1.9,2.02,2.0,107.0,0.303,2.56,2.9,2.7
Los Angeles Angels of Anaheim,9,3,.750,--,Angels,American,West,#6B8E23,79.0,73.0,20.0,0.286,0.338,0.478,0.358,135.0,3.8,3.49,2.0,113.1,0.245,4.25,3.93,0.7
Seattle Mariners,5,4,.556,2.5,Mariners,American,West,#6B8E23,40.0,39.0,8.0,0.258,0.335,0.401,0.329,115.0,1.6,5.31,3.0,78.0,0.272,5.13,4.34,-0.3
Oakland Athletics,4,8,.333,5.0,Athletics,American,West,#6B8E23,44.0,42.0,12.0,0.245,0.326,0.388,0.32,107.0,2.0,4.46,2.0,107.0,0.298,4.31,3.91,0.5
Texas Rangers,4,9,.308,5.5,Rangers,American,West,#6B8E23,42.0,39.0,10.0,0.236,0.305,0.355,0.298,85.0,0.2,4.93,2.0,115.0,0.346,4.0,3.97,0.8
New York Mets,9,1,.900,--,Mets,National,East,#6B8E23,51.0,48.0,11.0,0.247,0.347,0.41,0.337,115.0,1.8,2.61,7.0,93.0,0.278,3.32,3.15,1.2
Atlanta Braves,6,5,.545,3.5,Braves,National,East,#6B8E23,63.0,60.0,11.0,0.259,0.336,0.427,0.336,110.0,2.5,3.07,0.0,99.2,0.282,4.01,4.01,0.5
Washington Nationals,6,5,.545,3.5,Nationals,National,East,#6B8E23,51.0,49.0,14.0,0.239,0.347,0.408,0.334,109.0,2.1,4.05,3.0,100.0,0.294,3.32,3.18,1.5
Philadelphia Phillies,5,5,.500,4.0,Phillies,National,East,#6B8E23,54.0,53.0,12.0,0.229,0.322,0.407,0.322,101.0,1.5,3.96,2.0,88.2,0.295,3.51,3.73,1.0
Miami Marlins,3,8,.273,6.5,Marlins,National,East,#6B8E23,38.0,36.0,5.0,0.229,0.309,0.307,0.282,77.0,0.5,5.4,1.0,110.0,0.307,4.35,4.07,-0.1
Pittsburgh Pirates,8,2,.800,--,Pirates,National,Central,#6B8E23,66.0,61.0,11.0,0.286,0.357,0.462,0.36,127.0,2.7,4.21,5.0,94.0,0.287,3.72,4.18,0.6
Chicago Cubs,5,5,.500,3.0,Cubs,National,Central,#0000FF,44.0,40.0,10.0,0.228,0.323,0.386,0.314,95.0,1.6,3.09,2.0,96.0,0.275,3.38,3.9,1.4
Milwaukee Brewers,6,6,.500,3.0,Brewers,National,Central,#6B8E23,41.0,41.0,10.0,0.24,0.301,0.363,0.297,82.0,0.4,3.9,2.0,113.0,0.301,4.01,3.8,1.0
