Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,23,6,.793,--,Rays,American,East,#8FBC8B,TBR,TBR,195,188,61,0.281,0.351,0.528,0.377,148,10.9,TBR,3.1,5,258.2,0.262,3.6,4.08,4.1
Baltimore Orioles,19,9,.679,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,147,142,34,0.256,0.335,0.426,0.333,113,3.9,BAL,4.18,9,249.2,0.308,4.04,4.1,3.3
Toronto Blue Jays,18,10,.643,4.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,132,127,31,0.258,0.333,0.408,0.327,109,4.8,TOR,3.9,11,249.0,0.279,4.16,3.91,3.3
Boston Red Sox,15,14,.517,8.0,Red Sox,American,East,#8FBC8B,BOS,BOS,163,154,37,0.257,0.333,0.436,0.336,109,4.1,BOS,4.99,7,256.0,0.303,4.73,4.48,1.2
New York Yankees,15,14,.517,8.0,Yankees,American,East,#8FBC8B,NYY,NYY,116,109,34,0.226,0.299,0.378,0.299,90,2.0,NYY,3.78,5,255.0,0.273,4.1,4.14,3.3
Minnesota Twins,17,12,.586,--,Twins,American,Central,#B9975B,MIN,MIN,134,128,38,0.237,0.31,0.413,0.317,103,3.1,MIN,3.48,9,258.2,0.285,3.5,3.79,4.8
Cleveland Guardians,13,15,.464,3.5,Guardians,American,Central,#E31937,CLE,CLE,108,98,17,0.232,0.311,0.353,0.293,85,0.8,CLE,4.04,11,253.2,0.297,4.07,4.59,3.0
Detroit Tigers,10,17,.370,6.0,Tigers,American,Central,#FF8B00,DET,DET,88,85,20,0.222,0.29,0.338,0.279,77,0.5,DET,4.8,6,242.0,0.265,4.93,4.63,0.1
Chicago White Sox,8,21,.276,9.0,White Sox,American,Central,#000000,CHW,CHW,118,115,28,0.235,0.296,0.379,0.298,87,1.2,CHW,5.96,3,252.1,0.334,5.33,4.69,0.2
Kansas City Royals,7,22,.241,10.0,Royals,American,Central,#788DF0,KCR,KCR,96,88,20,0.22,0.279,0.345,0.276,70,-0.3,KCR,5.49,5,252.2,0.313,4.84,4.49,0.9
Texas Rangers,17,11,.607,--,Rangers,American,West,#8FBC8B,TEX,TEX,178,174,38,0.259,0.339,0.444,0.342,119,5.6,TEX,3.43,4,247.0,0.285,3.57,4.18,4.4
Houston Astros,15,13,.536,2.0,Astros,American,West,#8FBC8B,HOU,HOU,128,123,27,0.245,0.32,0.378,0.309,97,3.3,HOU,3.25,7,251.2,0.295,3.78,3.88,4.1
Los Angeles Angels,15,14,.517,2.5,Angels,American,West,#8FBC8B,LAA,LAA,148,146,39,0.252,0.331,0.419,0.33,108,5.0,LAA,3.87,11,255.2,0.276,4.4,4.74,3.0
Seattle Mariners,12,16,.429,5.0,Mariners,American,West,#8FBC8B,SEA,SEA,120,118,31,0.219,0.296,0.375,0.297,92,2.8,SEA,3.6,9,254.2,0.293,3.62,4.04,4.9
Oakland Athletics,6,23,.207,11.5,Athletics,American,West,#8FBC8B,OAK,OAK,113,110,33,0.229,0.311,0.376,0.305,98,2.5,OAK,7.72,3,254.0,0.328,6.25,5.8,-2.7
Atlanta Braves,18,9,.667,--,Braves,National,East,#8FBC8B,ATL,ATL,138,131,41,0.255,0.335,0.448,0.342,111,4.2,ATL,3.37,7,238.0,0.303,3.54,3.99,4.4
New York Mets,15,12,.556,3.0,Mets,National,East,#8FBC8B,NYM,NYM,122,118,27,0.24,0.332,0.384,0.319,104,4.5,NYM,4.36,8,233.0,0.279,5.09,4.65,0.3
Miami Marlins,16,13,.552,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,99,95,26,0.249,0.31,0.382,0.305,91,1.7,MIA,4.41,8,257.0,0.287,4.59,4.48,2.1
Philadelphia Phillies,15,14,.517,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,126,121,33,0.272,0.327,0.444,0.335,107,4.0,PHI,4.34,8,253.0,0.296,3.99,4.2,4.3
Washington Nationals,10,17,.370,8.0,Nationals,National,East,#8FBC8B,WSN,WSN,104,100,15,0.252,0.32,0.35,0.301,85,0.7,WSN,4.59,7,237.0,0.297,4.74,4.77,1.8
Pittsburgh Pirates,20,9,.690,--,Pirates,National,Central,#8FBC8B,PIT,PIT,156,148,34,0.264,0.343,0.449,0.344,114,5.5,PIT,3.55,13,258.2,0.294,3.8,4.3,4.3
Milwaukee Brewers,18,10,.643,1.5,Brewers,National,Central,#8FBC8B,MIL,MIL,128,124,33,0.241,0.321,0.391,0.315,95,3.8,MIL,3.44,9,251.0,0.267,4.37,4.48,2.2
Chicago Cubs,14,13,.519,5.0,Cubs,National,Central,#0000FF,CHC,CHC,146,140,37,0.276,0.347,0.448,0.348,117,5.4,CHC,3.64,3,239.2,0.28,3.84,4.11,3.5
Cincinnati Reds,12,16,.429,7.5,Reds,National,Central,#8FBC8B,CIN,CIN,125,118,19,0.248,0.33,0.365,0.311,86,1.0,CIN,4.92,6,243.1,0.344,4.3,4.24,3.6
St. Louis Cardinals,10,19,.345,10.0,Cardinals,National,Central,#8FBC8B,STL,STL,123,119,32,0.262,0.334,0.415,0.329,108,3.9,STL,4.56,4,252.2,0.329,4.35,4.07,1.9
Arizona Diamondbacks,16,13,.552,--,Diamondbacks,National,West,#8FBC8B,ARI,ARI,145,140,25,0.265,0.316,0.422,0.322,98,3.9,ARI,4.75,7,254.0,0.286,4.71,4.57,1.8
Los Angeles Dodgers,16,13,.552,--,Dodgers,National,West,#8FBC8B,LAD,LAD,146,143,47,0.224,0.32,0.433,0.328,106,4.7,LAD,4.43,7,254.0,0.304,4.13,4.34,3.5
San Diego Padres,15,14,.517,1.0,Padres,National,West,#8FBC8B,SDP,SDP,121,115,35,0.227,0.313,0.399,0.314,98,3.3,SDP,4.63,10,256.2,0.296,4.77,4.41,1.6
San Francisco Giants,11,16,.407,4.0,Giants,National,West,#8FBC8B,SFG,SFG,126,123,46,0.245,0.322,0.437,0.332,108,5.0,SFG,4.75,5,240.2,0.32,4.58,3.8,0.8
Colorado Rockies,9,20,.310,7.0,Rockies,National,West,#8FBC8B,COL,COL,115,111,22,0.25,0.309,0.38,0.304,73,-1.9,COL,5.4,3,250.0,0.305,5.05,4.77,1.4
