Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,24,16,.600,--,Red Sox,American,East,#8FBC8B,BOS,BOS,203,184,48,0.262,0.326,0.437,0.332,111,7.0,BOS,3.87,12,353.1,0.31,3.33,3.8,6.3
New York Yankees,21,17,.553,2.0,Yankees,American,East,#8FBC8B,NYY,NYY,148,138,51,0.219,0.315,0.379,0.309,100,3.5,NYY,3.24,12,341.2,0.273,3.36,3.46,7.2
Toronto Blue Jays,20,17,.541,2.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,178,168,52,0.24,0.308,0.402,0.311,99,3.7,TOR,3.83,9,321.2,0.286,4.16,4.01,1.9
Tampa Bay Rays,21,19,.525,3.0,Rays,American,East,#8FBC8B,TBR,TBR,166,155,41,0.219,0.3,0.367,0.297,96,4.6,TBR,3.63,12,360.0,0.281,3.52,3.83,4.8
Baltimore Orioles,16,22,.421,7.0,Orioles,American,East,#8FBC8B,BAL,BAL,142,135,38,0.229,0.291,0.373,0.292,89,3.0,BAL,4.14,9,333.0,0.272,4.35,4.29,4.0
Chicago White Sox,23,14,.622,--,White Sox,American,Central,#000000,CHW,CHW,195,182,34,0.26,0.345,0.406,0.331,117,8.4,CHW,3.26,8,317.1,0.279,3.42,3.64,6.0
Cleveland Indians,21,15,.583,1.5,Indians,American,Central,#8FBC8B,CLE,CLE,148,142,45,0.209,0.282,0.381,0.29,85,1.9,CLE,3.45,12,320.2,0.26,4.18,3.85,2.9
Kansas City Royals,17,21,.447,6.5,Royals,American,Central,#8FBC8B,KCR,KCR,156,147,35,0.233,0.304,0.378,0.3,92,3.4,KCR,4.77,9,326.2,0.31,4.01,4.34,3.1
Detroit Tigers,13,25,.342,10.5,Tigers,American,Central,#8FBC8B,DET,DET,129,127,36,0.218,0.285,0.353,0.283,81,-1.0,DET,4.94,8,322.2,0.293,4.81,4.68,1.6
Minnesota Twins,12,24,.333,10.5,Twins,American,Central,#8FBC8B,MIN,MIN,164,155,48,0.241,0.311,0.417,0.318,105,6.5,MIN,4.67,5,312.1,0.282,4.72,4.21,0.5
Oakland Athletics,24,16,.600,--,Athletics,American,West,#8FBC8B,OAK,OAK,164,154,51,0.219,0.307,0.391,0.308,104,5.6,OAK,4.03,12,353.0,0.296,3.82,4.17,4.0
Houston Astros,22,17,.564,1.5,Astros,American,West,#8FBC8B,HOU,HOU,204,193,46,0.264,0.33,0.432,0.331,119,8.6,HOU,3.8,8,346.0,0.263,4.1,4.1,2.6
Seattle Mariners,19,20,.487,4.5,Mariners,American,West,#8FBC8B,SEA,SEA,156,151,47,0.204,0.281,0.37,0.288,89,2.6,SEA,4.3,11,336.2,0.274,4.36,4.47,1.9
Texas Rangers,18,22,.450,6.0,Rangers,American,West,#8FBC8B,TEX,TEX,168,161,49,0.241,0.31,0.392,0.309,101,4.7,TEX,4.33,11,355.1,0.299,4.24,4.08,1.8
Los Angeles Angels,16,21,.432,6.5,Angels,American,West,#8FBC8B,LAA,LAA,167,155,48,0.252,0.31,0.417,0.316,106,4.4,LAA,5.21,8,324.2,0.321,4.14,3.84,2.7
New York Mets,18,14,.563,--,Mets,National,East,#8FBC8B,NYM,NYM,113,107,23,0.236,0.326,0.348,0.302,94,2.9,NYM,2.9,7,270.1,0.283,2.9,3.36,6.8
Philadelphia Phillies,21,18,.538,0.5,Phillies,National,East,#8FBC8B,PHI,PHI,162,153,41,0.236,0.309,0.381,0.303,90,4.3,PHI,4.09,11,343.0,0.291,4.06,3.85,3.9
Atlanta Braves,18,20,.474,3.0,Braves,National,East,#8FBC8B,ATL,ATL,173,167,56,0.227,0.311,0.416,0.316,97,4.8,ATL,4.59,8,333.1,0.302,4.5,4.14,1.4
Miami Marlins,17,21,.447,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,155,148,36,0.234,0.302,0.376,0.297,91,4.5,MIA,3.49,6,335.2,0.278,3.7,4.0,3.7
Washington Nationals,15,19,.441,4.0,Nationals,National,East,#8FBC8B,WSN,WSN,135,131,36,0.253,0.321,0.398,0.315,96,4.5,WSN,3.97,3,297.1,0.246,4.62,4.4,1.1
St. Louis Cardinals,23,16,.590,--,Cardinals,National,Central,#8FBC8B,STL,STL,174,162,49,0.233,0.306,0.398,0.306,95,4.7,STL,3.66,13,342.0,0.261,3.94,4.73,3.8
Milwaukee Brewers,20,19,.513,3.0,Brewers,National,Central,#8FBC8B,MIL,MIL,142,138,44,0.213,0.298,0.36,0.292,83,3.2,MIL,3.54,10,351.0,0.265,3.8,3.61,5.1
Chicago Cubs,18,19,.486,4.0,Cubs,National,Central,#0000FF,CHC,CHC,164,157,43,0.228,0.317,0.394,0.312,97,4.3,CHC,4.33,9,326.2,0.29,4.64,4.28,0.7
Cincinnati Reds,17,19,.472,4.5,Reds,National,Central,#8FBC8B,CIN,CIN,192,182,52,0.252,0.326,0.435,0.332,106,6.0,CIN,5.01,5,320.0,0.292,4.41,4.18,2.2
Pittsburgh Pirates,16,22,.421,6.5,Pirates,National,Central,#8FBC8B,PIT,PIT,129,122,25,0.222,0.299,0.341,0.286,81,1.7,PIT,4.28,6,330.0,0.278,4.0,4.07,3.1
San Francisco Giants,23,15,.605,--,Giants,National,West,#8FBC8B,SFG,SFG,163,155,49,0.222,0.311,0.396,0.31,97,4.6,SFG,3.22,15,335.1,0.258,3.66,3.76,4.1
San Diego Padres,22,17,.564,1.5,Padres,National,West,#8FBC8B,SDP,SDP,159,150,36,0.231,0.319,0.359,0.301,92,3.6,SDP,2.85,15,347.2,0.27,3.56,3.45,4.7
Los Angeles Dodgers,21,17,.553,2.0,Dodgers,National,West,#788DF0,LAD,LAD,196,187,44,0.246,0.347,0.41,0.333,113,8.1,LAD,3.4,12,341.0,0.272,3.52,3.47,5.5
Arizona Diamondbacks,17,22,.436,6.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,183,169,44,0.236,0.316,0.402,0.315,97,5.4,ARI,4.95,5,341.2,0.302,4.47,4.4,1.6
Colorado Rockies,15,24,.385,8.5,Rockies,National,West,#8FBC8B,COL,COL,188,178,40,0.251,0.316,0.406,0.314,84,4.0,COL,5.22,5,331.0,0.308,4.69,4.45,1.3
