Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,16,2,.889,--,Red Sox,American,East,#6B8E23,BOS,116.0,109.0,24.0,0.292,0.362,0.496,0.372,132.0,4.8,2.63,7.0,168.0,0.273,2.82,3.59,4.1
Toronto Blue Jays,12,6,.667,4.0,Blue Jays,American,East,#6B8E23,TOR,106.0,99.0,25.0,0.244,0.329,0.429,0.333,108.0,2.1,3.83,6.0,160.0,0.301,4.43,4.13,0.9
New York Yankees,9,8,.529,6.5,Yankees,American,East,#6B8E23,NYY,94.0,92.0,23.0,0.249,0.343,0.438,0.344,116.0,3.2,4.47,3.0,157.0,0.314,3.35,3.24,3.1
Tampa Bay Rays,5,13,.278,11.0,Rays,American,East,#6B8E23,TBR,62.0,58.0,10.0,0.235,0.311,0.339,0.294,86.0,0.6,4.8,4.0,159.1,0.295,4.32,4.51,0.7
Baltimore Orioles,5,14,.263,11.5,Orioles,American,East,#6B8E23,BAL,66.0,65.0,20.0,0.223,0.294,0.367,0.293,82.0,0.8,5.11,3.0,171.0,0.329,4.86,4.53,0.7
Minnesota Twins,8,5,.615,--,Twins,American,Central,#6B8E23,MIN,54.0,51.0,15.0,0.232,0.309,0.392,0.311,93.0,1.6,3.05,2.0,124.0,0.261,3.84,4.15,1.9
Cleveland Indians,9,7,.563,0.5,Indians,American,Central,#6B8E23,CLE,56.0,54.0,19.0,0.208,0.281,0.346,0.279,71.0,0.9,2.75,4.0,150.1,0.248,3.56,3.77,2.8
Detroit Tigers,7,9,.438,2.5,Tigers,American,Central,#6B8E23,DET,72.0,70.0,12.0,0.246,0.314,0.393,0.312,93.0,1.6,4.16,3.0,145.0,0.288,4.11,4.49,1.2
Chicago White Sox,4,11,.267,5.0,White Sox,American,Central,#000000,CHW,62.0,62.0,20.0,0.239,0.322,0.405,0.323,104.0,1.9,5.64,3.0,135.2,0.31,4.65,5.29,0.6
Kansas City Royals,3,13,.188,6.5,Royals,American,Central,#6B8E23,KCR,51.0,46.0,11.0,0.237,0.305,0.354,0.296,83.0,0.3,5.22,2.0,139.2,0.288,4.78,4.64,0.1
Los Angeles Angels,13,6,.684,--,Angels,American,West,#6B8E23,LAA,106.0,100.0,27.0,0.271,0.329,0.44,0.336,115.0,4.7,4.03,5.0,176.1,0.28,4.79,4.27,0.2
Houston Astros,13,7,.650,0.5,Astros,American,West,#6B8E23,HOU,88.0,85.0,18.0,0.244,0.325,0.38,0.315,101.0,1.9,2.45,4.0,179.2,0.285,2.96,2.95,4.1
Seattle Mariners,9,8,.529,3.0,Mariners,American,West,#6B8E23,SEA,68.0,65.0,18.0,0.241,0.305,0.39,0.307,96.0,1.7,4.74,7.0,150.0,0.286,4.76,4.33,0.1
Oakland Athletics,9,10,.474,4.0,Athletics,American,West,#6B8E23,OAK,104.0,99.0,26.0,0.27,0.35,0.444,0.35,123.0,4.7,4.63,3.0,173.0,0.301,4.51,4.12,0.9
Texas Rangers,7,13,.350,6.5,Rangers,American,West,#6B8E23,TEX,68.0,65.0,22.0,0.23,0.298,0.37,0.297,81.0,-0.1,4.47,4.0,177.0,0.32,4.1,4.22,1.6
New York Mets,13,5,.722,--,Mets,National,East,#6B8E23,NYM,88.0,84.0,19.0,0.24,0.335,0.401,0.324,107.0,2.8,3.68,8.0,164.0,0.28,3.8,3.38,1.8
Atlanta Braves,11,7,.611,2.0,Braves,National,East,#6B8E23,ATL,104.0,98.0,19.0,0.271,0.351,0.437,0.344,116.0,4.5,3.31,1.0,165.2,0.284,3.98,4.14,1.5
Philadelphia Phillies,11,7,.611,2.0,Phillies,National,East,#6B8E23,PHI,95.0,93.0,18.0,0.229,0.328,0.375,0.312,96.0,2.3,3.26,3.0,162.2,0.285,3.23,3.76,3.1
Washington Nationals,9,10,.474,4.5,Nationals,National,East,#6B8E23,WSN,85.0,80.0,23.0,0.235,0.335,0.394,0.322,102.0,2.7,4.19,5.0,174.0,0.284,3.75,3.54,2.5
Miami Marlins,5,13,.278,8.0,Marlins,National,East,#6B8E23,MIA,62.0,56.0,11.0,0.225,0.299,0.312,0.276,74.0,0.2,5.53,1.0,171.0,0.305,4.68,4.47,-0.1
Pittsburgh Pirates,12,7,.632,--,Pirates,National,Central,#6B8E23,PIT,99.0,94.0,20.0,0.256,0.325,0.422,0.326,106.0,3.2,4.4,6.0,172.0,0.291,4.02,4.3,1.0
St. Louis Cardinals,10,8,.556,1.5,Cardinals,National,Central,#6B8E23,STL,84.0,80.0,25.0,0.239,0.325,0.395,0.32,104.0,2.9,3.51,5.0,161.2,0.301,4.1,4.03,1.2
Milwaukee Brewers,11,9,.550,1.5,Brewers,National,Central,#6B8E23,MIL,76.0,71.0,23.0,0.245,0.311,0.393,0.311,92.0,1.9,3.63,6.0,183.2,0.279,4.02,3.96,2.0
Chicago Cubs,8,8,.500,2.5,Cubs,National,Central,#0000FF,CHC,83.0,76.0,17.0,0.245,0.341,0.413,0.331,107.0,3.4,3.9,3.0,150.0,0.286,4.21,4.26,0.8
