Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,4,0,1.000,--,Rays,American,East,#8FBC8B,TBR,TBR,27,26,7,0.275,0.349,0.504,0.368,132,1.1,TBR,1.0,0,36.0,0.184,2.55,3.3,1.2
New York Yankees,3,1,.750,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,24,22,9,0.26,0.355,0.504,0.373,130,1.1,NYY,2.0,0,36.0,0.329,2.33,2.75,1.1
Baltimore Orioles,2,2,.500,2.0,Orioles,American,East,#8FBC8B,BAL,BAL,25,24,9,0.298,0.389,0.553,0.408,153,1.3,BAL,6.23,2,34.2,0.305,4.66,4.91,0.1
Boston Red Sox,2,2,.500,2.0,Red Sox,American,East,#8FBC8B,BOS,BOS,33,31,8,0.311,0.391,0.554,0.406,145,1.2,BOS,7.5,0,36.0,0.374,6.39,4.77,-0.5
Toronto Blue Jays,1,3,.250,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,20,17,1,0.294,0.381,0.371,0.341,109,0.4,TOR,7.64,1,33.0,0.411,5.58,4.38,0.0
Minnesota Twins,4,0,1.000,--,Twins,American,Central,#B9975B,MIN,MIN,22,22,6,0.268,0.34,0.451,0.346,113,0.8,MIN,1.25,2,36.0,0.25,3.25,3.81,0.7
Cleveland Guardians,4,1,.800,0.5,Guardians,American,Central,#E31937,CLE,CLE,29,24,4,0.258,0.329,0.385,0.313,90,0.4,CLE,4.11,3,46.0,0.278,3.62,4.41,0.8
Chicago White Sox,2,3,.400,2.5,White Sox,American,Central,#000000,CHW,CHW,19,19,6,0.273,0.328,0.454,0.343,109,1.0,CHW,5.86,1,43.0,0.312,5.9,5.05,-0.1
Detroit Tigers,1,3,.250,3.0,Tigers,American,Central,#FF8B00,DET,DET,10,10,3,0.169,0.226,0.265,0.223,32,-0.8,DET,6.69,1,35.0,0.295,5.22,5.37,-0.2
Kansas City Royals,1,3,.250,3.0,Royals,American,Central,#788DF0,KCR,KCR,13,13,3,0.179,0.284,0.317,0.275,62,-0.2,KCR,3.75,0,36.0,0.33,3.97,4.6,0.2
Los Angeles Angels,3,1,.750,--,Angels,American,West,#8FBC8B,LAA,LAA,27,27,6,0.27,0.356,0.433,0.347,110,0.6,LAA,1.29,1,35.0,0.225,3.07,4.66,0.9
Texas Rangers,3,1,.750,--,Rangers,American,West,#8FBC8B,TEX,TEX,29,27,6,0.275,0.342,0.443,0.344,110,0.6,TEX,3.25,1,36.0,0.337,3.14,3.81,0.8
Houston Astros,2,3,.400,1.5,Astros,American,West,#8FBC8B,HOU,HOU,23,21,3,0.224,0.34,0.294,0.298,81,0.3,HOU,4.21,2,47.0,0.343,4.17,3.84,0.5
Oakland Athletics,1,3,.250,2.0,Athletics,American,West,#8FBC8B,OAK,OAK,14,14,4,0.226,0.299,0.361,0.293,83,0.1,OAK,6.81,1,37.0,0.319,4.92,5.3,0.0
Seattle Mariners,1,4,.200,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,15,14,2,0.188,0.256,0.303,0.253,55,-0.2,SEA,3.52,1,46.0,0.278,4.49,4.9,0.5
Atlanta Braves,3,1,.750,--,Braves,National,East,#8FBC8B,ATL,ATL,23,20,7,0.268,0.353,0.464,0.359,124,0.8,ATL,2.83,0,35.0,0.282,3.82,5.03,0.5
New York Mets,3,2,.600,0.5,Mets,National,East,#8FBC8B,NYM,NYM,17,16,3,0.201,0.323,0.308,0.294,88,0.4,NYM,3.77,1,43.0,0.306,4.23,3.81,0.5
Washington Nationals,1,3,.250,2.0,Nationals,National,East,#8FBC8B,WSN,WSN,9,9,2,0.189,0.268,0.262,0.246,46,-0.7,WSN,4.25,1,36.0,0.274,5.52,4.8,0.0
Miami Marlins,1,4,.200,2.5,Marlins,National,East,#8FBC8B,MIA,MIA,9,9,4,0.252,0.303,0.387,0.305,92,0.5,MIA,5.4,1,45.0,0.239,5.85,5.73,-0.2
Philadelphia Phillies,0,4,.000,3.0,Phillies,National,East,#8FBC8B,PHI,PHI,12,10,1,0.287,0.325,0.448,0.333,108,0.4,PHI,9.28,0,32.0,0.371,6.52,5.09,-0.3
Cincinnati Reds,3,1,.750,--,Reds,National,Central,#8FBC8B,CIN,CIN,20,19,7,0.258,0.34,0.492,0.359,123,0.7,CIN,3.5,2,36.0,0.286,3.58,4.02,1.0
Milwaukee Brewers,3,1,.750,--,Brewers,National,Central,#8FBC8B,MIL,MIL,22,22,2,0.25,0.354,0.333,0.316,97,0.7,MIL,2.57,2,35.0,0.225,4.02,4.27,0.5
Pittsburgh Pirates,2,2,.500,1.0,Pirates,National,Central,#8FBC8B,PIT,PIT,15,14,5,0.212,0.291,0.364,0.292,78,0.1,PIT,4.76,2,34.0,0.282,6.1,4.67,0.1
St. Louis Cardinals,2,2,.500,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,26,25,7,0.356,0.409,0.537,0.41,167,2.0,STL,5.75,1,36.0,0.361,4.22,4.75,0.5
Chicago Cubs,1,3,.250,2.0,Cubs,National,Central,#0000FF,CHC,CHC,16,15,4,0.241,0.311,0.368,0.304,89,0.2,CHC,4.63,0,35.0,0.348,2.93,3.88,0.9
Los Angeles Dodgers,3,2,.600,--,Dodgers,National,West,#8FBC8B,LAD,LAD,33,33,10,0.259,0.372,0.512,0.382,145,1.7,LAD,2.2,1,45.0,0.248,2.43,3.45,1.4
San Diego Padres,3,2,.600,--,Padres,National,West,#8FBC8B,SDP,SDP,19,19,6,0.224,0.301,0.408,0.31,97,0.4,SDP,4.0,1,45.0,0.314,4.14,3.62,0.7
San Francisco Giants,2,2,.500,0.5,Giants,National,West,#8FBC8B,SFG,SFG,19,19,9,0.239,0.335,0.464,0.351,123,1.0,SFG,4.76,1,34.0,0.256,5.36,3.71,0.0
Arizona Diamondbacks,2,3,.400,1.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,11,10,4,0.211,0.229,0.335,0.246,49,-0.3,ARI,5.36,2,42.0,0.26,6.37,5.15,-0.6
Colorado Rockies,2,3,.400,1.0,Rockies,National,West,#8FBC8B,COL,COL,20,19,6,0.243,0.296,0.405,0.308,76,0.0,COL,5.79,1,42.0,0.27,4.82,5.09,0.4
