Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,10,6,.625,--,Red Sox,American,East,#8FBC8B,BOS,BOS,85,76,18,0.277,0.337,0.45,0.342,119,3.2,BOS,3.68,3,139.1,0.306,3.33,4.11,2.3
Tampa Bay Rays,8,8,.500,2.0,Rays,American,East,#8FBC8B,TBR,TBR,68,63,17,0.221,0.303,0.375,0.302,100,1.3,TBR,4.39,5,145.2,0.31,3.48,3.64,2.3
Baltimore Orioles,7,9,.438,3.0,Orioles,American,East,#8FBC8B,BAL,BAL,64,61,15,0.221,0.278,0.365,0.283,83,0.8,BAL,4.15,4,138.2,0.279,4.49,4.1,1.2
Toronto Blue Jays,7,9,.438,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,66,60,19,0.23,0.298,0.375,0.298,91,1.3,TOR,3.07,3,137.2,0.273,4.05,4.14,1.0
New York Yankees,5,10,.333,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,55,52,16,0.21,0.296,0.346,0.289,87,0.1,NYY,3.6,2,135.0,0.291,3.64,3.45,2.1
Kansas City Royals,9,5,.643,--,Royals,American,Central,#8FBC8B,KCR,KCR,62,57,13,0.244,0.316,0.391,0.311,101,2.1,KCR,4.02,6,121.0,0.297,3.94,4.25,0.9
Cleveland Indians,8,7,.533,1.5,Indians,American,Central,#8FBC8B,CLE,CLE,57,54,22,0.209,0.286,0.393,0.297,89,1.5,CLE,3.21,6,131.2,0.259,3.6,3.73,1.9
Chicago White Sox,8,8,.500,2.0,White Sox,American,Central,#000000,CHW,CHW,77,69,15,0.242,0.336,0.376,0.319,110,2.9,CHW,3.28,2,137.1,0.284,2.94,3.4,3.3
Minnesota Twins,6,8,.429,3.0,Twins,American,Central,#8FBC8B,MIN,MIN,67,64,14,0.252,0.333,0.402,0.324,110,3.5,MIN,3.82,3,122.2,0.304,3.59,3.54,1.8
Detroit Tigers,6,10,.375,4.0,Tigers,American,Central,#8FBC8B,DET,DET,55,55,20,0.212,0.278,0.369,0.285,83,-0.2,DET,5.13,3,138.2,0.27,5.31,4.9,-0.2
Seattle Mariners,10,6,.625,--,Mariners,American,West,#8FBC8B,SEA,SEA,70,68,17,0.229,0.306,0.384,0.305,102,1.8,SEA,4.12,6,137.2,0.265,4.44,4.53,0.4
Los Angeles Angels,8,5,.615,0.5,Angels,American,West,#8FBC8B,LAA,LAA,71,62,17,0.265,0.331,0.425,0.33,117,2.5,LAA,4.73,3,116.0,0.321,3.46,3.48,1.5
Oakland Athletics,9,7,.563,1.0,Athletics,American,West,#8FBC8B,OAK,OAK,69,65,19,0.216,0.309,0.382,0.307,104,2.4,OAK,4.88,2,144.0,0.3,4.29,4.35,0.3
Houston Astros,7,8,.467,2.5,Astros,American,West,#8FBC8B,HOU,HOU,72,67,19,0.253,0.32,0.419,0.324,115,3.0,HOU,4.36,2,132.0,0.273,4.22,4.36,0.7
Texas Rangers,7,9,.438,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,59,58,16,0.221,0.296,0.346,0.288,87,0.6,TEX,4.03,3,143.0,0.289,4.21,4.04,0.8
New York Mets,7,4,.636,--,Mets,National,East,#8FBC8B,NYM,NYM,37,34,6,0.246,0.334,0.353,0.309,97,1.4,NYM,2.92,2,89.1,0.296,2.78,2.97,2.6
Philadelphia Phillies,8,7,.533,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,57,54,13,0.236,0.312,0.372,0.3,86,0.9,PHI,3.93,3,128.1,0.28,4.12,4.09,1.8
Miami Marlins,7,8,.467,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,66,63,11,0.24,0.317,0.376,0.308,97,2.2,MIA,3.69,3,136.2,0.249,4.16,4.02,0.8
Atlanta Braves,7,9,.438,2.5,Braves,National,East,#8FBC8B,ATL,ATL,81,76,25,0.235,0.325,0.436,0.331,105,2.8,ATL,4.93,4,138.2,0.329,4.39,3.73,0.9
Washington Nationals,5,8,.385,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,46,45,13,0.267,0.326,0.403,0.319,97,1.7,WSN,4.79,1,109.0,0.25,4.96,4.7,0.1
Cincinnati Reds,9,6,.600,--,Reds,National,Central,#8FBC8B,CIN,CIN,91,87,24,0.264,0.338,0.47,0.351,115,3.2,CIN,4.26,3,133.0,0.271,4.57,3.9,0.8
Milwaukee Brewers,8,7,.533,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,66,63,16,0.209,0.301,0.349,0.291,80,1.4,MIL,3.04,2,136.0,0.24,3.8,3.73,2.1
St. Louis Cardinals,7,8,.467,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,71,62,20,0.221,0.304,0.374,0.299,88,1.7,STL,5.15,3,131.0,0.3,4.51,5.0,0.5
Pittsburgh Pirates,7,9,.438,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,65,63,14,0.235,0.319,0.377,0.311,94,1.7,PIT,4.92,1,139.0,0.291,4.59,4.33,0.2
Chicago Cubs,6,9,.400,3.0,Cubs,National,Central,#0000FF,CHC,CHC,51,50,22,0.192,0.285,0.379,0.295,84,0.9,CHC,4.98,4,132.0,0.297,4.56,4.41,0.7
Los Angeles Dodgers,13,3,.813,--,Dodgers,National,West,#788DF0,LAD,LAD,90,84,22,0.262,0.354,0.456,0.353,123,4.1,LAD,2.91,7,145.1,0.272,3.2,3.51,3.3
San Francisco Giants,9,6,.600,3.5,Giants,National,West,#8FBC8B,SFG,SFG,49,48,19,0.205,0.287,0.371,0.29,82,0.7,SFG,2.9,8,133.2,0.261,3.36,3.86,2.3
San Diego Padres,10,7,.588,3.5,Padres,National,West,#8FBC8B,SDP,SDP,69,65,17,0.244,0.34,0.384,0.322,104,2.3,SDP,2.55,8,155.0,0.255,3.13,3.17,3.2
Arizona Diamondbacks,6,10,.375,7.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,73,69,22,0.223,0.311,0.388,0.308,91,1.7,ARI,4.74,2,142.1,0.3,4.73,4.46,0.0
Colorado Rockies,4,12,.250,9.0,Rockies,National,West,#8FBC8B,COL,COL,66,61,17,0.221,0.27,0.385,0.283,62,0.0,COL,4.5,2,138.0,0.295,4.6,4.61,0.7
