Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,67,44,.604,--,--,Rays,American,East,#8FBC8B,TBR,TBR,561,531,144,0.235,0.316,0.41,0.315,105,18.3,TBR,3.57,29,1000.0,0.28,3.69,3.85,13.8
Boston Red Sox,65,48,.575,3.0,48,Red Sox,American,East,#8FBC8B,BOS,BOS,543,510,141,0.256,0.319,0.435,0.324,103,15.9,BOS,4.24,36,986.1,0.324,3.9,4.06,13.9
New York Yankees,61,49,.555,5.5,47,Yankees,American,East,#8FBC8B,NYY,NYY,462,427,135,0.236,0.325,0.394,0.315,100,12.6,NYY,3.73,30,973.2,0.278,3.78,3.99,16.3
Toronto Blue Jays,59,50,.541,7.0,46,Blue Jays,American,East,#8FBC8B,TOR,TOR,562,539,166,0.265,0.327,0.458,0.337,113,18.5,TOR,3.83,19,942.2,0.283,4.21,4.06,6.8
Baltimore Orioles,38,71,.349,28.0,25,Orioles,American,East,#8FBC8B,BAL,BAL,452,434,127,0.238,0.302,0.399,0.304,93,8.2,BAL,5.6,18,942.1,0.312,4.83,4.72,6.9
Chicago White Sox,65,46,.586,--,--,White Sox,American,Central,#000000,CHW,CHW,545,515,123,0.249,0.332,0.413,0.325,108,18.3,CHW,3.63,29,959.1,0.283,3.78,3.83,17.6
Cleveland Indians,53,55,.491,10.5,43,Indians,American,Central,#E31937,CLE,CLE,461,442,134,0.232,0.298,0.399,0.302,89,8.4,CLE,4.47,29,935.1,0.286,4.4,4.2,7.1
Detroit Tigers,54,59,.478,12.0,39,Tigers,American,Central,#FF8B00,DET,DET,493,477,126,0.242,0.31,0.398,0.308,94,6.6,DET,4.5,26,980.0,0.288,4.64,4.6,7.2
Kansas City Royals,47,62,.431,17.0,36,Royals,American,Central,#788DF0,KCR,KCR,445,422,113,0.24,0.301,0.389,0.3,88,6.7,KCR,4.91,24,942.0,0.304,4.51,4.49,6.6
Minnesota Twins,47,64,.423,18.0,34,Twins,American,Central,#B9975B,MIN,MIN,512,477,157,0.244,0.316,0.427,0.321,103,13.1,MIN,4.95,26,969.0,0.296,4.59,4.35,5.1
Houston Astros,66,45,.595,--,--,Astros,American,West,#8FBC8B,HOU,HOU,599,575,149,0.265,0.338,0.439,0.335,118,24.0,HOU,3.71,24,989.0,0.269,4.12,4.12,10.7
Oakland Athletics,63,48,.568,3.0,49,Athletics,American,West,#8FBC8B,OAK,OAK,491,458,136,0.234,0.314,0.403,0.312,103,17.1,OAK,3.65,26,986.2,0.286,3.8,4.23,12.8
Seattle Mariners,58,54,.518,8.5,43,Mariners,American,West,#8FBC8B,SEA,SEA,472,453,139,0.222,0.298,0.381,0.297,92,7.9,SEA,4.44,30,983.1,0.292,4.26,4.4,9.4
Los Angeles Angels,56,55,.505,10.0,42,Angels,American,West,#8FBC8B,LAA,LAA,516,490,143,0.253,0.314,0.428,0.319,104,12.3,LAA,4.64,28,976.2,0.3,4.2,4.13,10.3
Texas Rangers,39,72,.351,27.0,25,Rangers,American,West,#8FBC8B,TEX,TEX,417,398,120,0.223,0.291,0.368,0.289,83,6.1,TEX,4.74,19,975.0,0.293,4.64,4.44,3.0
Philadelphia Phillies,58,53,.523,--,--,Phillies,National,East,#8FBC8B,PHI,PHI,515,492,133,0.244,0.321,0.41,0.317,96,14.2,PHI,4.46,27,968.1,0.297,4.32,4.05,10.0
New York Mets,56,54,.509,1.5,51,Mets,National,East,#8FBC8B,NYM,NYM,416,398,119,0.234,0.314,0.382,0.306,94,11.7,NYM,3.69,31,928.2,0.287,3.9,3.86,13.0
Atlanta Braves,56,55,.505,2.0,50,Braves,National,East,#8FBC8B,ATL,ATL,538,517,155,0.243,0.323,0.427,0.323,99,14.8,ATL,4.07,23,968.0,0.291,4.08,4.17,11.2
Washington Nationals,50,61,.450,8.0,44,Nationals,National,East,#8FBC8B,WSN,WSN,487,464,130,0.256,0.33,0.418,0.324,99,13.0,WSN,4.48,26,953.0,0.28,4.57,4.4,7.1
Miami Marlins,47,64,.423,11.0,41,Marlins,National,East,#8FBC8B,MIA,MIA,433,410,107,0.235,0.302,0.374,0.295,87,11.0,MIA,3.64,21,973.0,0.282,3.86,4.19,11.2
Milwaukee Brewers,66,45,.595,--,--,Brewers,National,Central,#8FBC8B,MIL,MIL,502,480,134,0.227,0.315,0.389,0.308,90,14.9,MIL,3.33,28,994.0,0.27,3.68,3.75,16.0
Cincinnati Reds,60,51,.541,6.0,46,Reds,National,Central,#8FBC8B,CIN,CIN,560,536,150,0.254,0.335,0.431,0.333,104,16.3,CIN,4.49,31,991.0,0.297,4.45,4.3,9.5
St. Louis Cardinals,55,55,.500,10.5,42,Cardinals,National,Central,#8FBC8B,STL,STL,440,420,120,0.235,0.306,0.388,0.302,89,11.4,STL,4.26,31,959.1,0.274,4.43,4.84,7.0
Chicago Cubs,52,60,.464,14.5,37,Cubs,National,Central,#0000FF,CHC,CHC,471,447,141,0.227,0.305,0.395,0.305,90,9.3,CHC,4.28,29,981.1,0.285,4.67,4.34,5.0
Pittsburgh Pirates,41,70,.369,25.0,27,Pirates,National,Central,#8FBC8B,PIT,PIT,403,380,86,0.236,0.308,0.363,0.295,83,6.4,PIT,5.12,15,954.1,0.297,4.68,4.61,3.7
San Francisco Giants,70,41,.631,--,--,Giants,National,West,#8FBC8B,SFG,SFG,544,520,167,0.245,0.326,0.436,0.328,106,19.0,SFG,3.34,39,990.2,0.266,3.71,3.93,12.5
Los Angeles Dodgers,66,45,.595,4.0,48,Dodgers,National,West,#8FBC8B,LAD,LAD,575,551,152,0.245,0.335,0.423,0.329,108,20.7,LAD,3.21,32,987.1,0.267,3.69,3.71,15.7
San Diego Padres,63,49,.563,7.5,44,Padres,National,West,#8FBC8B,SDP,SDP,543,517,135,0.247,0.329,0.411,0.321,102,15.6,SDP,3.58,36,995.2,0.285,3.94,3.94,11.5
Colorado Rockies,50,61,.450,20.0,32,Rockies,National,West,#8FBC8B,COL,COL,501,476,117,0.25,0.317,0.41,0.315,81,11.3,COL,4.68,21,958.0,0.298,4.4,4.29,9.9
Arizona Diamondbacks,35,77,.313,35.5,16,Diamondbacks,National,West,#8FBC8B,ARI,ARI,464,439,98,0.233,0.309,0.374,0.299,84,6.6,ARI,5.43,15,977.0,0.307,4.86,4.76,3.4
