Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,64,43,.598,--,--,Rays,American,East,#8FBC8B,TBR,TBR,533,506,137,0.234,0.316,0.407,0.314,103,17.1,TBR,3.57,28,964.0,0.28,3.69,3.85,13.5
Boston Red Sox,63,44,.589,1.0,55,Red Sox,American,East,#8FBC8B,BOS,BOS,530,497,135,0.256,0.32,0.438,0.326,103,15.7,BOS,4.21,34,939.1,0.322,3.93,4.08,13.3
New York Yankees,56,49,.533,7.0,50,Yankees,American,East,#8FBC8B,NYY,NYY,426,393,129,0.233,0.322,0.389,0.313,98,10.9,NYY,3.81,28,926.2,0.277,3.81,4.01,15.6
Toronto Blue Jays,54,49,.524,8.0,50,Blue Jays,American,East,#8FBC8B,TOR,TOR,530,507,160,0.264,0.327,0.457,0.337,112,17.3,TOR,3.92,18,891.2,0.282,4.28,4.08,5.8
Baltimore Orioles,38,67,.362,25.0,32,Orioles,American,East,#8FBC8B,BAL,BAL,439,422,123,0.237,0.302,0.399,0.305,93,7.8,BAL,5.39,18,908.1,0.308,4.78,4.69,7.3
Chicago White Sox,62,44,.585,--,--,White Sox,American,Central,#000000,CHW,CHW,523,493,115,0.251,0.334,0.414,0.326,109,17.7,CHW,3.64,29,913.1,0.284,3.78,3.85,16.8
Cleveland Indians,52,51,.505,8.5,50,Indians,American,Central,#E31937,CLE,CLE,446,427,131,0.23,0.297,0.4,0.302,89,8.2,CLE,4.47,28,893.1,0.286,4.43,4.16,6.6
Detroit Tigers,51,57,.472,12.0,44,Tigers,American,Central,#FF8B00,DET,DET,477,461,123,0.241,0.311,0.399,0.309,94,6.4,DET,4.59,24,936.0,0.285,4.68,4.62,6.6
Kansas City Royals,45,59,.433,16.0,42,Royals,American,Central,#788DF0,KCR,KCR,428,405,108,0.242,0.303,0.392,0.302,89,6.7,KCR,4.95,23,900.0,0.306,4.49,4.52,6.8
Minnesota Twins,44,62,.415,18.0,39,Twins,American,Central,#B9975B,MIN,MIN,490,455,153,0.244,0.317,0.429,0.322,104,12.5,MIN,4.99,24,924.0,0.296,4.58,4.36,5.0
Houston Astros,64,42,.604,--,--,Astros,American,West,#8FBC8B,HOU,HOU,580,556,140,0.267,0.341,0.44,0.337,119,23.3,HOU,3.76,23,943.0,0.27,4.15,4.16,10.1
Oakland Athletics,60,47,.561,4.5,52,Athletics,American,West,#8FBC8B,OAK,OAK,469,437,131,0.233,0.312,0.402,0.311,101,15.7,OAK,3.66,26,947.2,0.285,3.85,4.27,11.9
Seattle Mariners,57,50,.533,7.5,49,Mariners,American,West,#8FBC8B,SEA,SEA,456,438,134,0.222,0.299,0.382,0.299,93,8.0,SEA,4.51,29,939.2,0.292,4.26,4.39,9.0
Los Angeles Angels,52,54,.491,12.0,45,Angels,American,West,#8FBC8B,LAA,LAA,491,469,138,0.253,0.314,0.428,0.32,104,11.4,LAA,4.76,26,931.2,0.301,4.27,4.13,9.2
