Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,28,7,.800,--,Rays,American,East,#8FBC8B,TBR,TBR,225,215,71,0.276,0.348,0.521,0.373,143,12.0,TBR,3.01,9,313.2,0.261,3.61,4.07,4.7
Baltimore Orioles,22,12,.647,5.5,Orioles,American,East,#8FBC8B,BAL,BAL,186,179,41,0.255,0.336,0.423,0.332,111,5.1,BAL,4.44,9,304.0,0.307,4.32,4.24,3.2
Toronto Blue Jays,21,14,.600,7.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,173,162,40,0.261,0.336,0.42,0.332,111,5.7,TOR,4.06,11,308.0,0.295,4.28,4.03,3.5
Boston Red Sox,21,15,.583,7.5,Red Sox,American,East,#8FBC8B,BOS,BOS,208,199,47,0.271,0.341,0.452,0.345,114,6.1,BOS,4.84,10,318.0,0.3,4.62,4.4,2.0
New York Yankees,18,17,.514,10.0,Yankees,American,East,#8FBC8B,NYY,NYY,140,133,42,0.23,0.3,0.384,0.301,90,2.3,NYY,3.61,7,309.1,0.274,3.98,4.11,4.4
Minnesota Twins,19,16,.543,--,Twins,American,Central,#B9975B,MIN,MIN,152,145,45,0.22,0.3,0.389,0.304,92,2.9,MIN,3.33,10,313.1,0.28,3.47,3.81,5.9
Cleveland Guardians,16,18,.471,2.5,Guardians,American,Central,#E31937,CLE,CLE,122,112,18,0.224,0.301,0.33,0.28,75,0.0,CLE,3.75,14,307.0,0.279,4.16,4.57,3.3
Detroit Tigers,15,18,.455,3.0,Tigers,American,Central,#FF8B00,DET,DET,121,119,29,0.229,0.293,0.359,0.288,81,1.6,DET,4.59,9,296.0,0.263,4.92,4.67,0.3
Chicago White Sox,12,23,.343,7.0,White Sox,American,Central,#000000,CHW,CHW,155,152,37,0.241,0.305,0.39,0.304,91,1.7,CHW,5.56,5,309.1,0.318,5.21,4.6,0.9
Kansas City Royals,9,26,.257,10.0,Royals,American,Central,#788DF0,KCR,KCR,136,128,32,0.234,0.297,0.384,0.298,84,1.2,KCR,5.66,5,306.2,0.318,4.87,4.7,1.0
Texas Rangers,20,13,.606,--,Rangers,American,West,#8FBC8B,TEX,TEX,221,213,46,0.269,0.346,0.454,0.349,122,7.8,TEX,3.79,5,292.1,0.281,3.95,4.42,4.2
Los Angeles Angels,19,16,.543,2.0,Angels,American,West,#8FBC8B,LAA,LAA,184,181,47,0.26,0.335,0.421,0.332,108,5.6,LAA,4.26,12,310.2,0.288,4.29,4.58,3.9
Houston Astros,17,17,.500,3.5,Astros,American,West,#8FBC8B,HOU,HOU,149,143,30,0.239,0.31,0.367,0.3,89,2.6,HOU,3.35,8,303.2,0.302,3.77,3.89,4.9
Seattle Mariners,17,17,.500,3.5,Mariners,American,West,#8FBC8B,SEA,SEA,148,144,36,0.226,0.306,0.379,0.304,96,3.8,SEA,3.49,12,309.2,0.289,3.41,3.86,6.9
Oakland Athletics,8,27,.229,13.0,Athletics,American,West,#8FBC8B,OAK,OAK,137,131,37,0.23,0.31,0.375,0.303,96,2.6,OAK,7.25,4,308.0,0.316,6.15,5.84,-3.0
Atlanta Braves,24,11,.686,--,Braves,National,East,#8FBC8B,ATL,ATL,188,179,58,0.26,0.34,0.464,0.349,116,6.5,ATL,3.49,10,312.0,0.303,3.6,3.95,5.3
Miami Marlins,17,18,.486,7.0,Marlins,National,East,#8FBC8B,MIA,MIA,116,110,30,0.246,0.303,0.371,0.297,86,0.7,MIA,4.59,9,314.0,0.303,4.6,4.43,2.4
New York Mets,17,18,.486,7.0,Mets,National,East,#8FBC8B,NYM,NYM,150,144,36,0.236,0.324,0.383,0.315,102,4.7,NYM,4.74,10,302.0,0.277,5.2,4.75,-0.1
