Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,12,8,.600,--,Red Sox,American,East,#8FBC8B,BOS,BOS,106,95,24,0.282,0.342,0.468,0.35,123,4.5,BOS,3.83,4,176.1,0.293,3.43,4.1,2.8
Tampa Bay Rays,10,9,.526,1.5,Rays,American,East,#8FBC8B,TBR,TBR,94,87,21,0.237,0.318,0.398,0.316,109,2.4,TBR,4.6,6,172.1,0.296,3.71,3.93,2.1
Baltimore Orioles,8,10,.444,3.0,Orioles,American,East,#8FBC8B,BAL,BAL,71,68,17,0.218,0.276,0.363,0.281,81,0.7,BAL,4.16,5,155.2,0.292,4.21,4.03,2.1
Toronto Blue Jays,8,10,.444,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,74,68,21,0.228,0.301,0.369,0.298,89,1.4,TOR,3.14,4,154.2,0.28,3.97,4.1,1.3
New York Yankees,7,11,.389,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,65,60,18,0.211,0.305,0.338,0.291,87,0.4,NYY,3.33,4,162.0,0.282,3.55,3.63,3.0
Kansas City Royals,10,7,.588,--,Royals,American,Central,#8FBC8B,KCR,KCR,79,74,17,0.243,0.312,0.404,0.313,100,2.4,KCR,4.68,6,148.0,0.31,4.11,4.49,0.9
Chicago White Sox,9,9,.500,1.5,White Sox,American,Central,#000000,CHW,CHW,89,81,19,0.246,0.33,0.396,0.322,110,3.3,CHW,3.73,3,154.1,0.296,3.37,3.66,3.0
Cleveland Indians,8,9,.471,2.0,Indians,American,Central,#8FBC8B,CLE,CLE,65,62,23,0.21,0.29,0.383,0.296,87,1.4,CLE,3.55,6,149.2,0.269,3.91,3.81,1.8
Detroit Tigers,7,12,.368,4.0,Tigers,American,Central,#8FBC8B,DET,DET,64,64,23,0.215,0.276,0.379,0.287,83,-0.2,DET,4.9,4,161.2,0.269,5.01,4.87,0.4
Minnesota Twins,6,11,.353,4.0,Twins,American,Central,#8FBC8B,MIN,MIN,79,74,18,0.253,0.327,0.407,0.323,108,3.6,MIN,4.36,3,144.1,0.295,4.12,3.86,1.4
Oakland Athletics,12,7,.632,--,Athletics,American,West,#8FBC8B,OAK,OAK,90,82,25,0.222,0.317,0.401,0.317,109,3.2,OAK,4.71,3,168.0,0.303,4.19,4.25,0.9
Seattle Mariners,12,7,.632,--,Mariners,American,West,#8FBC8B,SEA,SEA,81,78,20,0.209,0.292,0.362,0.291,91,1.3,SEA,3.8,7,165.2,0.254,4.29,4.48,1.0
Los Angeles Angels,9,8,.529,2.0,Angels,American,West,#8FBC8B,LAA,LAA,87,76,26,0.264,0.326,0.44,0.332,117,3.5,LAA,4.89,3,151.0,0.319,3.61,3.67,1.7
Texas Rangers,9,10,.474,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,74,70,20,0.218,0.301,0.349,0.291,88,0.9,TEX,4.15,4,169.0,0.288,4.45,3.96,0.6
Houston Astros,8,10,.444,3.5,Astros,American,West,#8FBC8B,HOU,HOU,85,80,20,0.249,0.316,0.404,0.316,109,3.1,HOU,4.47,2,157.0,0.283,4.25,4.36,0.8
New York Mets,7,7,.500,--,Mets,National,East,#8FBC8B,NYM,NYM,45,42,10,0.239,0.325,0.357,0.306,96,1.7,NYM,3.53,2,114.2,0.308,2.86,3.15,3.1
Philadelphia Phillies,9,9,.500,--,Phillies,National,East,#8FBC8B,PHI,PHI,70,66,18,0.241,0.318,0.382,0.307,92,1.6,PHI,4.17,3,155.1,0.285,4.3,4.01,1.7
Atlanta Braves,8,10,.444,1.0,Braves,National,East,#8FBC8B,ATL,ATL,86,81,26,0.228,0.323,0.416,0.323,101,2.6,ATL,4.63,4,155.2,0.313,4.39,3.94,1.0
Miami Marlins,8,10,.444,1.0,Marlins,National,East,#8FBC8B,MIA,MIA,74,71,11,0.238,0.312,0.358,0.299,92,2.1,MIA,3.65,4,162.2,0.245,4.04,4.02,1.3
Washington Nationals,7,9,.438,1.0,Nationals,National,East,#8FBC8B,WSN,WSN,55,53,14,0.253,0.317,0.384,0.308,91,1.6,WSN,4.76,3,136.0,0.256,4.9,4.58,0.2
